"时间","茶园","腰古","里洞","天堂","樟田","共成","新兴","稔村","南盛","蒸发","流量"
#1999-03-19 08:00:00#,1.1,0,5.1,1,.9,10.7,3.5,16.1,2.7,.4,8.4
#1999-03-20 08:00:00#,3.2,.5,1.1,0,.2,.5,.1,6.8,0,2,6.9
#1999-03-21 08:00:00#,8.2,3.3,7,7.8,3.8,5.5,2.3,3,.7,2.2,6
#1999-03-22 08:00:00#,2.7,.3,0,.1,1,.8,1.1,.7,.3,0,6.3
#1999-03-23 08:00:00#,1.5,1.3,.7,.5,.9,1.7,1.2,3.3,1,0,7.9
#1999-03-24 08:00:00#,2.6,.9,.6,0,.2,.5,.2,1.9,.5,0,7.9
#1999-03-25 08:00:00#,0,.2,0,0,0,0,0,0,.2,0,8
#1999-03-26 08:00:00#,0,0,0,.1,.6,0,0,0,0,1.6,5.5
#1999-03-27 08:00:00#,0,.1,0,.9,.6,0,.2,0,1.1,0,4.7
#1999-03-28 08:00:00#,3,19.9,.8,5.6,13.6,6.4,5.9,6.6,8.7,0,4.6
#1999-03-29 08:00:00#,17.2,17.8,10.6,0,14.1,11.3,9.6,11.5,0,0,7.8
#1999-03-30 08:00:00#,0,0,0,8.2,0,0,0,0,0,2.5,18.3
#1999-03-31 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,9.7
#1999-04-01 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,6.6
#1999-04-02 08:00:00#,.1,0,0,0,0,3.6,0,0,0,3.1,8.6
#1999-04-03 08:00:00#,0,.7,0,0,1.5,.4,.8,.1,.9,1.8,5.8
#1999-04-04 08:00:00#,2.1,.5,.7,0,.8,2.1,.3,.8,.3,1,6.8
#1999-04-05 08:00:00#,0,0,0,0,0,0,0,0,0,3.3,6.8
#1999-04-06 08:00:00#,0,0,0,0,0,0,0,0,0,4,6.8
#1999-04-07 08:00:00#,0,0,0,0,0,0,0,0,0,3.3,5.6
#1999-04-08 08:00:00#,0,0,0,0,0,0,0,0,0,2,6.1
#1999-04-09 08:00:00#,0,4.4,0,2.5,12.7,1.6,4.4,3.4,2.9,0,5.2
#1999-04-10 08:00:00#,0,.6,.1,0,3,.4,.5,1.3,4.4,0,6.3
#1999-04-11 08:00:00#,32.9,30.3,14.7,18.4,37.8,13.8,7.7,37.8,27.1,0,7.9
#1999-04-12 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,17.9
#1999-04-13 08:00:00#,.4,0,0,0,0,0,0,0,0,3.8,14.8
#1999-04-14 08:00:00#,0,0,0,0,0,.1,0,0,0,2.8,11.7
#1999-04-15 08:00:00#,3,0,.7,0,0,1,0,0,0,.5,8.5
#1999-04-16 08:00:00#,.5,1.5,0,1.7,2.8,0,1.4,.8,2.9,.2,7.4
#1999-04-17 08:00:00#,.9,3.7,.4,1.2,3.7,.3,1.1,.3,16.5,0,7.5
#1999-04-18 08:00:00#,24.4,5,48.8,16.1,17.5,20.3,12,15.9,19.8,.3,12.2
#1999-04-19 08:00:00#,43.8,.2,13.5,6.5,1.9,1.2,.6,5.1,0,2,18.1
#1999-04-20 08:00:00#,1.1,1.5,1,2.7,9.5,.8,2.7,1,1.8,0,17.5
#1999-04-21 08:00:00#,12.2,62,15,19.2,46,56.1,39,172.7,55.4,0,28.7
#1999-04-22 08:00:00#,4.4,0,13.2,7.6,.9,0,.1,0,0,1.8,129
#1999-04-23 08:00:00#,1.3,0,0,1.1,1.2,0,14.7,0,7.6,2.4,42.5
#1999-04-24 08:00:00#,0,0,0,0,0,0,0,0,0,.8,26.1
#1999-04-25 08:00:00#,0,14.5,0,8.3,0,2.6,7.7,0,0,1.5,19.9
#1999-04-26 08:00:00#,30.1,40.7,8.8,11,4.9,76.1,65,23.1,16.7,0,16.8
#1999-04-27 08:00:00#,0,.1,0,.1,.7,5.2,.2,1.9,.4,2,39.4
#1999-04-28 08:00:00#,0,0,0,0,0,0,0,0,0,4.6,29.7
#1999-04-29 08:00:00#,1.8,.5,.8,.4,.4,3.5,.8,.4,2.6,4,18.5
#1999-04-30 08:00:00#,0,0,0,0,0,0,0,0,0,2,12.7
#1999-05-01 08:00:00#,0,2,.7,.9,1.9,4.1,3.1,1,3.3,1,12.4
#1999-05-02 08:00:00#,0,.8,0,.3,.3,1.8,.6,.9,0,1.5,10.4
#1999-05-03 08:00:00#,0,0,0,0,0,0,0,0,0,2.4,10.3
#1999-05-04 08:00:00#,21,27,5.4,12.2,7.2,8.2,8.6,5.4,7.5,5,9.6
#1999-05-05 08:00:00#,36.4,9.8,38.1,28.3,16.5,18.8,20,26.1,10,1.8,11.2
#1999-05-06 08:00:00#,15.4,8.9,8.2,10.6,11,13.3,9.7,11,9.7,.9,20.2
#1999-05-07 08:00:00#,5.3,4.7,6.8,5.3,4.7,9,5.8,7.5,7.2,1.7,30.4
#1999-05-08 08:00:00#,8,19.8,6.9,9.2,16.6,15.3,14.2,16.7,11.4,0,26.2
#1999-05-09 08:00:00#,2.1,1.5,1.7,0,1.3,3.6,2,2.1,1.6,2,33.6
#1999-05-10 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,31.7
#1999-05-11 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,22.1
#1999-05-12 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,17.8
#1999-05-13 08:00:00#,0,8.2,0,0,.3,0,.1,0,0,1.5,14.5
#1999-05-14 08:00:00#,0,2.1,.3,0,6.2,.7,2.1,.5,2.8,.4,13.6
#1999-05-15 08:00:00#,6.7,2.7,7.4,15.4,6.7,5.2,1.7,3.9,5.4,0,11.8
#1999-05-16 08:00:00#,2.6,2.4,.9,.4,4.1,.5,10.6,1.3,4.1,0,13.5
#1999-05-17 08:00:00#,0,0,0,0,0,0,.3,0,0,0,14.4
#1999-05-18 08:00:00#,38.2,32,39.2,44.4,26.6,43,23.3,23,17.7,2.1,13.6
#1999-05-19 08:00:00#,3.2,3.1,.5,3.5,1.5,2.1,1,.9,1.2,5.4,39.4
#1999-05-20 08:00:00#,0,0,0,0,.2,0,0,.3,0,2.7,34.1
#1999-05-21 08:00:00#,3.2,0,1.6,0,1.2,1,.1,1.1,.7,1.3,25.1
#1999-05-22 08:00:00#,.8,.5,2.8,0,3.1,.5,1.4,4.7,2.1,.7,22.1
#1999-05-23 08:00:00#,0,0,0,0,0,0,3.3,0,0,0,18
#1999-05-24 08:00:00#,16.6,59.9,83.6,33.6,32,43.9,17.2,37.3,30.9,0,17.8
#1999-05-25 08:00:00#,.9,.5,.5,.2,.5,.7,1.5,1.7,1.3,0,49.1
#1999-05-26 08:00:00#,29.5,18.7,28.3,26.2,31.2,33,20.9,18.2,33.3,0,37.7
#1999-05-27 08:00:00#,1.3,2.1,.5,.7,1.4,.7,1.9,1.2,1.2,2.6,58.4
#1999-05-28 08:00:00#,3.6,6.7,1.1,1,1.6,3.9,1.3,3.6,9.4,1.8,43.2
#1999-05-29 08:00:00#,9.2,3.7,15.1,4.6,7.1,8.2,6,5.2,5.6,0,36.1
#1999-05-30 08:00:00#,0,0,0,7.4,0,0,0,0,0,0,32.5
#1999-05-31 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,24.5
#1999-06-01 08:00:00#,0,0,.4,0,0,0,.9,0,0,2.9,22.3
#1999-06-02 08:00:00#,0,0,3.2,0,0,0,0,0,0,4.2,18.1
#1999-06-03 08:00:00#,0,0,0,0,0,0,0,0,0,3.9,15.9
#1999-06-04 08:00:00#,0,0,0,0,0,0,0,0,0,3.4,18
#1999-06-05 08:00:00#,0,.2,0,0,31.9,0,.4,0,5.7,3.8,16.1
#1999-06-06 08:00:00#,1.5,3,10.6,0,1.6,2.9,1.3,2.2,.3,5.4,11.1
#1999-06-07 08:00:00#,156.4,111,206.3,107.4,114.7,90,110.3,76.6,55.3,0,14.8
#1999-06-08 08:00:00#,20.2,31.9,18.9,29.8,0,18,35.3,30.1,33.3,0,315
#1999-06-09 08:00:00#,1.3,.9,.6,0,.3,0,0,0,0,.6,234
#1999-06-10 08:00:00#,.2,.5,1,2.1,0,12.7,4.3,7.4,0,1.7,82.1
#1999-06-11 08:00:00#,4.9,0,6.1,0,0,15.5,3.3,4.5,0,3.6,58.8
#1999-06-12 08:00:00#,0,0,0,0,0,17.3,10.6,.1,0,4.2,42.4
#1999-06-13 08:00:00#,0,0,0,0,0,2.7,0,.2,0,5.4,38.5
#1999-06-14 08:00:00#,0,0,0,0,0,0,0,0,0,5.8,29
#1999-06-15 08:00:00#,.1,0,.1,0,0,0,6.2,0,0,6,23.9
#1999-06-16 08:00:00#,2.7,0,.2,0,0,8.2,.7,.5,0,4,23.5
#1999-06-17 08:00:00#,.2,0,0,0,1.9,0,7.6,.1,0,3.6,19.4
#1999-06-18 08:00:00#,13.5,24.8,53.7,0,1.5,22.3,15.1,4.1,1.8,3.6,22.5
#1999-06-19 08:00:00#,5.8,23,14,0,2.5,11.6,2.1,1.1,19.1,4.4,37.3
#1999-06-20 08:00:00#,4.8,3.1,24.9,0,12.2,6.5,.8,7.2,7.1,2.8,44.3
#1999-06-21 08:00:00#,19.6,9.6,36.7,10.1,22.8,70.9,14.4,30.8,39.2,2.5,36.4
#1999-06-22 08:00:00#,65.6,48.7,103,73.5,94.1,88.1,48.4,99.9,54,.7,57.6
#1999-06-23 08:00:00#,50.5,8.2,52.3,11.8,3.2,31,10.7,17.7,11.1,0,202
#1999-06-24 08:00:00#,54.9,11,50.5,26,4.8,19.9,17.6,9.2,19.6,0,158
#1999-06-25 08:00:00#,0,.3,.2,0,0,2.3,0,.2,0,1.4,118
#1999-06-26 08:00:00#,0,.1,.2,0,0,0,.2,.4,0,3.6,78.7
#1999-06-27 08:00:00#,.1,5.4,.9,0,0,0,.4,7.9,0,3.6,68.2
#1999-06-28 08:00:00#,0,0,0,0,0,0,0,.4,0,4.4,57.3
#1999-06-29 08:00:00#,0,0,0,0,0,0,0,0,0,5.4,48.4
#1999-06-30 08:00:00#,0,0,0,0,0,0,0,0,0,5.4,42.6
#1999-07-01 08:00:00#,0,0,1.6,0,0,.9,.4,0,0,4.2,40.2
#1999-07-02 08:00:00#,.4,0,2.1,1.9,.6,19.5,1.8,5.7,0,3.9,41.1
#1999-07-03 08:00:00#,5.4,0,2.5,17.8,3.6,10,14.5,1,6,2.5,41.9
#1999-07-04 08:00:00#,7.1,3.7,7.1,6.5,22.6,25.5,7.5,22.7,15.9,2,49
#1999-07-05 08:00:00#,3.2,16.9,.9,10.9,7,5.7,8.5,7.5,4.9,2.9,56.5
#1999-07-06 08:00:00#,19.2,9.6,9.9,6.3,1.7,11.5,13.6,8.4,2.9,2.8,52.8
#1999-07-07 08:00:00#,1,16.7,.2,.8,30.6,1.3,4,25.6,7.5,0,66.3
#1999-07-08 08:00:00#,0,2.3,0,0,15.9,0,4.5,0,5.7,3.8,58.6
#1999-07-09 08:00:00#,.8,17.7,1.8,0,.7,3.8,0,15.1,2.2,1.9,50.3
#1999-07-10 08:00:00#,.5,7,0,0,0,9.1,.1,21,17.1,3.2,47.4
#1999-07-11 08:00:00#,1.6,7.6,0,0,0,2.2,3.2,0,1.1,3.5,49.6
#1999-07-12 08:00:00#,7,2,7.7,23.4,20.8,6.5,10.2,1.7,27.5,0,36.1
#1999-07-13 08:00:00#,.1,6.7,.6,0,20.2,30.6,67.2,3.5,10.7,.3,45.8
#1999-07-14 08:00:00#,12.6,6,.5,6.1,25.1,3.4,0,0,19.1,3.8,68.6
#1999-07-15 08:00:00#,.8,0,.5,0,0,24.2,.2,.1,0,2.8,60.6
#1999-07-16 08:00:00#,14.2,.5,6.5,1.5,.1,1.1,9.5,1.1,2.2,2.5,52.4
#1999-07-17 08:00:00#,5.7,.2,5.5,1.2,0,12.3,6.9,4.2,0,0,37.7
#1999-07-18 08:00:00#,0,.3,.5,.4,0,0,0,0,21,1.8,44.6
#1999-07-19 08:00:00#,0,14.8,0,0,0,.8,0,0,14.8,2.6,38.5
#1999-07-20 08:00:00#,0,5.3,0,0,0,0,0,0,3.4,3.1,32.4
#1999-07-21 08:00:00#,0,.1,0,0,0,5.5,0,0,0,3.4,25.9
#1999-07-22 08:00:00#,11.6,9.8,0,2.6,.3,.3,.7,0,0,3.6,22.2
#1999-07-23 08:00:00#,.6,.5,2.5,.9,.4,.4,0,0,8.5,3.8,28.3
#1999-07-24 08:00:00#,5.1,.5,3.2,.7,0,0,1.2,.8,1,4.3,22.5
#1999-07-25 08:00:00#,2,23.1,8,9.7,7.9,11.1,9.4,2.5,16.3,4.7,23.3
#1999-07-26 08:00:00#,8.5,4.8,9.4,0,1.2,9.4,8.6,11.9,.7,5.5,28.2
#1999-07-27 08:00:00#,0,0,0,4.8,0,0,0,0,.6,5.4,23
#1999-07-28 08:00:00#,.1,0,0,9.8,6.4,0,0,0,.7,5.4,17.9
#1999-07-29 08:00:00#,.1,0,0,0,0,0,0,.7,0,5,20.1
#1999-07-30 08:00:00#,0,.1,0,5.6,0,.1,0,0,13.7,3.6,18
#1999-07-31 08:00:00#,.9,6.3,1.4,0,0,0,0,0,0,5.4,18.5
#1999-08-01 08:00:00#,0,0,0,5.7,0,0,0,0,0,3.4,17.8
#1999-08-02 08:00:00#,2.1,12.1,18.4,2.3,0,.9,0,0,1.4,4.5,23.3
#1999-08-03 08:00:00#,2.1,28.9,1.7,1.7,43.3,.7,1.5,4.6,16.6,4.5,30.5
#1999-08-04 08:00:00#,60.2,33.2,34.2,49,47.1,3.2,15.9,4.1,17.5,4.4,38.5
#1999-08-05 08:00:00#,14.8,28,14.1,.9,13.4,4,30.4,6.3,11.4,6.5,61.3
#1999-08-06 08:00:00#,0,0,2.8,0,0,0,0,0,0,3.4,77
#1999-08-07 08:00:00#,14.3,3.7,7.3,9.5,.9,4.7,4.3,0,0,5.4,53.8
#1999-08-08 08:00:00#,73,0,16.4,.1,0,.2,.7,0,0,4.5,39.4
#1999-08-09 08:00:00#,0,0,0,0,21.7,0,0,.6,8.5,4.7,28.1
#1999-08-10 08:00:00#,18.7,63.7,29.9,42.6,2.3,13.5,40.5,11.7,1.7,3.7,35.4
#1999-08-11 08:00:00#,16.3,32.6,18.2,11.8,60.2,15.3,14,20.8,86,0,57.9
#1999-08-12 08:00:00#,1.7,11.3,1.8,.5,3.9,.7,3.5,1.5,7.4,0,131
#1999-08-13 08:00:00#,3.9,.5,.3,.1,.7,1,0,3.6,.3,0,74.6
#1999-08-14 08:00:00#,10.9,6.4,3.6,.3,4,3.4,7.9,.4,0,1.2,55.2
#1999-08-15 08:00:00#,3,.7,14.3,1.7,.3,.1,0,0,14,3.6,49.7
#1999-08-16 08:00:00#,0,0,0,0,0,.3,0,17.6,0,4,51.4
#1999-08-17 08:00:00#,0,0,.2,.9,0,.1,0,0,0,5.4,42.1
#1999-08-18 08:00:00#,0,0,0,0,0,0,0,0,0,5.4,34.1
#1999-08-19 08:00:00#,0,0,0,0,0,0,0,0,0,5.4,25.2
#1999-08-20 08:00:00#,0,0,0,0,0,0,0,0,0,5.4,20.3
#1999-08-21 08:00:00#,13.5,7.6,13.8,7.3,13.1,14.4,23.9,18,8.7,6.8,17.1
#1999-08-22 08:00:00#,46.1,8.4,63.1,20.2,19.9,44.8,26.5,33,18.1,5.4,24.4
#1999-08-23 08:00:00#,100.8,35.9,110.5,59.8,46.4,102.5,70.2,104.8,30,1.9,88.8
#1999-08-24 08:00:00#,.4,0,.3,0,0,0,0,0,0,1.3,236
#1999-08-25 08:00:00#,37.3,.9,17.9,1.3,.3,0,.5,.6,18.6,1.2,103
#1999-08-26 08:00:00#,20.1,4.7,23.7,8.8,2.6,16.5,6.2,22.7,1.4,1.6,75.3
#1999-08-27 08:00:00#,.3,2.1,14.5,8.8,1,1.5,0,11.4,.3,0,75.4
#1999-08-28 08:00:00#,3.1,1.1,7,14.1,46.1,4,1.7,12.6,2.3,1.3,67.1
#1999-08-29 08:00:00#,37,1.1,15.2,7,.6,22.5,3.7,10.8,.3,.4,76.3
#1999-08-30 08:00:00#,9.9,20.7,1.6,38.1,25.5,.4,10.8,3.5,14.7,1.6,74.8
#1999-08-31 08:00:00#,0,6,0,0,0,0,25.5,1.4,0,.3,74
#1999-09-01 08:00:00#,0,1.1,16.9,11.9,25.2,5.2,3.5,0,16.4,2.2,71.7
#1999-09-02 08:00:00#,15.9,0,.1,0,4,0,0,.3,.5,2.2,74.9
#1999-09-03 08:00:00#,23.8,0,0,8.1,.4,0,.2,0,4,3.7,71.9
#1999-09-04 08:00:00#,0,65.4,0,50.1,0,0,0,.4,0,6.3,54
#1999-09-05 08:00:00#,7,0,7.9,.1,1.1,0,0,0,0,2.2,65.9
#1999-09-06 08:00:00#,0,0,.4,3.4,0,.3,.7,1.5,.8,2.8,63.4
#1999-09-07 08:00:00#,10,17.7,7.2,5.5,2.2,17,20.2,14.8,5.3,3.6,53.5
#1999-09-08 08:00:00#,0,.9,.1,15.7,2.8,12.2,6.4,14.7,0,4.7,57.9
#1999-09-09 08:00:00#,0,6.2,16.5,.8,0,.9,0,0,3.6,5.4,63.1
#1999-09-10 08:00:00#,5.7,.2,0,0,0,0,0,0,0,5.2,60.5
#1999-09-11 08:00:00#,.9,0,1.5,0,0,0,0,0,.2,5.4,49.7
#1999-09-12 08:00:00#,0,0,0,0,0,0,0,0,0,5.4,44.5
#1999-09-13 08:00:00#,0,0,0,0,0,0,0,0,0,5.6,38.9
#1999-09-14 08:00:00#,0,0,0,0,0,0,0,0,0,6.7,37.8
#1999-09-15 08:00:00#,.1,2.9,3.3,.5,.9,1.8,1.4,3.2,.3,9,35.5
#1999-09-16 08:00:00#,118.8,55.8,130.2,78.3,69,63.8,50.5,48,56.3,3,40.8
#1999-09-17 08:00:00#,5,9.3,6.9,6.5,9.7,8.5,13,9.6,6.3,.6,154
#1999-09-18 08:00:00#,0,.6,0,0,0,.4,0,.2,0,.6,133
#1999-09-19 08:00:00#,10.6,0,0,0,0,0,0,0,0,1.1,87.9
#1999-09-20 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,62
#1999-09-21 08:00:00#,0,0,0,1.1,0,0,.6,0,0,5.4,55.9
#1999-09-22 08:00:00#,0,0,0,0,0,0,0,0,0,5.4,50
#1999-09-23 08:00:00#,0,0,0,0,0,0,0,0,0,5,44.4
#1999-09-24 08:00:00#,0,.2,0,0,0,0,0,0,0,4.3,39.7
#1999-09-25 08:00:00#,0,0,0,0,0,0,0,0,0,4.3,36.4
#1999-09-26 08:00:00#,0,6.5,.6,.2,2.8,4.8,3.4,8,3.5,1.9,32
#1999-09-27 08:00:00#,5.2,14,10.7,15.3,8.3,16,9.3,12.7,15.2,1.4,37.4
#1999-09-28 08:00:00#,0,31.1,1.7,4,8.2,4,36,74.9,0,1.8,60.8
#1999-09-29 08:00:00#,0,0,0,0,0,0,0,0,0,4.2,99.6
#1999-09-30 08:00:00#,2.2,0,4.2,0,0,0,0,0,0,4.3,55.1
#1999-10-01 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,45.7
#1999-10-02 08:00:00#,.5,12.6,4.1,49.3,11.3,20.3,29.8,7.4,3.5,3.8,42.8
#1999-10-03 08:00:00#,6,3.2,22.2,26.1,11.1,2,6,6.5,3.1,1.8,50.6
#1999-10-04 08:00:00#,0,.3,0,0,.5,0,0,0,0,2.2,79.6
#1999-10-05 08:00:00#,0,0,0,0,0,0,0,0,0,2,58.5
#1999-10-06 08:00:00#,0,0,0,0,0,0,0,0,0,3.2,43.8
#1999-10-07 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,37
#1999-10-08 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,40.9
#1999-10-09 08:00:00#,0,0,0,0,0,0,0,0,0,4,35.2
#1999-10-10 08:00:00#,0,0,0,0,0,0,6.7,0,0,4.1,31.7
#1999-10-11 08:00:00#,0,0,0,0,0,0,0,.2,0,3.6,32.4
#1999-10-12 08:00:00#,0,0,0,0,0,0,0,0,0,3.1,32
#1999-10-13 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,31.8
#1999-10-14 08:00:00#,0,0,0,0,0,0,0,0,0,4.6,28.8
#1999-10-15 08:00:00#,8,0,6.4,0,0,1.9,0,0,.4,3,27.8
#1999-10-16 08:00:00#,0,0,0,0,0,0,0,0,0,7.2,29.7
#1999-10-17 08:00:00#,0,0,0,0,0,0,0,0,0,5.4,34.4
#1999-10-18 08:00:00#,0,0,0,0,0,0,0,0,0,5.8,32.5
#1999-10-19 08:00:00#,.6,.6,0,.5,1.1,.6,0,.5,0,3.1,30.1
#1999-10-20 08:00:00#,.1,0,0,0,0,.1,1.9,0,0,1.8,25.4
#1999-10-21 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,22
#1999-10-22 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,19.8
#1999-10-23 08:00:00#,0,0,0,0,0,0,0,0,0,4.1,21.6
#1999-10-24 08:00:00#,.1,0,0,0,0,0,0,0,0,2.7,21.3
#1999-10-25 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,21.3
