"时间","茶园","腰古","里洞","天堂","樟田","共成","新兴","稔村","南盛","蒸发","流量"
#1989-02-15 08:00:00#,0,0,0,0,0,0,0,0,0,.3,22.4
#1989-02-16 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,21.5
#1989-02-17 08:00:00#,0,.2,0,.1,.3,.2,0,0,0,2.8,23.4
#1989-02-18 08:00:00#,0,0,0,.1,0,.1,0,0,0,1.2,28.2
#1989-02-19 08:00:00#,0,.3,0,0,.1,.6,.8,.7,0,.3,24.3
#1989-02-20 08:00:00#,0,0,0,0,0,.1,0,.2,0,.5,23.4
#1989-02-21 08:00:00#,0,0,0,0,0,.1,0,.1,0,2.6,22.4
#1989-02-22 08:00:00#,.4,0,0,0,.3,0,0,0,0,1.1,21.5
#1989-02-23 08:00:00#,.1,0,0,0,0,0,0,0,0,1,21.5
#1989-02-24 08:00:00#,.4,.1,0,0,0,0,.1,0,0,3.3,20.6
#1989-02-25 08:00:00#,0,.1,0,.2,0,0,0,0,0,4.2,22.4
#1989-02-26 08:00:00#,0,0,0,0,0,0,0,0,0,4,19.8
#1989-02-27 08:00:00#,0,0,0,0,0,0,0,0,0,2.3,18.9
#1989-02-28 08:00:00#,0,0,0,0,0,0,0,0,0,3.8,18.9
#1989-03-01 08:00:00#,0,0,0,0,0,0,0,0,0,2.4,18.9
#1989-03-02 08:00:00#,.3,1,0,0,0,.2,0,0,0,.9,18.9
#1989-03-03 08:00:00#,.3,.2,0,0,0,.4,0,.8,.5,3.2,18.1
#1989-03-04 08:00:00#,0,0,0,0,0,.1,0,0,0,5.4,18.1
#1989-03-05 08:00:00#,0,0,0,0,0,0,0,0,0,3.8,18.1
#1989-03-06 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,21.5
#1989-03-07 08:00:00#,0,0,0,0,0,0,0,0,0,3.2,21.5
#1989-03-08 08:00:00#,0,0,0,0,0,0,0,0,0,3.5,18.9
#1989-03-09 08:00:00#,0,0,0,.1,0,0,0,0,0,3.2,18.9
#1989-03-10 08:00:00#,0,0,0,0,0,0,0,0,0,3,18.9
#1989-03-11 08:00:00#,0,0,0,0,0,0,0,0,0,2,18.1
#1989-03-12 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,17.2
#1989-03-13 08:00:00#,0,0,0,0,0,0,0,0,0,3.1,17.2
#1989-03-14 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,20.6
#1989-03-15 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,15.6
#1989-03-16 08:00:00#,12.5,22.9,46.7,10.9,27.7,29.8,41.1,23.1,23.3,1.4,14.1
#1989-03-17 08:00:00#,8.1,17.4,23.8,41.5,32.9,79.8,25.7,68.6,15.9,3.4,94.4
#1989-03-18 08:00:00#,5.2,3.9,6.8,5.1,5.8,5.4,10.1,7,1.1,.1,138
#1989-03-19 08:00:00#,6.3,0,0,.1,0,.3,0,.4,.8,1.9,62.2
#1989-03-20 08:00:00#,0,5.4,11.8,2.7,13.5,7.4,11.3,4.5,15.7,1.4,39.4
#1989-03-21 08:00:00#,0,1.1,.7,.1,1.4,2.5,2,1.6,.7,1.7,45.8
#1989-03-22 08:00:00#,0,7.9,3.2,.7,4.5,2,3.2,2.5,3.3,.4,39.4
#1989-03-23 08:00:00#,0,0,0,0,0,0,0,.2,0,1.8,40.5
#1989-03-24 08:00:00#,0,3,4,5,3.1,4.5,2.8,1.9,0,.5,26.2
#1989-03-25 08:00:00#,0,19.7,13.4,19.3,20.1,20.6,22.1,18.3,17.6,2.8,33.1
#1989-03-26 08:00:00#,0,0,0,0,0,0,0,.1,0,1.2,71.6
#1989-03-27 08:00:00#,0,0,0,0,0,0,0,0,0,4.1,47
#1989-03-28 08:00:00#,0,0,0,0,0,0,0,0,0,4,25.2
#1989-03-29 08:00:00#,0,0,.1,0,0,0,0,0,0,3.8,21.5
#1989-03-30 08:00:00#,0,0,.1,0,0,0,0,0,0,2.2,22.4
#1989-03-31 08:00:00#,0,0,.1,0,0,0,0,0,0,1.6,20.6
#1989-04-01 08:00:00#,0,.3,.1,.5,.4,.1,.2,.4,.1,1.8,25.2
#1989-04-02 08:00:00#,0,0,0,.1,0,0,0,0,0,4,18.9
#1989-04-03 08:00:00#,0,43.9,0,.1,3.8,0,1.3,.1,48.4,2.2,18.1
#1989-04-04 08:00:00#,.2,32.8,.5,.8,.3,1.1,.2,0,4.2,.8,60.4
#1989-04-05 08:00:00#,2.9,1.9,3.4,1.7,1,4.3,4.2,3.4,2.6,.5,33.1
#1989-04-06 08:00:00#,15.1,19.1,40,35.5,44.9,55.5,58.7,33.8,20,1.1,32.1
#1989-04-07 08:00:00#,54.6,20.9,34.1,38,33.2,54.1,39.9,52.7,17,.9,138
#1989-04-08 08:00:00#,20,4.7,6.4,5.8,10.4,11,13.1,6.3,5,1.5,221
#1989-04-09 08:00:00#,50.2,1.8,5,4.9,3.1,3.5,1.8,2.7,2.2,.9,100
#1989-04-10 08:00:00#,20.5,0,0,0,0,0,0,.1,0,2.8,70.3
#1989-04-11 08:00:00#,15.4,0,0,0,0,.1,0,.2,.1,3.4,45.8
#1989-04-12 08:00:00#,30.6,0,.1,0,0,0,0,0,0,1.3,31.1
#1989-04-13 08:00:00#,12.5,42,.3,3.4,2.6,1.1,4,4.7,19.7,1.6,50.1
#1989-04-14 08:00:00#,35,13.9,16.8,13,12.6,15.8,7.2,10,14.1,1.6,64.9
#1989-04-15 08:00:00#,25.2,4.5,23.5,10.3,2.6,9.9,7.5,16.1,4,.6,60.8
#1989-04-16 08:00:00#,10.3,4.8,3.7,4.6,5.3,2.4,5.5,5.5,2.2,1.5,66.2
#1989-04-17 08:00:00#,20.7,4.1,4.7,7,.5,2,.5,2.3,2.2,1.1,59.5
#1989-04-18 08:00:00#,0,0,.1,0,0,0,0,.4,0,1,49.5
#1989-04-19 08:00:00#,0,0,0,0,0,0,0,0,0,2.5,41.5
#1989-04-20 08:00:00#,0,0,0,0,0,0,0,0,.1,2,32.1
#1989-04-21 08:00:00#,20.2,.1,0,0,0,0,0,0,.1,1.1,32.1
#1989-04-22 08:00:00#,10.5,0,1.9,.1,0,1.2,0,0,0,1.2,32.1
#1989-04-23 08:00:00#,10.7,0,0,.1,.1,0,0,0,.1,3.8,31.1
#1989-04-24 08:00:00#,15.1,0,.1,0,0,0,0,0,.1,5,25.2
#1989-04-25 08:00:00#,30.7,.3,0,0,.1,0,.3,.1,.3,1.8,21.5
#1989-04-26 08:00:00#,35.9,2.5,23.4,5.1,6.2,16.3,5.7,17.5,3.1,.6,25.2
#1989-04-27 08:00:00#,0,0,.6,0,0,.7,0,2.4,0,1.8,30.2
#1989-04-28 08:00:00#,0,0,.2,0,0,0,0,0,0,3.5,30.2
#1989-04-29 08:00:00#,0,0,0,0,0,0,0,2.2,0,2.7,25.2
#1989-04-30 08:00:00#,0,6.2,.4,3,9.6,.1,1.6,0,13.8,2.4,23.4
#1989-05-01 08:00:00#,20.5,39.4,56.7,62.8,13.5,55,34.4,52,38.7,1,32.6
#1989-05-02 08:00:00#,20.2,.5,5.3,.6,1.4,.3,.5,0,2,4.6,128
#1989-05-03 08:00:00#,61,22.2,34,42.9,29.2,33.3,23.2,28.7,19.1,1.2,90.4
#1989-05-04 08:00:00#,0,0,.3,.4,0,.4,.1,.3,0,.8,110
#1989-05-05 08:00:00#,0,0,0,0,0,0,0,0,.1,3.3,64.9
#1989-05-06 08:00:00#,0,0,.2,0,0,0,0,0,0,3.9,41.5
#1989-05-07 08:00:00#,0,0,.2,0,0,0,0,0,.1,5,30.2
#1989-05-08 08:00:00#,0,0,0,3.7,0,0,0,0,.1,2,24.3
#1989-05-09 08:00:00#,0,0,0,0,0,0,0,0,0,4.2,26.2
#1989-05-10 08:00:00#,0,0,1.1,.7,0,.3,0,.3,0,5.6,24.3
#1989-05-11 08:00:00#,0,.2,0,.1,0,0,0,0,0,4.2,25.2
#1989-05-12 08:00:00#,10.8,0,0,0,0,.1,0,0,1.2,3,21.5
#1989-05-13 08:00:00#,25.3,40.8,31.6,41.4,31.6,39.5,27.1,22.5,44.8,3.8,42.4
#1989-05-14 08:00:00#,0,2,0,1.4,.5,.8,1.1,2.5,4.2,3.1,67.6
#1989-05-15 08:00:00#,0,.1,.9,0,.7,.3,.4,.1,.4,.4,42.6
#1989-05-16 08:00:00#,0,35.2,10.1,36.3,11.3,23.6,26.1,35.3,24.1,2.7,33.1
#1989-05-17 08:00:00#,0,0,.1,.1,0,0,0,0,.1,3.3,91.9
#1989-05-18 08:00:00#,0,0,0,0,0,0,0,0,.1,4.3,58.6
#1989-05-19 08:00:00#,12.1,.7,11.7,1.9,1.1,.7,.7,.9,2.2,5.3,35.1
#1989-05-20 08:00:00#,72.3,106.3,278.6,94.1,88.5,147.6,79.5,104.5,102.4,.8,45.3
#1989-05-21 08:00:00#,356.3,151.4,162.8,208.3,190.6,123,115.3,130.4,139.8,0,561
#1989-05-22 08:00:00#,35.7,20.6,100.2,5.3,6.1,100.9,26.9,86.6,2.3,.6,1110
#1989-05-23 08:00:00#,21.2,9.8,33.7,3.4,41.2,89.4,15.4,22.8,28.8,3.3,1080
#1989-05-24 08:00:00#,40.3,46.7,8.1,9.9,19.5,41.9,34.2,24.7,26.6,3.9,544
#1989-05-25 08:00:00#,11.2,4.9,3.1,3.1,1.9,2.9,1.5,6.7,3.1,5.9,367
#1989-05-26 08:00:00#,17.8,.9,3.4,5.9,3.2,3.3,1.6,2.7,1.6,1.9,225
#1989-05-27 08:00:00#,19.6,6.7,5.7,6.1,7.3,8,6.7,7.5,3.6,.4,178
#1989-05-28 08:00:00#,15.3,.7,5.6,0,.3,1.8,2.7,1.9,.6,2.5,153
#1989-05-29 08:00:00#,0,36,.1,4,3.2,.4,6.9,2.3,10.3,3,129
#1989-05-30 08:00:00#,11.2,30.2,56.2,84.5,56.2,63,47.3,29.1,25.9,2,144
#1989-05-31 08:00:00#,12.3,11,9.7,9.1,7.6,13,19.9,22.6,8.5,1,383
#1989-06-01 08:00:00#,89.4,60,32.1,40.2,51.6,31.6,34.1,35,77.9,.8,312
#1989-06-02 08:00:00#,22.1,16,2.2,4.1,9.4,.7,11.4,2.2,14.9,.2,356
#1989-06-03 08:00:00#,16.7,4.9,23,23.2,35.3,12.1,12.5,15.8,15.4,.1,268
#1989-06-04 08:00:00#,0,0,0,0,0,0,2.8,0,0,3.5,259
#1989-06-05 08:00:00#,17.3,8,5,16.3,17.2,18,32.2,6.3,23.9,.8,186
#1989-06-06 08:00:00#,26.3,1.4,0,.1,0,.1,10.8,0,0,1.4,194
#1989-06-07 08:00:00#,0,0,0,.2,.2,0,0,0,1,4.3,167
#1989-06-08 08:00:00#,0,1.3,0,0,0,.1,.1,0,3.2,4.5,137
#1989-06-09 08:00:00#,.3,.9,1.2,2,11.1,1.7,.4,2.1,2.4,4.9,127
#1989-06-10 08:00:00#,80.9,11.4,42.5,19.6,19.4,48.5,30,8.6,8.6,.6,127
#1989-06-11 08:00:00#,50.2,9.1,12.3,10,10.5,29.9,23.5,26.8,4.5,1.1,167
#1989-06-12 08:00:00#,1.2,0,.1,.1,4,0,0,3.2,4,3.8,164
#1989-06-13 08:00:00#,0,0,0,0,0,0,0,0,0,7.8,124
#1989-06-14 08:00:00#,0,.5,0,1.7,.2,0,.8,0,0,3.5,109
#1989-06-15 08:00:00#,0,0,0,.5,.4,0,1,0,.5,3.9,95.6
#1989-06-16 08:00:00#,.1,0,0,0,0,0,0,0,.9,3.3,88.5
#1989-06-17 08:00:00#,8,0,0,0,0,0,0,0,0,5.5,81.6
#1989-06-18 08:00:00#,0,0,12.6,0,0,2.5,0,0,0,5.1,73.5
#1989-06-19 08:00:00#,0,.3,.4,0,23.1,10.1,.5,25.4,41.7,4.3,66.9
#1989-06-20 08:00:00#,0,4.4,35.6,0,6.3,0,1.5,19.3,0,4.4,101
#1989-06-21 08:00:00#,.1,0,0,0,0,0,5.2,0,0,3.3,84.5
#1989-06-22 08:00:00#,2.9,13,6.7,9.4,33.3,3.5,53.6,27.1,15.1,3.9,70.9
#1989-06-23 08:00:00#,1.3,0,0,.9,1,0,0,0,1,2.8,113
#1989-06-24 08:00:00#,0,0,0,0,0,0,0,0,0,5.6,95.6
#1989-06-25 08:00:00#,2.4,0,0,0,0,1.3,0,0,0,4,83
#1989-06-26 08:00:00#,25.3,4,.1,16.2,5.3,16.8,16.7,7.9,5.8,4,69.6
#1989-06-27 08:00:00#,0,0,0,0,0,0,.1,.6,.1,3.6,83
#1989-06-28 08:00:00#,0,0,0,.2,0,0,.6,0,.1,3.5,69.6
#1989-06-29 08:00:00#,0,0,0,0,0,0,0,0,.1,3.2,65.6
#1989-06-30 08:00:00#,1.7,0,7.9,2,0,5.8,.4,3.8,0,3.2,63.1
#1989-07-01 08:00:00#,2.9,7.4,1.7,0,.2,.4,.2,.7,2.3,2.4,64.3
#1989-07-02 08:00:00#,0,0,.5,0,.1,.3,.8,.4,.1,4.3,70.9
#1989-07-03 08:00:00#,0,9.7,2.4,27.7,8.9,4.3,3.3,.3,1.4,2.7,65.6
#1989-07-04 08:00:00#,3.7,.3,4.2,10.2,.1,0,3.6,.1,.7,4.3,81.6
#1989-07-05 08:00:00#,0,0,0,0,.6,0,6.3,0,0,4.6,69.6
#1989-07-06 08:00:00#,0,0,0,0,0,0,0,0,0,5.9,65.6
#1989-07-07 08:00:00#,0,0,0,0,0,0,0,0,0,5.9,59.5
#1989-07-08 08:00:00#,0,0,0,0,0,0,0,0,0,6,57
#1989-07-09 08:00:00#,1.6,.6,.3,0,0,.4,0,.1,0,6.8,57
#1989-07-10 08:00:00#,23,3.3,20.2,19.4,13.2,7.5,1.1,3.2,26,2.3,55.8
#1989-07-11 08:00:00#,9,8.1,8.3,4.7,8.9,9.9,1.7,12.2,3.2,5.5,68.3
#1989-07-12 08:00:00#,0,20.6,.2,6.2,29.1,.2,8,17.2,15.2,3.6,72.2
#1989-07-13 08:00:00#,0,0,0,0,0,0,0,.1,0,5.5,72.2
#1989-07-14 08:00:00#,0,0,0,0,0,0,0,.1,0,3.9,57
#1989-07-15 08:00:00#,0,0,0,0,0,0,0,0,0,6.1,50
#1989-07-16 08:00:00#,0,0,0,.3,0,0,2.7,0,0,6.1,47.8
#1989-07-17 08:00:00#,14.1,7.9,36.9,10.9,8.1,7.8,4,4.9,8.8,7.4,43.4
#1989-07-18 08:00:00#,143,91.7,182.9,104.1,71,157.1,169.8,92.9,115.6,.9,124
#1989-07-19 08:00:00#,4.8,.6,9.9,.1,0,10.3,.1,1.6,.3,2.4,579
#1989-07-20 08:00:00#,0,0,0,.2,0,.2,0,0,0,3,173
#1989-07-21 08:00:00#,0,0,0,.1,0,0,0,0,.1,5.5,95.6
#1989-07-22 08:00:00#,1.5,4.6,3.3,4.4,.3,3.6,1.3,.6,11.7,3.8,77.5
#1989-07-23 08:00:00#,29.5,4.4,4.7,1.4,1.4,9.9,2.1,6.2,2.8,3.3,70.9
#1989-07-24 08:00:00#,.3,.2,1.6,.7,2.2,.1,0,.2,1,3,73.5
#1989-07-25 08:00:00#,0,0,0,.2,0,0,0,0,3.9,3.9,60.7
#1989-07-26 08:00:00#,0,0,0,0,1.6,0,.8,0,.7,3.9,59.5
#1989-07-27 08:00:00#,0,8.7,.4,20.1,27.6,14,5.4,8.6,16.5,4.4,61.9
#1989-07-28 08:00:00#,.2,1.9,.7,1.4,1.1,2,2.5,1.4,2.2,3.2,81.6
#1989-07-29 08:00:00#,0,0,0,0,0,1.2,0,0,0,2.9,74.9
#1989-07-30 08:00:00#,0,0,0,0,0,0,0,0,0,3.2,64.3
#1989-07-31 08:00:00#,0,0,0,0,0,0,0,0,0,5,55.8
#1989-08-01 08:00:00#,0,0,0,0,0,0,0,0,.1,4.8,53.4
#1989-08-02 08:00:00#,0,0,0,.1,0,.1,0,.5,0,3.5,47.8
#1989-08-03 08:00:00#,6.1,0,0,.1,0,0,0,0,0,4.2,48.9
#1989-08-04 08:00:00#,9.2,0,7.5,15.4,0,0,6.4,0,0,6.4,47.8
#1989-08-05 08:00:00#,26.2,0,0,.2,0,0,0,0,4.5,5,51.1
#1989-08-06 08:00:00#,0,0,0,.1,0,0,0,0,0,5,51.1
#1989-08-07 08:00:00#,1,0,.1,0,0,0,0,0,.1,4,51.1
#1989-08-08 08:00:00#,.7,0,0,5.9,0,.2,5.1,0,0,4.2,48.9
#1989-08-09 08:00:00#,4.3,5.4,0,.4,.3,4.2,9.6,0,0,4.6,47.8
#1989-08-10 08:00:00#,23.5,8.1,16.1,1.1,2.2,1.1,.6,.3,9.9,3.9,57
#1989-08-11 08:00:00#,35.8,10.7,31.6,16.7,43.7,29.7,44.9,21.7,38.5,3.8,64.9
#1989-08-12 08:00:00#,4.6,2.6,11.7,8.5,6.5,9.7,.4,14.2,13.3,1.8,102
#1989-08-13 08:00:00#,1.6,0,.7,2.2,1.2,0,.1,3.3,.3,2.7,84.4
#1989-08-14 08:00:00#,0,0,0,0,0,0,0,0,.1,5.1,61.9
#1989-08-15 08:00:00#,0,0,0,0,0,0,0,0,.1,5.3,52.2
#1989-08-16 08:00:00#,8.5,12.7,1.1,0,1.2,.2,.5,2.2,.3,7.9,46.7
#1989-08-17 08:00:00#,.3,.6,2,4.6,2.7,1.7,38.2,6,8.7,5.1,44.5
#1989-08-18 08:00:00#,.4,16.7,.5,0,0,1.9,.6,26.4,.2,6.7,52.2
#1989-08-19 08:00:00#,0,0,0,0,0,0,0,0,.1,4.3,55.8
#1989-08-20 08:00:00#,.1,0,0,0,0,0,0,0,.6,4,45.6
#1989-08-21 08:00:00#,7.2,4.6,11.5,9.1,15.3,3.7,11.5,4.5,19.9,5.4,45.6
#1989-08-22 08:00:00#,3.6,.3,2.3,1,1.1,2.1,.5,1.4,.1,3.5,54.6
#1989-08-23 08:00:00#,10.1,10.1,25.6,4.3,28.8,9.2,24.5,32.1,12.9,3.1,58.3
#1989-08-24 08:00:00#,1,2.9,2.6,.2,39.8,13.1,3.4,1.3,17.1,1.4,102
#1989-08-25 08:00:00#,0,0,.1,0,0,0,0,.1,.8,3.8,88.5
#1989-08-26 08:00:00#,30,4.1,.1,2,24.1,.1,.9,.2,.4,3.3,63.1
#1989-08-27 08:00:00#,0,.6,8.6,2,0,.5,0,.1,.2,3.8,64.3
#1989-08-28 08:00:00#,1.8,3.7,12.4,1.6,4.3,1.9,6.7,23.2,24.4,2.9,60.7
#1989-08-29 08:00:00#,14.2,.7,8.6,8.3,0,2.3,2.2,.5,0,2.2,70.9
#1989-08-30 08:00:00#,.1,0,.3,0,0,5.6,0,2.1,0,3.6,59.5
#1989-08-31 08:00:00#,10.5,0,2.4,0,0,21.3,.7,4,0,4.6,54.6
#1989-09-01 08:00:00#,0,0,0,0,0,.1,0,.1,0,5.6,51.1
#1989-09-02 08:00:00#,0,0,0,.1,0,0,0,0,0,5,46.7
#1989-09-03 08:00:00#,0,0,0,0,0,0,0,0,0,5.2,44.5
#1989-09-04 08:00:00#,0,0,0,0,0,0,0,0,0,6,41.2
#1989-09-05 08:00:00#,0,0,0,0,0,0,0,0,0,5.2,41.2
#1989-09-06 08:00:00#,.3,49.8,0,4.9,3.6,7.6,7.9,18.5,23.7,4.8,41.2
#1989-09-07 08:00:00#,2.1,0,4.3,7.6,.5,1.2,0,.4,4.3,2.8,53.4
#1989-09-08 08:00:00#,.1,0,0,0,0,.8,0,.1,0,3.6,46.7
#1989-09-09 08:00:00#,0,0,0,0,0,0,0,.1,0,4.5,41.2
#1989-09-10 08:00:00#,0,0,0,.1,0,0,0,0,0,5,38.2
#1989-09-11 08:00:00#,0,0,0,0,0,0,0,0,0,6.2,34.2
#1989-09-12 08:00:00#,0,0,0,0,0,0,0,0,.1,6.2,28.3
#1989-09-13 08:00:00#,0,0,.1,0,0,0,0,0,0,5.2,31.2
#1989-09-14 08:00:00#,0,2.4,.3,.5,2.2,.4,.9,.8,2,4.9,25.5
#1989-09-15 08:00:00#,.2,.1,.4,.2,.5,.6,.7,.2,0,3.7,26.4
#1989-09-16 08:00:00#,0,2.9,2.7,5.9,12.7,4.7,3.9,2.8,9.2,2.4,28.3
#1989-09-17 08:00:00#,4.1,2.1,7.9,6.6,9.6,11.9,11.9,4.2,5.9,1.8,26.4
#1989-09-18 08:00:00#,12.7,16,2.4,3.2,69.1,5.1,18.7,1.6,24.9,2.6,37.2
#1989-09-19 08:00:00#,27.4,.5,19.9,18.4,7.8,5.2,10.4,5.1,5.1,2.7,59.2
#1989-09-20 08:00:00#,0,.4,.2,0,0,.4,.3,.1,.2,3.2,55.8
#1989-09-21 08:00:00#,1.7,4.1,8.1,3.1,17.2,4.4,17.3,3.4,17.7,1.9,48.9
#1989-09-22 08:00:00#,14.4,4.7,13.5,2,17,2.7,19.1,4.5,.7,2.2,53.4
#1989-09-23 08:00:00#,2.1,0,.3,4.7,11.7,.1,.1,0,1.8,2.2,54.6
#1989-09-24 08:00:00#,.2,4.6,0,.1,0,.1,0,0,4.1,4.6,43.4
#1989-09-25 08:00:00#,0,0,0,.3,.6,0,0,.7,0,3.6,46.7
#1989-09-26 08:00:00#,0,0,0,41.8,0,0,0,.1,0,4.2,38.2
#1989-09-27 08:00:00#,0,0,0,.1,0,0,0,0,0,5.7,35.2
#1989-09-28 08:00:00#,7.4,27,.5,9.5,25.8,24.8,29.7,5.6,12.3,4.9,31.2
#1989-09-29 08:00:00#,0,0,0,0,0,0,0,0,0,3,55.8
#1989-09-30 08:00:00#,.2,0,2.4,.5,1.1,.5,0,0,0,3.8,46.7
#1989-10-01 08:00:00#,0,0,0,0,0,0,0,0,0,4.8,39.2
#1989-10-02 08:00:00#,0,0,0,0,0,0,0,0,0,6,34.2
#1989-10-03 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,31.2
#1989-10-04 08:00:00#,0,0,0,0,0,.1,0,0,0,4.8,22.9
#1989-10-05 08:00:00#,0,0,0,0,0,0,0,0,0,5,21.2
#1989-10-06 08:00:00#,0,0,0,0,0,0,0,0,0,5.6,22
#1989-10-07 08:00:00#,0,0,0,0,0,0,0,0,0,5.2,17.6
#1989-10-08 08:00:00#,0,0,0,0,0,0,0,0,0,6.7,22
#1989-10-09 08:00:00#,0,0,0,0,0,0,0,0,0,4.5,22.9
#1989-10-10 08:00:00#,0,0,0,0,0,0,0,0,0,5,19
#1989-10-11 08:00:00#,0,0,0,0,0,0,0,0,0,4.9,21.2
#1989-10-12 08:00:00#,5.4,1.8,5.9,2.7,12,7.3,5.4,2.4,3.8,1.8,16.9
#1989-10-13 08:00:00#,23.8,5.4,11.5,8,15.2,20.7,8.2,12.3,9.7,.3,20.5
#1989-10-14 08:00:00#,2.3,0,0,0,0,0,0,0,0,1.2,34.2
#1989-10-15 08:00:00#,0,0,0,0,0,0,0,0,0,2,37.2
#1989-10-16 08:00:00#,.6,3.7,18,0,1.1,.3,0,0,0,5.4,34.2
#1989-10-17 08:00:00#,0,0,0,0,0,0,0,0,0,4.2,26.4
#1989-10-18 08:00:00#,0,0,0,0,0,0,0,0,0,3.2,24.6
#1989-10-19 08:00:00#,0,0,0,0,0,0,0,0,0,5.2,19.7
#1989-10-20 08:00:00#,0,0,0,0,0,0,0,0,0,5.2,25.5
#1989-10-21 08:00:00#,0,0,.1,0,0,.2,.1,0,0,3.6,19
#1989-10-22 08:00:00#,.5,.3,1.3,.3,.4,.8,.5,.3,0,2.2,18.2
#1989-10-23 08:00:00#,0,0,0,0,0,0,0,0,0,2.6,23.8
#1989-10-24 08:00:00#,0,0,0,0,0,0,0,0,0,3,19
