"时间","茶园","腰古","里洞","天堂","樟田","共成","新兴","稔村","南盛","蒸发","流量"
#1991-03-25 08:00:00#,1.3,0,.4,.5,.7,.5,0,1.2,0,0,15.5
#1991-03-26 08:00:00#,0,0,0,0,0,0,0,0,.1,1.2,15.5
#1991-03-27 08:00:00#,0,3.9,.5,.2,5.4,5,4.3,3.4,.8,2.1,13.5
#1991-03-28 08:00:00#,0,3.2,.5,0,1.4,1.7,3.3,1.2,.8,2.5,10.7
#1991-03-29 08:00:00#,.9,1.1,0,0,.4,.9,.4,.5,.8,1.8,11.7
#1991-03-30 08:00:00#,10.6,36.5,16,33.2,39.8,29.3,29.1,25.8,33.4,1.5,13.5
#1991-03-31 08:00:00#,10.7,2.3,9.6,8.1,5.5,15.5,9.1,15.1,2.2,1.8,48.1
#1991-04-01 08:00:00#,0,0,0,0,0,0,0,0,0,3.9,46.3
#1991-04-02 08:00:00#,0,0,.1,0,0,0,0,0,0,3.1,22.1
#1991-04-03 08:00:00#,0,0,0,0,0,0,0,.1,.2,2.7,17.6
#1991-04-04 08:00:00#,.3,3.1,.3,.4,3.4,.5,1.5,.3,3.4,.1,14.1
#1991-04-05 08:00:00#,6,8.6,4.9,8,6.1,7.1,4.6,8,8.1,.3,12.9
#1991-04-06 08:00:00#,0,0,0,0,0,0,0,0,0,.8,19
#1991-04-07 08:00:00#,0,0,0,0,.1,0,0,.3,0,2,19.8
#1991-04-08 08:00:00#,2.8,.3,.6,0,2.3,.1,.3,3.4,.9,.1,15.5
#1991-04-09 08:00:00#,.1,0,.4,0,.2,0,0,.1,0,0,14.1
#1991-04-10 08:00:00#,0,0,0,0,0,0,0,.1,0,2,12.3
#1991-04-11 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,11.1
#1991-04-12 08:00:00#,0,0,0,0,0,0,0,0,0,3.1,11.7
#1991-04-13 08:00:00#,0,0,0,0,0,0,0,.1,.3,4,10.2
#1991-04-14 08:00:00#,0,0,0,0,0,0,0,0,0,4.8,9.4
#1991-04-15 08:00:00#,0,0,0,0,0,0,0,0,0,5,8.5
#1991-04-16 08:00:00#,0,0,0,0,.1,0,0,0,0,4.9,7.7
#1991-04-17 08:00:00#,0,0,0,0,0,0,0,0,0,5,6.8
#1991-04-18 08:00:00#,1.6,0,0,0,.7,.5,0,1.3,.6,5.2,6.5
#1991-04-19 08:00:00#,3.5,2.2,13,17.3,5.6,10.8,7.7,9.5,3.7,4.2,6.2
#1991-04-20 08:00:00#,3.3,9.1,1.8,1.6,7.9,3.7,5.2,3.6,6.2,1.4,7.7
#1991-04-21 08:00:00#,2.7,7.7,3.4,6.2,9.6,6.7,10.1,6.4,11.7,1,11.1
#1991-04-22 08:00:00#,.7,.4,2.8,2.9,2,1.4,2.2,2,1.4,.4,14.8
#1991-04-23 08:00:00#,0,0,0,0,0,0,0,0,0,2,16.2
#1991-04-24 08:00:00#,0,0,0,0,0,0,0,0,0,2.3,12.3
#1991-04-25 08:00:00#,0,0,0,0,0,0,0,0,0,3.4,9.4
#1991-04-26 08:00:00#,0,0,0,0,0,0,0,0,0,3.8,7.7
#1991-04-27 08:00:00#,0,0,0,0,0,0,0,0,0,4.2,6.8
#1991-04-28 08:00:00#,.7,3.6,1.2,.4,.7,.2,1,1.9,0,2.6,6.8
#1991-04-29 08:00:00#,1.1,1,2.3,45.9,71.3,1.9,15.5,.6,23.2,3.5,7.7
#1991-04-30 08:00:00#,0,2.5,0,1.8,13.6,0,6.1,0,2,2.5,9.4
#1991-05-01 08:00:00#,4.4,37.5,101.7,96.5,27.5,59.4,81.2,48.2,7.9,2.5,30.1
#1991-05-02 08:00:00#,0,.5,0,0,0,1,.9,0,1.7,3,145
#1991-05-03 08:00:00#,.5,1.4,.6,0,.2,.5,.9,1.8,1.3,1.4,48.8
#1991-05-04 08:00:00#,2.6,.5,3.1,.9,.2,1.1,1.1,1.7,.2,0,23.9
#1991-05-05 08:00:00#,.2,0,.8,0,0,.2,0,2.3,0,1,18.3
#1991-05-06 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,16.2
#1991-05-07 08:00:00#,7.9,23.7,8.9,15.8,20.5,15.2,20.9,14.6,32.8,3.1,14.1
#1991-05-08 08:00:00#,3.1,1.4,.8,1.4,2.8,.5,.6,3.7,2.1,1.7,29.5
#1991-05-09 08:00:00#,0,.3,.2,0,.5,0,0,.1,0,1.5,26.6
#1991-05-10 08:00:00#,2.2,.3,3.4,.1,1.5,.1,.3,.8,.4,.3,19
#1991-05-11 08:00:00#,2.8,0,1,0,.4,6.2,.3,6.9,.4,.5,19
#1991-05-12 08:00:00#,9.8,1.8,102.6,102.3,24.4,20,24.6,23.1,25.3,1.8,14.8
#1991-05-13 08:00:00#,3.5,16.6,8.2,1.7,0,2.4,5.1,8.4,12,2.8,43.8
#1991-05-14 08:00:00#,3.8,0,0,0,0,0,0,0,0,2.2,94.3
#1991-05-15 08:00:00#,49.2,41,3.1,2,0,.3,5.5,1.4,10.2,4.8,42.3
#1991-05-16 08:00:00#,20,2.7,25.6,0,0,.1,4.3,0,5.1,2.7,33.3
#1991-05-17 08:00:00#,0,0,1.3,9,0,13.4,1.3,1.5,5.6,3.2,29.5
#1991-05-18 08:00:00#,8.8,1.3,18.4,5.3,0,20.6,2.5,16.9,1.4,1.3,25.7
#1991-05-19 08:00:00#,2.8,6.9,0,0,59.6,0,.1,0,0,3.6,24.8
#1991-05-20 08:00:00#,0,0,0,0,0,0,.7,.1,0,2.5,23
#1991-05-21 08:00:00#,0,0,0,0,0,0,2.5,4,0,4.4,17.6
#1991-05-22 08:00:00#,0,0,0,0,0,0,0,0,0,3.3,18.3
#1991-05-23 08:00:00#,4.9,0,1.9,0,0,0,0,0,0,4.4,13.5
#1991-05-24 08:00:00#,0,0,0,0,0,0,0,0,0,5.3,10.7
#1991-05-25 08:00:00#,0,0,0,0,0,0,0,0,0,5.7,9.8
#1991-05-26 08:00:00#,0,0,0,0,0,0,2.4,0,0,5.2,9.4
#1991-05-27 08:00:00#,1.2,.1,5,0,0,.7,0,0,0,5.1,8.1
#1991-05-28 08:00:00#,0,0,0,1.1,5.6,0,0,0,.8,4.2,8.5
#1991-05-29 08:00:00#,0,0,0,9.3,0,0,0,0,0,4.8,8.1
#1991-05-30 08:00:00#,0,0,0,0,0,0,0,0,0,4.1,7.7
#1991-05-31 08:00:00#,0,0,0,0,0,.4,.5,0,0,5.3,7.2
#1991-06-01 08:00:00#,0,0,0,0,0,0,0,0,0,5.2,8.5
#1991-06-02 08:00:00#,0,0,.1,0,0,0,0,0,0,6.5,7.2
#1991-06-03 08:00:00#,5.9,0,0,0,0,0,0,0,0,5,6.2
#1991-06-04 08:00:00#,0,0,0,2.2,0,0,0,0,0,6,5.7
#1991-06-05 08:00:00#,0,0,0,0,0,0,0,0,0,6,6
#1991-06-06 08:00:00#,8.4,0,.3,50,.8,0,2.2,0,1.5,6,5.7
#1991-06-07 08:00:00#,1,4.6,12.4,7.8,3.4,8.4,10,3.5,3.4,3.9,5.4
#1991-06-08 08:00:00#,36.1,20,28.3,19.4,11.2,8.7,9.3,29.5,2.6,2.8,7.2
#1991-06-09 08:00:00#,40.8,28.3,38.2,32,25.2,43.5,29.9,30.5,15.3,1.3,15.5
#1991-06-10 08:00:00#,17.5,18.7,17.5,6.3,10.5,40.3,25.7,14.1,8.8,0,45.5
#1991-06-11 08:00:00#,28.9,28,32.2,24,12,31.5,35.9,38.8,7.9,.8,83.5
#1991-06-12 08:00:00#,18.5,15.8,21.4,16,16.3,21.6,19.8,32.2,14.9,.8,88.8
#1991-06-13 08:00:00#,2.1,2.2,11,.5,10.2,3.5,16.1,6.6,4.1,1,119
#1991-06-14 08:00:00#,0,.1,.2,0,0,0,3.2,.3,0,3.1,77
#1991-06-15 08:00:00#,0,0,0,0,0,.2,0,.2,.3,3.8,38.3
#1991-06-16 08:00:00#,7.9,0,23,1,0,14.6,0,.1,0,3.1,25.7
#1991-06-17 08:00:00#,7,.7,3.1,21.7,12.7,8.8,.8,48.6,9.2,2.7,22.1
#1991-06-18 08:00:00#,1.9,.8,19.9,1.1,1.2,21.7,45.8,9,.4,3.6,46.6
#1991-06-19 08:00:00#,117.7,29.9,65,3.6,9.3,31.5,106.1,12.2,48.1,3.9,78.3
#1991-06-20 08:00:00#,14.7,4.3,16.5,.3,1.9,.2,1.7,.7,3.5,1.3,194
#1991-06-21 08:00:00#,9.9,32,9.7,28.3,65.6,7.2,7.9,17.2,22.9,2.9,86.7
#1991-06-22 08:00:00#,6.9,9.4,5.9,8.9,8.9,4.9,6.4,0,48.2,4.2,107
#1991-06-23 08:00:00#,0,0,0,.5,.2,0,1.1,0,.1,2.3,103
#1991-06-24 08:00:00#,0,0,0,0,0,0,0,0,0,4,71.9
#1991-06-25 08:00:00#,.4,0,.5,0,0,0,.2,0,0,3.2,51.5
#1991-06-26 08:00:00#,3.5,3.5,3.2,9.2,7.9,2.6,1,3.5,26.7,1.5,42.7
#1991-06-27 08:00:00#,5.3,17.4,21.1,4.8,6.6,7.9,7.5,11.8,10.8,2.4,46
#1991-06-28 08:00:00#,36.2,18.8,53.5,16.2,11.1,18.6,10.8,48.2,13.7,1.8,47.1
#1991-06-29 08:00:00#,.2,0,0,0,.4,0,.2,0,0,3.5,77.1
#1991-06-30 08:00:00#,2,0,.3,0,0,0,1,0,0,3.3,60.8
#1991-07-01 08:00:00#,.5,10.7,10.5,.9,2.2,.5,0,.1,4,3.1,44.9
#1991-07-02 08:00:00#,7.8,9.4,0,21.5,11.7,14.7,1.7,4.7,20.3,1.9,40.6
#1991-07-03 08:00:00#,21.1,11.2,11.9,52.7,24,5.1,18.7,4.3,18.5,1.3,52.7
#1991-07-04 08:00:00#,25.5,8.8,.1,23.9,2.8,1.1,7.3,3.4,3.5,3.8,78.4
#1991-07-05 08:00:00#,.3,0,1,0,0,0,0,0,0,4,63.2
#1991-07-06 08:00:00#,0,0,0,0,.4,0,0,0,0,4.8,52.7
#1991-07-07 08:00:00#,0,0,.2,0,.2,0,0,0,0,4,38.5
#1991-07-08 08:00:00#,0,0,.1,0,0,0,0,0,0,5,33.5
#1991-07-09 08:00:00#,0,0,.2,0,0,0,2,0,0,4.7,32.5
#1991-07-10 08:00:00#,0,0,0,0,0,0,0,.1,0,4.8,31.6
#1991-07-11 08:00:00#,0,.6,0,0,0,0,.1,0,.1,4.8,31.6
#1991-07-12 08:00:00#,15.9,4.6,16.4,6.9,7.2,20.3,10.7,20.3,8,4.6,27.8
#1991-07-13 08:00:00#,103.4,49.2,109.6,65.5,18.2,99.4,69.9,68,108.5,5,42.7
#1991-07-14 08:00:00#,30.1,40.5,32.3,30.4,15.3,34,36.7,49.9,28.4,.3,255
#1991-07-15 08:00:00#,7.2,.2,2.6,2.3,1.4,6.5,.6,1,.4,1.5,226
#1991-07-16 08:00:00#,0,0,.1,0,.1,1.1,4.1,.4,0,3.7,106
#1991-07-17 08:00:00#,0,0,0,2.1,0,0,0,0,0,4,70.6
#1991-07-18 08:00:00#,0,0,9.5,.2,0,0,0,0,0,4.7,57.3
#1991-07-19 08:00:00#,29.4,50,14.5,25.4,68.2,23.2,30.7,9.4,47.2,4,55.7
#1991-07-20 08:00:00#,.6,0,0,.3,1.7,5.5,0,1,1.5,2.8,166
#1991-07-21 08:00:00#,4.1,.4,3.2,.3,11.9,5.2,16.8,1.8,1.6,2.2,82.3
#1991-07-22 08:00:00#,16.8,0,0,0,0,.2,0,3.3,.1,3.2,58.4
#1991-07-23 08:00:00#,9.9,4.8,42.9,13.8,7.4,21.8,3.1,11.7,4.4,4.3,42.7
#1991-07-24 08:00:00#,125.5,34,162.2,154,135.4,55.8,82.3,31,56.5,.8,75.3
#1991-07-25 08:00:00#,3.4,29.9,5.4,12.9,7,8,5,4.6,6.3,.1,476
#1991-07-26 08:00:00#,5.3,31,5.4,14.1,21.1,.2,1.5,0,1.6,1.1,263
#1991-07-27 08:00:00#,10,0,1.7,0,.1,5.4,0,.1,.5,3.2,156
#1991-07-28 08:00:00#,.6,.9,1.3,.7,3.1,.2,19.7,.1,3.8,2.5,117
#1991-07-29 08:00:00#,8.6,3.5,2.1,0,0,.1,.4,10.3,0,2.7,107
#1991-07-30 08:00:00#,0,.1,.1,.4,0,0,29.9,0,.7,4.1,94.5
#1991-07-31 08:00:00#,50.4,13.9,2,39.6,19,19.3,11.9,19.5,1.6,1.3,87.6
#1991-08-01 08:00:00#,9.3,.8,8.9,6,4.9,10.3,7.8,2.3,1.9,2.1,124
#1991-08-02 08:00:00#,0,0,0,0,2.5,0,0,0,.9,4.3,123
#1991-08-03 08:00:00#,0,0,0,0,0,0,0,0,0,3.8,82.7
#1991-08-04 08:00:00#,0,0,0,2.3,0,0,0,0,0,3.9,70.6
#1991-08-05 08:00:00#,33.1,0,22.8,1.2,0,.7,0,0,6.4,4.2,60.8
#1991-08-06 08:00:00#,0,0,0,0,0,.3,0,.5,0,5.1,58.4
#1991-08-07 08:00:00#,0,0,0,0,0,0,0,0,0,5.1,56.1
#1991-08-08 08:00:00#,0,0,0,0,0,0,0,.1,0,4.8,51.5
#1991-08-09 08:00:00#,0,1.1,0,0,0,0,0,.1,0,5,43.8
#1991-08-10 08:00:00#,1,0,2.1,6.4,5.2,14.5,5.3,.2,26.4,3.8,44.9
#1991-08-11 08:00:00#,15.4,4.5,12.3,21,51.3,9.9,.1,3,2.4,3.2,68.1
#1991-08-12 08:00:00#,37.7,62.5,19.3,49.4,38,19.1,35.7,7.3,47.4,2.8,78.4
#1991-08-13 08:00:00#,37.8,4.6,26.2,11.3,10.6,23,39.5,10.7,8.2,.9,147
#1991-08-14 08:00:00#,2.2,57.9,21.8,33.3,73.1,42,52.9,43.9,47.9,4.7,139
#1991-08-15 08:00:00#,62.9,4.1,114.6,72.2,9.3,31.3,7.9,5.4,5.6,4.3,270
#1991-08-16 08:00:00#,13.9,6.9,72.4,56.9,19.4,46.9,15.3,18,11.7,.8,281
#1991-08-17 08:00:00#,14.7,.9,2.2,4.2,6,14,8.2,6.1,2.8,.9,331
#1991-08-18 08:00:00#,0,0,0,0,0,0,0,0,0,3.3,187
#1991-08-19 08:00:00#,.2,0,16.3,0,0,3,0,1.1,.1,3.5,123
#1991-08-20 08:00:00#,.7,4.2,6.5,.3,0,15.4,.7,4.1,2.8,3,107
#1991-08-21 08:00:00#,6.7,0,.7,1.9,.4,.7,8.7,.6,35.3,4.5,97.2
#1991-08-22 08:00:00#,.2,0,5,14,17,2.7,.4,6.5,54.5,4.2,101
#1991-08-23 08:00:00#,.1,1.2,.1,.2,4.4,.1,1.2,0,5.2,4.9,110
#1991-08-24 08:00:00#,4.7,1.8,5.5,9.4,2.9,3.4,2,2.4,2.4,3.2,87.6
#1991-08-25 08:00:00#,1.7,.3,2.9,0,5.9,.3,0,0,0,1.5,82.3
#1991-08-26 08:00:00#,16.2,.2,.2,19.1,0,8.1,6.2,4,0,2.2,79.7
#1991-08-27 08:00:00#,3.2,24.8,0,1.1,16.1,.1,29.3,3,21.5,2.8,71.9
#1991-08-28 08:00:00#,64.6,9.1,1,27,7.8,5.5,11.7,7.6,47.2,3.4,85
#1991-08-29 08:00:00#,7.7,0,0,.3,0,.3,0,.5,0,3.4,98.9
#1991-08-30 08:00:00#,1.4,0,0,0,0,0,0,.1,0,4.2,89
#1991-08-31 08:00:00#,.1,0,4,0,0,0,0,0,0,4,68.1
#1991-09-01 08:00:00#,0,0,0,0,0,0,0,0,0,4.7,57.3
#1991-09-02 08:00:00#,0,0,.7,0,.1,0,0,1.9,0,4.3,59.6
#1991-09-03 08:00:00#,0,.4,0,0,0,0,0,0,1,3.6,51.5
#1991-09-04 08:00:00#,11.8,9.4,9,10.6,26.8,13.9,5.8,10.3,9.5,4.4,48.2
#1991-09-05 08:00:00#,2.7,.8,2,0,0,2.4,.3,0,0,3.5,64.4
#1991-09-06 08:00:00#,0,0,0,0,0,4.6,0,5.7,0,3.8,63.2
#1991-09-07 08:00:00#,0,0,0,0,0,0,0,0,0,3.2,57.3
#1991-09-08 08:00:00#,0,0,0,0,0,0,0,0,0,3.3,57.3
#1991-09-09 08:00:00#,15.3,5.3,4.1,6,6.1,2.3,1.5,18.8,2.8,1.3,47.1
#1991-09-10 08:00:00#,0,0,0,4.6,0,0,0,0,0,3.5,48.2
#1991-09-11 08:00:00#,0,0,0,0,0,0,0,0,0,3.3,44.9
#1991-09-12 08:00:00#,0,0,0,0,0,0,0,0,0,4.2,47.1
#1991-09-13 08:00:00#,0,0,0,0,0,0,0,0,0,5.2,41.7
#1991-09-14 08:00:00#,0,0,0,0,0,0,0,0,0,4.1,37.5
#1991-09-15 08:00:00#,0,0,0,0,0,0,0,0,0,4.3,40.6
#1991-09-16 08:00:00#,0,0,0,0,0,0,0,0,0,5,37.5
#1991-09-17 08:00:00#,0,0,0,0,0,0,0,0,0,4.4,35.5
#1991-09-18 08:00:00#,0,0,0,0,0,0,0,0,0,4.5,35.5
#1991-09-19 08:00:00#,0,0,0,0,0,0,0,0,0,4.4,32.5
#1991-09-20 08:00:00#,0,0,0,0,0,0,0,0,0,5.2,31.6
#1991-09-21 08:00:00#,0,0,0,0,0,0,0,0,0,6.8,30.6
#1991-09-22 08:00:00#,0,0,0,0,0,0,0,0,0,5.5,27.8
#1991-09-23 08:00:00#,0,0,0,0,0,0,0,0,0,6,27
#1991-09-24 08:00:00#,0,0,0,0,0,0,0,0,0,4.3,27.8
#1991-09-25 08:00:00#,0,0,0,0,0,0,0,0,0,4,24.4
#1991-09-26 08:00:00#,0,0,0,0,0,0,0,0,0,4.2,26.1
#1991-09-27 08:00:00#,0,0,0,0,0,0,0,0,0,4.5,27
#1991-09-28 08:00:00#,.2,0,0,0,0,1.6,.4,1.8,0,6,26.1
#1991-09-29 08:00:00#,15.4,9.5,4.3,15.7,17.9,48.5,13.8,19.1,19,1.8,29.7
#1991-09-30 08:00:00#,0,0,0,0,0,0,0,0,0,3.7,48.2
#1991-10-01 08:00:00#,0,0,0,0,0,0,0,0,0,4,46
#1991-10-02 08:00:00#,0,.2,0,0,.1,.1,.7,0,0,3.7,35.5
#1991-10-03 08:00:00#,0,0,0,0,0,0,0,0,0,2.4,34.5
#1991-10-04 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,28.7
#1991-10-05 08:00:00#,0,0,0,0,0,0,0,0,0,5,30.6
#1991-10-06 08:00:00#,0,0,0,0,0,0,0,0,0,5,28.7
#1991-10-07 08:00:00#,0,0,0,0,0,0,0,0,0,5.3,27
#1991-10-08 08:00:00#,0,0,0,0,0,0,0,0,0,3.2,25.3
#1991-10-09 08:00:00#,0,0,0,0,0,0,0,0,0,4,26.1
#1991-10-10 08:00:00#,0,0,0,0,0,0,0,0,0,4.2,23
#1991-10-11 08:00:00#,0,0,0,0,0,0,0,0,0,4.5,26.1
#1991-10-12 08:00:00#,0,0,0,0,0,0,0,0,0,2.7,23
#1991-10-13 08:00:00#,0,0,0,0,0,0,0,0,0,3.4,23.7
#1991-10-14 08:00:00#,.7,0,3.4,0,.2,0,0,0,.2,2.7,24.4
#1991-10-15 08:00:00#,.9,.2,.3,0,.6,0,.2,6.3,0,3.2,27
#1991-10-16 08:00:00#,6.5,54.1,10.1,16,80.2,36.4,63.5,14.6,42.7,5.3,24.4
#1991-10-17 08:00:00#,.6,.5,4.3,2.2,1.4,6.8,4.6,13.6,0,1.7,87.3
#1991-10-18 08:00:00#,0,0,0,0,0,0,0,0,0,1.7,97.2
#1991-10-19 08:00:00#,0,0,0,0,0,0,0,0,0,3.8,48.2
#1991-10-20 08:00:00#,0,0,0,0,0,0,0,0,0,4,37.5
#1991-10-21 08:00:00#,0,0,0,0,0,0,0,0,0,3.2,34.5
#1991-10-22 08:00:00#,0,0,0,0,0,0,0,0,0,3.1,32.5
#1991-10-23 08:00:00#,0,0,0,0,0,0,0,0,0,3,31.6
#1991-10-24 08:00:00#,0,0,0,0,0,0,0,0,0,3,29.7
#1991-10-25 08:00:00#,0,0,0,0,0,0,0,0,0,3.2,25.3
#1991-10-26 08:00:00#,0,0,0,0,0,0,0,0,0,4.6,27.8
#1991-10-27 08:00:00#,0,0,0,0,0,0,0,0,0,6,27.8
#1991-10-28 08:00:00#,0,0,0,0,0,0,0,0,0,5,27.8
#1991-10-29 08:00:00#,0,0,0,0,0,0,0,0,0,4,27.8
