"时间","茶园","腰古","里洞","天堂","樟田","共成","新兴","稔村","南盛","蒸发","流量"
#1994-03-21 08:00:00#,0,3.3,3.4,1,2.8,0,2,1.2,3,.4,22.7
#1994-03-22 08:00:00#,0,4,1.4,1.8,3.2,2,2.2,1.4,2.2,1,23.9
#1994-03-23 08:00:00#,0,0,0,.7,0,0,0,0,.2,3,23.6
#1994-03-24 08:00:00#,0,0,0,0,0,0,0,0,0,3.2,20.4
#1994-03-25 08:00:00#,0,0,0,0,0,0,0,0,.1,2.1,18.5
#1994-03-26 08:00:00#,0,0,0,0,0,0,.1,0,.1,1.7,17.7
#1994-03-27 08:00:00#,0,.6,0,0,1.3,0,.6,0,1.1,2.4,16
#1994-03-28 08:00:00#,0,.9,1,0,1.2,.9,1.2,.7,1.1,.1,15.6
#1994-03-29 08:00:00#,0,3.8,1,0,4.2,.9,3.5,0,3.8,1,17.3
#1994-03-30 08:00:00#,0,10.3,.1,0,1.5,0,.2,0,6.2,.3,18.5
#1994-03-31 08:00:00#,0,33.1,26.5,24,23.1,31.9,26.2,29.3,7.4,2,25
#1994-04-01 08:00:00#,0,0,0,1.3,0,0,.2,.4,0,.2,58.5
#1994-04-02 08:00:00#,0,0,0,0,0,0,0,0,0,1.1,37.3
#1994-04-03 08:00:00#,0,0,0,0,0,0,0,0,.1,1.8,24
#1994-04-04 08:00:00#,0,0,0,0,0,0,0,.1,0,2,17.3
#1994-04-05 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,17.3
#1994-04-06 08:00:00#,0,0,0,0,0,0,0,0,0,2.6,16.4
#1994-04-07 08:00:00#,0,0,0,0,0,0,0,0,0,4,16.1
#1994-04-08 08:00:00#,0,0,0,0,0,.2,0,0,0,2.2,14.8
#1994-04-09 08:00:00#,0,0,0,0,2.5,0,.1,.6,2.5,2.1,14.4
#1994-04-10 08:00:00#,0,0,0,0,0,0,0,1.5,0,1.6,15.7
#1994-04-11 08:00:00#,0,0,0,.3,0,0,0,.6,.5,.6,16.5
#1994-04-12 08:00:00#,0,15.4,21.3,7.3,26.1,14.3,11.3,11.9,13,1.4,16.6
#1994-04-13 08:00:00#,0,.2,0,.4,6.7,1.4,.7,1.4,2.6,1.9,32.8
#1994-04-14 08:00:00#,0,.6,0,.3,2,1,.6,.3,1.1,1.2,27.2
#1994-04-15 08:00:00#,0,0,0,0,0,0,0,0,0,1,20.7
#1994-04-16 08:00:00#,0,0,0,0,0,0,0,0,0,2.9,18.1
#1994-04-17 08:00:00#,0,0,0,0,0,0,0,0,0,3,16.5
#1994-04-18 08:00:00#,0,0,0,0,0,0,0,0,0,3,15
#1994-04-19 08:00:00#,0,0,0,0,0,0,0,0,0,3.1,13.6
#1994-04-20 08:00:00#,0,.4,.5,.1,6.7,0,0,0,.3,3.4,13.8
#1994-04-21 08:00:00#,0,23.8,0,0,.4,0,3.7,.3,78.7,4,17.7
#1994-04-22 08:00:00#,0,0,0,0,0,0,0,.4,0,3.1,28.1
#1994-04-23 08:00:00#,0,0,0,0,0,0,0,0,0,3,16.9
#1994-04-24 08:00:00#,0,0,0,.1,0,0,0,0,0,3.1,13.5
#1994-04-25 08:00:00#,0,0,0,0,0,0,0,0,3.8,3,12.6
#1994-04-26 08:00:00#,0,0,1,0,.2,0,.2,0,0,3.5,13.8
#1994-04-27 08:00:00#,0,33.9,.2,1.8,.1,0,.1,0,7,5.9,12.9
#1994-04-28 08:00:00#,0,4.7,13,5.5,9.3,12.9,11.5,4.9,10.2,1.7,13.4
#1994-04-29 08:00:00#,0,11.8,27.3,26.8,7.5,3.2,12,13.3,.3,.7,18
#1994-04-30 08:00:00#,0,0,0,0,2.8,0,0,0,0,3.3,23.7
#1994-05-01 08:00:00#,0,0,0,0,0,0,0,0,0,3.1,22.5
#1994-05-02 08:00:00#,0,0,0,0,0,0,0,0,1.1,1.8,15.2
#1994-05-03 08:00:00#,0,50,24.5,5.9,41.5,46.5,57.4,27.5,68,2,15.6
#1994-05-04 08:00:00#,0,16.6,4.2,4,0,3,8.5,21.3,11.4,2,82
#1994-05-05 08:00:00#,0,0,0,0,0,0,0,0,0,3,63.8
#1994-05-06 08:00:00#,0,0,0,0,0,0,0,0,0,1.6,25.4
#1994-05-07 08:00:00#,0,0,0,0,0,0,0,0,0,3,17.8
#1994-05-08 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,16.5
#1994-05-09 08:00:00#,0,0,0,0,0,0,0,0,0,4,14.9
#1994-05-10 08:00:00#,0,23.1,4.5,15.9,7.2,9.2,4.7,3.5,33.8,1.1,13.4
#1994-05-11 08:00:00#,0,19.5,6.8,72.2,87.1,93.8,48.9,60.1,14,1,24.5
#1994-05-12 08:00:00#,0,32.5,0,8.7,0,35.8,1.1,1.8,1.4,2.5,171
#1994-05-13 08:00:00#,0,0,0,0,0,0,0,0,0,4.3,75.6
#1994-05-14 08:00:00#,0,0,0,0,0,0,.8,0,0,3.5,48.1
#1994-05-15 08:00:00#,0,5,10,6.5,48.5,2.6,1.3,0,7.6,2.9,34.3
#1994-05-16 08:00:00#,0,0,0,0,0,0,0,0,.1,3,36
#1994-05-17 08:00:00#,0,19.6,4.7,6.2,0,33.6,10.3,17.8,50.6,2.7,38.4
#1994-05-18 08:00:00#,0,0,0,0,0,0,0,0,0,2.3,57.2
#1994-05-19 08:00:00#,0,.4,0,0,0,.2,0,0,0,2.4,25.3
#1994-05-20 08:00:00#,0,3.6,4.1,15.6,14,1,6.6,.1,11.3,.6,18.9
#1994-05-21 08:00:00#,0,10.9,6.3,24.6,0,2.1,0,0,0,2.9,22.4
#1994-05-22 08:00:00#,0,0,.7,0,0,0,0,0,.1,3,17.6
#1994-05-23 08:00:00#,0,0,0,0,0,0,0,0,0,4.9,15.7
#1994-05-24 08:00:00#,0,77.2,1.2,1.7,0,0,0,0,6.2,0,14.9
#1994-05-25 08:00:00#,0,1.2,0,12.6,0,0,.4,.1,0,1.4,21.5
#1994-05-26 08:00:00#,0,18.2,9.7,23.5,3.7,31.3,31.1,21.5,54.7,3,16.8
#1994-05-27 08:00:00#,0,3.4,17.4,13.4,20.3,7.5,8.3,3.8,23.8,1.1,44.8
#1994-05-28 08:00:00#,0,0,27,2.5,.2,5.9,0,6.1,.8,1.7,49.4
#1994-05-29 08:00:00#,0,0,0,0,0,0,0,0,0,2,27
#1994-05-30 08:00:00#,0,34.8,1.7,.5,5.7,2.5,65.4,33.2,21,3.5,22.8
#1994-05-31 08:00:00#,0,44.9,20.9,51.2,66.2,16.2,22.7,13.2,10,1.7,73.2
#1994-06-01 08:00:00#,0,28.8,24.5,24.9,31,30.3,19.8,19.7,13.3,1.8,125
#1994-06-02 08:00:00#,0,.2,1.3,.7,.8,1,.9,.3,.9,1,100
#1994-06-03 08:00:00#,0,.2,0,0,0,0,1,0,0,1.4,69.5
#1994-06-04 08:00:00#,0,0,0,0,0,.7,0,0,0,3.2,37.7
#1994-06-05 08:00:00#,0,0,0,0,0,0,0,0,0,3.9,27.2
#1994-06-06 08:00:00#,0,4.6,1.5,6,7.6,1.4,9.9,.3,1.4,3.1,25.7
#1994-06-07 08:00:00#,0,21.3,56.3,39.6,13.9,36.7,12.4,19.8,7.7,1.3,20.5
#1994-06-08 08:00:00#,0,54.7,145.1,74.6,101.8,100.4,68.2,39.9,60.9,0,62.1
#1994-06-09 08:00:00#,0,83.8,207.1,46.2,43.3,193.3,49.5,106,46.9,2,482
#1994-06-10 08:00:00#,0,7.8,8.5,8.5,7.4,6.6,9,9.4,7.1,0,552
#1994-06-11 08:00:00#,0,4.2,10.1,8.6,1.7,6.8,2.6,12.1,11.9,1.2,205
#1994-06-12 08:00:00#,0,4.6,11.4,20.6,1.9,5.5,3.9,5.4,1.9,1.2,136
#1994-06-13 08:00:00#,0,2,16.2,9.2,3.3,10.4,4.9,12.6,.6,1.4,102
#1994-06-14 08:00:00#,0,7,20.9,15,9.8,14.2,9.5,3.2,2.9,0,94.1
#1994-06-15 08:00:00#,0,6.6,11.9,8.1,3.9,7.5,5,16.4,16.6,2,102
#1994-06-16 08:00:00#,0,10.2,7.3,7.1,21.3,7.3,12,2.7,4.8,1.2,118
#1994-06-17 08:00:00#,0,9.5,23.7,14.8,22.4,18,18.3,19.6,33.5,2.5,129
#1994-06-18 08:00:00#,0,4.1,1.2,9.6,1.9,4,3.8,0,2.5,2.1,141
#1994-06-19 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,102
#1994-06-20 08:00:00#,0,9.2,5.5,.8,1.7,5.7,5.6,35.7,5.8,1.2,82.5
#1994-06-21 08:00:00#,0,9.8,2.7,5.1,18.2,4.3,.6,.3,15.5,2,86.2
#1994-06-22 08:00:00#,0,4.3,7,13.5,5.6,16.4,19.6,2.3,6.8,1.2,93.8
#1994-06-23 08:00:00#,0,21.9,0,.3,.7,3.1,3.4,8.6,0,3.9,100
#1994-06-24 08:00:00#,0,1.5,4.9,4.4,2.2,13.5,5.8,4.1,4.6,2.7,76.5
#1994-06-25 08:00:00#,0,14.8,34.4,31.8,22.8,28.8,20.7,23.8,25.5,.9,77.7
#1994-06-26 08:00:00#,0,4.3,13.8,4,1.7,4.8,13.9,3.8,0,1.1,111
#1994-06-27 08:00:00#,0,2.3,1.3,1.2,1.3,2.3,0,2.4,0,3.2,134
#1994-06-28 08:00:00#,0,0,.1,0,0,0,0,0,0,3.2,79.8
#1994-06-29 08:00:00#,0,0,.2,15,0,0,0,0,0,4,65.3
#1994-06-30 08:00:00#,0,0,0,0,0,0,0,0,0,5,53.4
#1994-07-01 08:00:00#,0,0,0,0,0,0,0,0,0,5,48.8
#1994-07-02 08:00:00#,0,0,5.1,.2,0,0,0,0,0,3.5,46.8
#1994-07-03 08:00:00#,0,24.5,16.9,8,30.5,23.8,41.8,10.9,50.1,5.3,47.9
#1994-07-04 08:00:00#,0,37,47.6,54.3,49.7,53.8,46.4,49.1,37.8,1.5,107
#1994-07-05 08:00:00#,0,81,54,66.3,89.9,75.4,45.4,123.8,75.2,1,331
#1994-07-06 08:00:00#,0,15.1,16.4,21.5,26.4,23.6,6.9,7.1,0,2.3,456
#1994-07-07 08:00:00#,0,6.7,3.1,6.8,.5,22,1.4,.4,12.6,1.9,287
#1994-07-08 08:00:00#,0,18,16.5,13.7,21.6,25.4,32.2,44.9,12.2,1,200
#1994-07-09 08:00:00#,0,10.5,1.5,1.1,0,8.4,.2,0,0,2.5,176
#1994-07-10 08:00:00#,0,0,0,0,0,0,0,0,0,4.2,124
#1994-07-11 08:00:00#,0,0,0,0,0,0,0,0,0,4.6,98.1
#1994-07-12 08:00:00#,0,0,0,0,4.7,0,0,0,0,4.8,97.1
#1994-07-13 08:00:00#,0,27.5,.4,22.7,0,.9,.6,.4,0,4.5,86.2
#1994-07-14 08:00:00#,0,21.1,5.3,13.2,19.5,16.4,3.5,31.6,23,3.2,82.3
#1994-07-15 08:00:00#,0,29.6,12.4,7.7,10.1,12.3,2.1,.3,8,2.8,106
#1994-07-16 08:00:00#,0,3.7,2,32.3,8.8,5.4,12.4,16.3,11.1,.8,110
#1994-07-17 08:00:00#,0,0,.9,17.7,4.8,0,0,0,0,3,100
#1994-07-18 08:00:00#,0,0,3.2,8.5,1.3,4.1,3.4,0,0,3.1,81.8
#1994-07-19 08:00:00#,0,0,39.5,21.3,12.7,1.3,.1,5.8,10,2.7,64.3
#1994-07-20 08:00:00#,0,14,26.4,13.6,12.7,26.5,10.6,9.9,20.8,2,92.3
#1994-07-21 08:00:00#,0,14,12.8,13.4,18.9,10.8,21.7,5,20.2,1.2,135
#1994-07-22 08:00:00#,0,54.5,47.1,55.6,42.7,22.7,43.6,28.1,18,4.9,210
#1994-07-23 08:00:00#,0,18.6,3.3,5.7,20.9,1.6,9.6,1.4,22.6,2.9,263
#1994-07-24 08:00:00#,0,7.2,3,12.1,1.2,17.4,28.4,10.3,12.2,2.2,152
#1994-07-25 08:00:00#,0,35.9,17.6,29.1,39.2,.5,1,4.8,10,1.1,108
#1994-07-26 08:00:00#,0,17.7,24.3,9.9,6.8,24.4,3.2,9.4,15.4,1.9,177
#1994-07-27 08:00:00#,0,33.8,29.1,13.4,23.3,17,6.6,.9,10.5,.8,184
#1994-07-28 08:00:00#,0,3.2,10.7,15,16.4,13.8,10.3,35,13,1.2,153
#1994-07-29 08:00:00#,0,4.2,18.6,16.9,6.4,8.8,9.9,12.2,7.5,2.3,201
#1994-07-30 08:00:00#,0,3.6,7.3,5.8,2.3,5.7,6.7,7.6,5.3,1.6,172
#1994-07-31 08:00:00#,0,.9,29.1,44.5,6.5,14.3,53.3,20.5,12.5,1.9,156
#1994-08-01 08:00:00#,0,0,0,0,0,.4,0,0,0,3.1,194
#1994-08-02 08:00:00#,0,0,0,0,.4,.9,.2,10.3,0,3.2,116
#1994-08-03 08:00:00#,0,23.5,32.9,47.9,9.6,78.1,25.8,33.6,23,3.5,100
#1994-08-04 08:00:00#,0,14,.1,0,.6,1.8,.9,2,2.9,4.6,169
#1994-08-05 08:00:00#,0,0,.3,0,0,0,.1,0,0,1.8,155
#1994-08-06 08:00:00#,0,27.4,22.9,33.6,47.1,5.9,34.4,5.2,8,2.2,111
#1994-08-07 08:00:00#,0,24.4,14,7.9,14,15.6,26.9,23,37.4,1.9,160
#1994-08-08 08:00:00#,0,.4,8,2.6,1.6,3.1,2.9,2.1,3,1.4,194
#1994-08-09 08:00:00#,0,.3,1.2,1.5,.5,.3,.5,.5,0,2,131
#1994-08-10 08:00:00#,0,0,0,1,2.6,1.6,.1,1.5,0,2.2,102
#1994-08-11 08:00:00#,0,0,0,2.5,0,0,0,0,.1,3,85.4
#1994-08-12 08:00:00#,0,5.3,4.4,0,3,7.4,0,0,1.2,2.7,76.3
#1994-08-13 08:00:00#,0,77.9,6.5,13.5,66.7,17.4,93.2,55,51.6,0,75.4
#1994-08-14 08:00:00#,0,23.4,1.3,8.8,1.5,0,.4,0,15.2,3.9,236
#1994-08-15 08:00:00#,0,1.7,11.1,33.8,6.8,3.8,90.8,3,6.5,2.9,143
#1994-08-16 08:00:00#,0,43.2,14.8,17,34.7,10.3,17.6,9.8,41.8,2,165
#1994-08-17 08:00:00#,0,0,0,0,0,0,.2,0,.2,2.2,161
#1994-08-18 08:00:00#,0,36.9,3.5,11.9,.3,1.2,.1,7.5,.9,1.9,116
#1994-08-19 08:00:00#,0,1.3,1.3,.5,0,.8,.2,1.4,.5,4.5,96.6
#1994-08-20 08:00:00#,0,8,58.8,24.9,31,30.8,25.9,14.2,43.7,3.8,88.4
#1994-08-21 08:00:00#,0,0,6.2,.1,.4,.1,0,6.5,2.5,4.3,119
#1994-08-22 08:00:00#,0,0,0,13.5,2.3,0,0,0,0,3.6,97.1
#1994-08-23 08:00:00#,0,15.1,10.7,21.4,5.6,15.2,0,17.2,3.2,3.1,83.9
#1994-08-24 08:00:00#,0,.5,10.4,6.8,1.2,17.2,.3,2.4,0,4.1,91.1
#1994-08-25 08:00:00#,0,0,0,0,0,0,0,0,0,4,87.5
#1994-08-26 08:00:00#,0,.7,25,24,2.6,5.2,4.1,12,7.9,4.3,71.3
#1994-08-27 08:00:00#,0,45.8,33.9,21.4,2.9,50.8,49.2,42.9,76.5,1.8,126
#1994-08-28 08:00:00#,0,.8,23.6,15.8,46.5,34,25.5,5.4,23.4,1.7,248
#1994-08-29 08:00:00#,0,14.7,13.8,4.9,4.7,19.8,20.2,13.5,7.4,1.3,243
#1994-08-30 08:00:00#,0,0,.7,0,0,9.3,0,0,0,3.1,166
#1994-08-31 08:00:00#,0,.4,0,10.8,3.5,1.5,19.4,1.6,3.3,3.6,129
#1994-09-01 08:00:00#,0,0,0,0,0,0,19.5,0,0,3.6,130
#1994-09-02 08:00:00#,0,0,3.4,6,0,0,0,0,0,4.9,87.3
#1994-09-03 08:00:00#,0,0,5.7,0,.1,13.7,0,21.5,6.1,2.5,84.3
#1994-09-04 08:00:00#,0,8.5,1.7,2.1,2,17.9,4.8,3.5,2,2,90.6
#1994-09-05 08:00:00#,0,14.7,6.3,32.1,26.1,9.1,3.7,13,29.6,2.7,86.9
#1994-09-06 08:00:00#,0,5.2,5.2,3.8,27.7,32.3,15.7,8.1,9.4,1.8,106
#1994-09-07 08:00:00#,0,26,13,6.5,23.1,23.2,30.9,12.1,7,2.6,146
#1994-09-08 08:00:00#,0,0,0,1,0,46.5,16.8,0,0,2.3,148
#1994-09-09 08:00:00#,0,0,.4,0,0,0,0,0,0,3,98.4
#1994-09-10 08:00:00#,0,15.8,11.5,6.6,6.2,0,0,8,1,4.8,87.8
#1994-09-11 08:00:00#,0,7.5,20.9,7.1,4.4,15.2,3.9,1.4,.5,4.5,105
#1994-09-12 08:00:00#,0,.8,11.3,7.7,0,9.6,7.5,3.6,4.1,2.8,93
#1994-09-13 08:00:00#,0,.4,2.8,4,2.7,4.7,9.1,0,.8,1.4,106
#1994-09-14 08:00:00#,0,9.9,.4,.6,4,2.4,1.9,2,5.7,.9,92.7
#1994-09-15 08:00:00#,0,3,0,0,.6,.3,4.1,.9,.7,2,87.2
#1994-09-16 08:00:00#,0,.1,0,1.3,.6,3.7,.1,4.6,.7,2.1,70.4
#1994-09-17 08:00:00#,0,2.1,9.4,6.4,1,.5,.9,12.3,1.2,2.6,65.5
#1994-09-18 08:00:00#,0,0,0,0,0,0,2.1,0,0,3.8,67.3
#1994-09-19 08:00:00#,0,0,0,0,.6,0,0,0,0,2.8,66.2
#1994-09-20 08:00:00#,0,34.6,6.7,2.1,.3,61.7,0,26.1,6.7,2.6,60.7
#1994-09-21 08:00:00#,0,0,0,.7,0,0,14.9,.1,5.6,3.5,83.1
#1994-09-22 08:00:00#,0,7.2,65.5,223.3,8.2,85.3,0,32.5,11,2.2,73.7
#1994-09-23 08:00:00#,0,0,0,0,0,1.8,195.6,1.7,.7,3.8,388
#1994-09-24 08:00:00#,0,.1,0,0,0,0,0,1.4,0,3.1,198
#1994-09-25 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,100
#1994-09-26 08:00:00#,0,0,0,0,0,0,0,0,.1,3,83.8
#1994-09-27 08:00:00#,0,0,1.3,1.2,6.1,0,0,7.7,0,2.9,66.2
#1994-09-28 08:00:00#,0,0,0,0,.3,0,0,0,0,3.9,73.2
#1994-09-29 08:00:00#,0,0,0,0,0,0,0,0,0,3.9,61.2
#1994-09-30 08:00:00#,0,0,0,1.3,.1,0,0,0,0,3.9,58.9
#1994-10-01 08:00:00#,0,0,0,0,0,0,0,0,0,4.1,54.9
#1994-10-02 08:00:00#,0,0,0,0,0,0,0,0,0,3,44.3
#1994-10-03 08:00:00#,0,0,.8,0,0,.2,0,0,0,2.6,45.7
#1994-10-04 08:00:00#,0,0,0,3.3,0,0,0,0,0,4,41.9
#1994-10-05 08:00:00#,0,0,0,0,0,0,0,0,0,3.2,41.1
#1994-10-06 08:00:00#,0,0,0,0,0,0,0,0,0,2.7,44.5
#1994-10-07 08:00:00#,0,0,0,0,0,0,0,0,0,2.9,38.9
#1994-10-08 08:00:00#,0,0,0,0,0,0,0,0,0,2.9,40.5
#1994-10-09 08:00:00#,0,0,0,0,0,0,0,0,0,3.5,37.7
#1994-10-10 08:00:00#,0,0,0,0,0,0,0,0,0,3.3,33.6
#1994-10-11 08:00:00#,0,0,0,0,0,0,0,0,0,3,37.8
#1994-10-12 08:00:00#,0,0,0,0,0,0,0,0,0,2.6,35
#1994-10-13 08:00:00#,0,0,1.5,4.3,0,.6,0,0,0,3.1,33.1
#1994-10-14 08:00:00#,0,1.1,18.7,30,6.6,3.1,6,5.5,28.4,1.1,37.4
#1994-10-15 08:00:00#,0,0,1,0,17.9,0,0,.3,.1,2,50.8
#1994-10-16 08:00:00#,0,9.7,16.6,14.8,11.5,0,0,.2,0,2.8,44.6
#1994-10-17 08:00:00#,0,0,0,0,0,2,.6,2,0,2.9,48
#1994-10-18 08:00:00#,0,0,0,0,0,0,0,.1,0,3.3,42.2
#1994-10-19 08:00:00#,0,0,0,0,0,0,0,0,0,4.8,35.7
#1994-10-20 08:00:00#,0,0,0,0,0,0,0,0,0,6.3,37.2
#1994-10-21 08:00:00#,0,0,0,0,0,0,0,0,0,4.2,37.7
#1994-10-22 08:00:00#,0,0,0,0,0,0,0,0,0,4,31.3
#1994-10-23 08:00:00#,0,0,0,0,0,0,0,0,0,4.2,30.9
#1994-10-24 08:00:00#,0,0,0,0,0,0,0,0,0,3.5,31.5
#1994-10-25 08:00:00#,0,0,0,0,0,0,0,0,0,3.1,31.5
#1994-10-26 08:00:00#,0,0,0,0,0,0,0,0,0,3,40.6
