"时间","茶园","腰古","里洞","天堂","樟田","共成","新兴","稔村","南盛","蒸发","流量"
#2003-03-08 08:00:00#,0,2.1,1.5,.5,.5,0,.5,0,1,1.8,18.3
#2003-03-09 08:00:00#,4.5,2.7,2,2,1,3,1.5,2.5,1.5,.6,19.1
#2003-03-10 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,18.9
#2003-03-11 08:00:00#,0,0,0,0,0,0,0,0,0,1.5,16.8
#2003-03-12 08:00:00#,3.5,3.8,2,5.5,1.5,7,2,5,1.5,1.1,16.4
#2003-03-13 08:00:00#,0,0,0,0,0,0,0,0,0,1.4,21.2
#2003-03-14 08:00:00#,0,0,0,0,0,0,0,.5,0,1.5,16.6
#2003-03-15 08:00:00#,.5,1.3,1,1,1,1,.5,1.5,.5,.3,19.9
#2003-03-16 08:00:00#,1,.1,0,0,0,0,0,.5,0,1.6,22.3
#2003-03-17 08:00:00#,0,0,0,0,0,0,0,.5,0,1.7,15.7
#2003-03-18 08:00:00#,.5,2.1,0,0,1,.5,1,0,.5,2.6,15.2
#2003-03-19 08:00:00#,1,2,1,1.5,3,5.5,2,2.5,2.5,2,14.8
#2003-03-20 08:00:00#,11.5,22.4,15.5,21,16.5,13.5,15.5,12.5,23,1.2,14.8
#2003-03-21 08:00:00#,2.5,0,1,1.5,0,.5,0,.5,0,1,37.1
#2003-03-22 08:00:00#,.5,2.6,.5,2,1.5,.5,.5,0,4,1.3,34
#2003-03-23 08:00:00#,4.5,22.4,5.5,8,13.5,7,12.5,8,22,.6,33.8
#2003-03-24 08:00:00#,.5,0,0,0,0,0,0,0,0,1,47.4
#2003-03-25 08:00:00#,0,0,.5,0,0,0,0,0,0,1.3,33.3
#2003-03-26 08:00:00#,0,0,0,0,0,0,0,0,0,2.6,19.3
#2003-03-27 08:00:00#,0,0,0,0,0,0,1.5,0,0,1.5,15.1
#2003-03-28 08:00:00#,2,19.4,0,.5,2,5,7,2.5,0,2.3,23
#2003-03-29 08:00:00#,.5,1.2,0,0,1.5,0,.5,.5,1.5,.4,19.9
#2003-03-30 08:00:00#,.5,.3,.5,.5,1,0,.5,1.5,0,.7,17.3
#2003-03-31 08:00:00#,.5,.3,.5,.5,0,0,0,0,.5,.3,18.2
#2003-04-01 08:00:00#,0,.1,0,0,0,0,0,0,0,3.1,20
#2003-04-02 08:00:00#,0,0,0,0,0,0,0,0,0,2.3,16.4
#2003-04-03 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,16.1
#2003-04-04 08:00:00#,0,3.5,0,0,1,1.5,.5,.5,1.5,3.3,15.7
#2003-04-05 08:00:00#,3.5,8.1,3,3,6,6,3,11.5,7,2.6,18.4
#2003-04-06 08:00:00#,10,1.5,1.5,0,.5,1.5,.5,1.5,.5,.6,18.1
#2003-04-07 08:00:00#,3.5,2.2,0,0,5.5,.5,3,5,3,0,19.5
#2003-04-08 08:00:00#,5,3.6,1.5,.5,3.5,1.5,4,2.5,3,0,23.1
#2003-04-09 08:00:00#,2,9.1,.5,0,1,2,0,2.5,.5,.9,18.2
#2003-04-10 08:00:00#,3.5,.9,2,0,1.5,1,1,4,2.5,0,20.3
#2003-04-11 08:00:00#,0,0,0,0,.5,0,0,.5,0,.3,23.7
#2003-04-12 08:00:00#,0,0,0,0,0,0,0,0,0,.5,18.8
#2003-04-13 08:00:00#,21,10.2,1.5,1,5.5,9.5,.5,10,.5,3.8,17.8
#2003-04-14 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,17.3
#2003-04-15 08:00:00#,0,0,0,0,0,0,0,0,0,2.1,16.8
#2003-04-16 08:00:00#,.5,.4,0,0,0,0,0,.5,0,.4,18.2
#2003-04-17 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,15.3
#2003-04-18 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,12.7
#2003-04-19 08:00:00#,0,0,0,0,0,0,0,0,0,1.6,13
#2003-04-20 08:00:00#,0,20.4,0,0,.5,6.5,14.5,1,.5,3.2,12.3
#2003-04-21 08:00:00#,0,0,0,0,0,0,0,0,0,2.5,12.9
#2003-04-22 08:00:00#,0,0,0,0,0,0,0,0,0,2.4,12
#2003-04-23 08:00:00#,0,0,0,0,0,0,0,0,0,3.1,11.7
#2003-04-24 08:00:00#,2.5,0,7,53,3.5,5.5,1.5,1.5,1,3.6,11.7
#2003-04-25 08:00:00#,0,0,0,0,0,0,0,0,0,4.1,12.2
#2003-04-26 08:00:00#,0,0,0,0,0,0,0,0,0,3.5,13.1
#2003-04-27 08:00:00#,0,0,0,0,0,0,0,0,0,3.5,13.1
#2003-04-28 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,9.7
#2003-04-29 08:00:00#,15.5,0,15,2,0,23.5,1,14,0,4.3,7.9
#2003-04-30 08:00:00#,0,0,0,0,0,0,0,0,0,5.2,9.2
#2003-05-01 08:00:00#,0,0,0,0,0,0,0,0,0,3.7,10.3
#2003-05-02 08:00:00#,.5,.1,0,0,0,.5,.5,0,0,1.6,8.9
#2003-05-03 08:00:00#,4,4.7,9.5,21.5,7.5,39,6,48.5,7.5,.5,9.3
#2003-05-04 08:00:00#,67,10.2,37,87.5,16.5,39,47.5,51,1.5,2.8,20.8
#2003-05-05 08:00:00#,.5,0,1.5,21.5,2,0,0,0,.5,1.5,51.4
#2003-05-06 08:00:00#,0,0,0,0,0,0,0,0,0,2.7,63.3
#2003-05-07 08:00:00#,0,.6,0,0,.5,0,0,0,0,2.5,25.3
#2003-05-08 08:00:00#,4,0,11,21,2,0,.5,.5,0,2.1,20.6
#2003-05-09 08:00:00#,.5,0,0,0,0,0,0,0,0,1.5,20.1
#2003-05-10 08:00:00#,0,0,0,0,0,0,0,0,0,1.9,19.6
#2003-05-11 08:00:00#,0,0,0,0,0,0,0,0,0,3,14.4
#2003-05-12 08:00:00#,0,0,0,0,0,0,0,0,0,3.1,13.7
#2003-05-13 08:00:00#,0,0,0,0,0,0,0,0,0,3.2,13.9
#2003-05-14 08:00:00#,3.5,6.5,11,66.5,12.5,19.5,18.5,9.5,14,3.4,13.1
#2003-05-15 08:00:00#,1,0,0,0,0,0,0,0,0,3.7,23
#2003-05-16 08:00:00#,1,0,0,0,0,0,0,0,0,2.8,22.1
#2003-05-17 08:00:00#,1,8.4,0,0,2.5,.5,3,1.5,4,2.6,14.6
#2003-05-18 08:00:00#,0,.4,0,0,0,.5,0,0,0,1.8,17.3
#2003-05-19 08:00:00#,0,.1,0,.5,0,0,0,0,0,2.5,15.1
#2003-05-20 08:00:00#,0,0,0,0,0,4,0,0,0,1.9,12.2
#2003-05-21 08:00:00#,0,0,0,0,0,0,0,0,0,3.5,10.4
#2003-05-22 08:00:00#,0,1.3,.5,0,0,0,0,0,0,3,11.6
#2003-05-23 08:00:00#,6,1.5,1.5,4,0,31.5,16.5,12,1,2.4,10.8
#2003-05-24 08:00:00#,31.5,2,16.5,2.5,27,22.5,32,19.5,41,3.9,13.3
#2003-05-25 08:00:00#,14.5,0,4.5,28,6.5,0,0,0,0,2.3,35
#2003-05-26 08:00:00#,0,8.2,0,0,.5,0,0,13.5,2,3.1,26.7
#2003-05-27 08:00:00#,0,0,0,0,0,0,0,0,0,2.9,24.4
#2003-05-28 08:00:00#,0,0,0,0,0,0,0,0,0,2.7,15.8
#2003-05-29 08:00:00#,29,21.1,14,7,3,26,6.5,31.5,0,4.1,12.9
#2003-05-30 08:00:00#,0,0,0,0,0,0,0,0,0,4.6,24.3
#2003-05-31 08:00:00#,0,0,0,0,0,0,0,0,0,4.8,18.6
#2003-06-01 08:00:00#,0,0,0,0,0,0,0,0,0,4.2,10.6
#2003-06-02 08:00:00#,0,0,15,0,0,0,0,0,0,3.1,8.7
#2003-06-03 08:00:00#,39.5,6.6,26.5,0,0,2.5,0,1.5,0,3.6,7.1
#2003-06-04 08:00:00#,.5,0,0,0,3,.5,2,0,0,2.7,7.6
#2003-06-05 08:00:00#,30,3.2,18,6.5,2.5,7.5,10.5,4.5,0,3.7,9
#2003-06-06 08:00:00#,1,51.3,6.5,11.5,33,16,26.5,23,49.5,2.9,9.3
#2003-06-07 08:00:00#,2.5,2,3,4.5,3.5,6,12.5,8.5,3.5,1.5,36.1
#2003-06-08 08:00:00#,21.5,21.7,16.5,17.5,29.5,13.5,28,23.5,31,3.8,41.2
#2003-06-09 08:00:00#,3.5,5.1,3,2.5,1,2.5,1.5,2,2,1.6,43
#2003-06-10 08:00:00#,4.5,22.5,2,12.5,7.5,3.5,5.5,9,1.5,1.8,32.1
#2003-06-11 08:00:00#,24.5,.9,4.5,9.5,4.5,2,3.5,1,3.5,1.4,38.9
#2003-06-12 08:00:00#,6,4.5,14.5,50.5,27.5,23,76.5,17.5,14.5,2.2,28.5
#2003-06-13 08:00:00#,13,6.4,5.5,19,20,8.5,29,7,4,0,79.7
#2003-06-14 08:00:00#,42,13.9,43,21.5,26,46,15.5,43.5,7.5,2,90.8
#2003-06-15 08:00:00#,0,.5,1.5,.5,.5,2,0,0,1,1.2,88.8
#2003-06-16 08:00:00#,2,0,1,0,0,0,.5,0,0,2.5,52.5
#2003-06-17 08:00:00#,0,0,0,0,0,0,0,0,0,4,37.5
#2003-06-18 08:00:00#,0,0,0,0,0,0,0,0,0,4.1,34.6
#2003-06-19 08:00:00#,16,.7,0,0,9,1,0,9.5,0,3.1,21.6
#2003-06-20 08:00:00#,34,1.2,16,7,2,7.5,7.5,1,1,3.4,16.9
#2003-06-21 08:00:00#,69,26.6,76,40.5,43.5,88.5,31.5,49.5,23,2.6,19.6
#2003-06-22 08:00:00#,23.5,5,21,5.5,6,18.5,8.5,22.5,3.5,1.5,83.3
#2003-06-23 08:00:00#,0,.5,0,0,0,1,8,1,0,3.5,94.7
#2003-06-24 08:00:00#,.5,.1,.5,5,2,14,8.5,4.5,0,3,55.3
#2003-06-25 08:00:00#,27.5,12.9,34.5,18,3.5,42,39.5,71.5,3.5,3.1,36
#2003-06-26 08:00:00#,25.5,33.2,39.5,54.5,47,48.5,22,31.5,33,4,69.4
#2003-06-27 08:00:00#,80.5,28.6,86,34,67,67.5,33,69,33,1.8,187
#2003-06-28 08:00:00#,10,10.7,10.5,6.5,19,9,5,33,34,2.1,290
#2003-06-29 08:00:00#,6,.3,17,1.5,3.5,4.5,.5,29,11.5,3.1,145
#2003-06-30 08:00:00#,0,0,0,0,0,0,0,0,0,4.8,99.1
#2003-07-01 08:00:00#,0,0,0,0,0,0,14.5,0,0,4.5,74.2
#2003-07-02 08:00:00#,0,0,0,0,0,11.5,18,0,0,4.4,57.4
#2003-07-03 08:00:00#,0,0,0,0,0,0,0,0,0,4.8,52.2
#2003-07-04 08:00:00#,0,0,0,0,0,0,0,0,0,5.2,45.1
#2003-07-05 08:00:00#,0,0,0,0,0,0,0,0,0,5.8,40.7
#2003-07-06 08:00:00#,0,0,0,0,0,0,0,1.5,0,4.7,37.7
#2003-07-07 08:00:00#,0,0,0,0,2,1,0,0,0,4.8,36.1
#2003-07-08 08:00:00#,0,0,0,0,0,3,0,2.5,0,4.8,32.8
#2003-07-09 08:00:00#,0,0,0,0,2,6.5,1,0,0,4.4,31
#2003-07-10 08:00:00#,3.5,.2,1.5,1,1,0,15,13.5,.5,4.4,31.5
#2003-07-11 08:00:00#,4.5,2.4,6,3.5,21,2,2.5,13.5,9,4,23.4
#2003-07-12 08:00:00#,17.5,18.8,8,9.5,10,1,1.5,23,11.5,2.7,27
#2003-07-13 08:00:00#,0,0,0,0,0,0,0,0,0,5.5,34.8
#2003-07-14 08:00:00#,0,0,0,0,0,0,0,0,0,5.5,29.7
#2003-07-15 08:00:00#,0,0,0,0,0,0,0,0,0,5.4,21.9
#2003-07-16 08:00:00#,0,0,0,0,0,0,0,0,0,6,23.1
#2003-07-17 08:00:00#,0,0,0,0,0,0,0,0,0,6.6,18.8
#2003-07-18 08:00:00#,0,0,0,0,0,0,0,0,0,4.7,18.7
#2003-07-19 08:00:00#,0,0,0,0,0,0,0,0,0,5.2,20.4
#2003-07-20 08:00:00#,4.5,34.9,3.5,22,25.5,8.5,38,23,47.5,3.4,14.6
#2003-07-21 08:00:00#,6,1.1,8.5,2.5,10,10,.5,1,3.5,2.9,43.9
#2003-07-22 08:00:00#,0,0,1,.5,0,0,0,0,0,3.8,36.7
#2003-07-23 08:00:00#,45,8.6,64.5,50,21,30.5,21,23,19.5,5.2,22.9
#2003-07-24 08:00:00#,112,58.2,70.5,52.5,61,61,49,55,54,2.3,106
#2003-07-25 08:00:00#,20.5,6.1,9,0,.5,9.5,3,6,2,1.4,184
#2003-07-26 08:00:00#,0,0,0,0,0,0,0,0,0,2.4,79.5
#2003-07-27 08:00:00#,0,0,0,0,0,0,0,0,0,3.9,42.9
#2003-07-28 08:00:00#,11,0,0,0,0,0,0,0,0,5.3,33.6
#2003-07-29 08:00:00#,0,0,0,0,0,0,0,0,0,4.2,33.9
#2003-07-30 08:00:00#,0,0,0,0,0,0,0,0,0,4.2,31.1
#2003-07-31 08:00:00#,0,0,11,0,0,0,0,17,0,4.8,28.5
#2003-08-01 08:00:00#,0,0,0,0,0,0,0,0,0,4.6,25
#2003-08-02 08:00:00#,0,0,0,0,0,0,0,0,0,4.4,23.2
#2003-08-03 08:00:00#,0,0,0,0,0,0,0,0,0,4.7,16.7
#2003-08-04 08:00:00#,5,16.9,31,34.5,59,29,42.5,44.5,29.5,6.1,19.2
#2003-08-05 08:00:00#,8.5,3.1,46,34.5,41.5,14.5,48.5,17.5,13.5,4.1,68.1
#2003-08-06 08:00:00#,37,2.6,0,4,2,4,2,11,24,1.7,131
#2003-08-07 08:00:00#,0,0,1,3.5,13,18,14.5,2,.5,2.5,76.6
#2003-08-08 08:00:00#,0,0,0,4.5,4.5,.5,4.5,1.5,0,2.5,51.6
#2003-08-09 08:00:00#,0,0,12,0,0,13,3.5,0,0,3.8,46.5
#2003-08-10 08:00:00#,3,2.1,.5,0,0,2,0,0,0,3.8,35.5
#2003-08-11 08:00:00#,0,0,0,0,0,1,0,0,0,4,31.5
#2003-08-12 08:00:00#,13.5,29.4,16.5,20.5,31,88,53.5,50,26,2.6,32.6
#2003-08-13 08:00:00#,.5,.1,0,0,5,0,0,0,3,2.7,90.7
#2003-08-14 08:00:00#,.5,13,11,0,0,11.5,.5,.5,2,2.8,51.6
#2003-08-15 08:00:00#,1,0,6.5,0,0,12.5,3.5,49.5,0,3,42.8
#2003-08-16 08:00:00#,69.5,3.5,10,121.5,8,39,27,32.5,3.5,1.2,39.6
#2003-08-17 08:00:00#,13.5,16.6,11,15,1,34.5,9.5,52.5,2.5,2.7,119
#2003-08-18 08:00:00#,0,0,.5,0,0,0,0,0,0,2.2,118
#2003-08-19 08:00:00#,13.5,4.4,64,27,6,3.5,1,4,4,2.8,63.2
#2003-08-20 08:00:00#,8,15.2,20.5,10.5,25.5,27,29,29,17,3.6,65
#2003-08-21 08:00:00#,61.5,12.2,5.5,1.5,32,11.5,11.5,18,33.5,2,106
#2003-08-22 08:00:00#,23,4.5,18.5,8,16.5,11.5,7,4.5,10,2.5,116
#2003-08-23 08:00:00#,31,.2,17,22,12,20.5,18.5,16.5,11.5,2.2,92.7
#2003-08-24 08:00:00#,53,38.1,80,48.5,23.5,25,30.5,22,28.5,2,120
#2003-08-25 08:00:00#,80,27.7,56,33,30.5,45.5,24.5,59.5,21,1.3,162
#2003-08-26 08:00:00#,6.5,35.4,21.5,1.5,8,7.5,14,21,8,1.4,260
#2003-08-27 08:00:00#,0,0,0,10,0,1.5,0,0,1.5,2.9,176
#2003-08-28 08:00:00#,.5,0,0,9.5,0,0,0,0,0,3.5,118
#2003-08-29 08:00:00#,0,0,.5,0,3,0,0,0,0,4.6,95.6
#2003-08-30 08:00:00#,0,0,0,0,0,0,0,0,0,4.9,78.4
#2003-08-31 08:00:00#,0,0,0,0,0,0,0,0,0,4.8,71.7
#2003-09-01 08:00:00#,1.5,0,0,1,0,0,0,0,0,4.5,67.4
#2003-09-02 08:00:00#,60,85.7,91,48,116,91,70.5,84.5,74.5,0,55.4
#2003-09-03 08:00:00#,32.5,6.9,47,9.5,77,53,7.5,9,25.5,.5,297
#2003-09-04 08:00:00#,17.5,28.1,2,23,7,8,53,18,27.5,3,267
#2003-09-05 08:00:00#,6.5,17.8,33,8,8.5,3,35,11,21.5,2.1,213
#2003-09-06 08:00:00#,13,6.5,11,14.5,1.5,5,2.5,5.5,1.5,2.4,171
#2003-09-07 08:00:00#,39.5,11.8,32,24.5,19,17,18,12.5,30.5,1.5,136
#2003-09-08 08:00:00#,12,13.2,2,1,9,13,10,8,8,1.3,150
#2003-09-09 08:00:00#,0,0,0,0,2,0,.5,1.5,0,2.7,146
#2003-09-10 08:00:00#,0,0,0,0,0,0,0,0,0,3.5,114
#2003-09-11 08:00:00#,.5,0,0,0,0,0,0,0,0,3.3,101
#2003-09-12 08:00:00#,0,0,0,0,0,0,0,0,0,4.2,91
#2003-09-13 08:00:00#,0,2.2,0,0,0,20,0,8.5,0,3.2,87.4
#2003-09-14 08:00:00#,20,40.7,26,33.5,33.5,20,58,27,58,1.1,85.2
#2003-09-15 08:00:00#,108.5,40.8,54,63,34.5,43,20,40.5,30,1,159
#2003-09-16 08:00:00#,54.5,40.9,59,48.5,34.5,39.5,41.5,10.5,19,.9,278
#2003-09-17 08:00:00#,6.5,3.1,16,.5,7,12.5,6.5,12.5,2,1.1,293
#2003-09-18 08:00:00#,.5,0,0,0,0,0,0,0,0,3.5,167
#2003-09-19 08:00:00#,0,0,0,0,0,0,0,0,0,3.1,131
#2003-09-20 08:00:00#,0,0,0,0,.5,0,0,3,0,3.2,114
#2003-09-21 08:00:00#,0,0,0,0,0,0,0,0,0,3.1,104
#2003-09-22 08:00:00#,0,0,0,0,0,0,0,0,0,3.5,97
#2003-09-23 08:00:00#,0,0,0,0,0,0,0,0,0,4,89.8
#2003-09-24 08:00:00#,0,0,0,0,0,0,0,0,0,3.7,81.9
#2003-09-25 08:00:00#,0,0,0,0,0,0,0,0,0,4.4,73.5
#2003-09-26 08:00:00#,0,0,0,0,0,0,0,0,0,2.7,68
#2003-09-27 08:00:00#,0,0,0,4.5,0,1,0,0,0,2.3,59.6
#2003-09-28 08:00:00#,.5,0,0,0,0,0,0,0,0,2.9,63
#2003-09-29 08:00:00#,0,0,.5,0,0,0,0,0,0,3.2,57.8
#2003-09-30 08:00:00#,0,.5,.5,0,0,1.5,0,0,0,2.1,55.1
#2003-10-01 08:00:00#,0,0,0,0,0,0,0,0,0,2.9,56.7
#2003-10-02 08:00:00#,0,0,0,0,0,0,0,0,1,3.2,55.7
#2003-10-03 08:00:00#,0,.9,0,0,0,0,1,1.5,.5,2.9,54.5
#2003-10-04 08:00:00#,0,.8,0,0,0,0,0,0,0,3,48.4
#2003-10-05 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,45
#2003-10-06 08:00:00#,0,0,0,0,0,0,0,0,0,4.2,45.6
#2003-10-07 08:00:00#,0,0,0,0,0,0,0,0,0,4.1,48.5
#2003-10-08 08:00:00#,0,0,0,0,0,0,0,0,0,3.7,40.2
#2003-10-09 08:00:00#,0,0,0,0,0,0,0,0,0,2.6,37.1
#2003-10-10 08:00:00#,2,.5,0,0,0,2.5,0,.5,0,1.8,41.8
#2003-10-11 08:00:00#,0,1.3,.5,0,9,1,1,1,0,1.7,43.3
#2003-10-12 08:00:00#,0,0,0,0,0,13,0,1,0,3,45
#2003-10-13 08:00:00#,0,5,0,9.5,0,15.5,0,0,6.5,5,42.9
#2003-10-14 08:00:00#,0,0,0,0,0,0,0,0,0,4.7,42.1
#2003-10-15 08:00:00#,0,0,0,0,0,0,0,0,0,4,40.5
#2003-10-16 08:00:00#,0,0,0,0,0,0,0,0,0,4.2,38.1
#2003-10-17 08:00:00#,0,0,0,0,0,0,0,0,0,3.9,35.1
#2003-10-18 08:00:00#,0,0,0,0,0,0,0,0,0,4.2,32.8
#2003-10-19 08:00:00#,0,0,0,0,0,0,0,0,0,3.2,31.2
#2003-10-20 08:00:00#,0,0,0,0,0,0,0,0,0,3.4,35.1
#2003-10-21 08:00:00#,0,0,0,0,0,0,0,0,0,3.3,29.3
#2003-10-22 08:00:00#,0,0,0,0,0,0,0,0,0,3.1,29.2
#2003-10-23 08:00:00#,0,0,0,0,0,0,0,0,0,3.5,33.5
#2003-10-24 08:00:00#,0,0,0,0,0,0,0,0,0,4.1,31.4
#2003-10-25 08:00:00#,0,0,0,0,0,0,0,0,0,3.8,31.1
#2003-10-26 08:00:00#,0,0,0,0,0,0,0,0,0,2.7,29.7
#2003-10-27 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,30.8
#2003-10-28 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,32
#2003-10-29 08:00:00#,0,0,0,0,0,0,0,0,0,3.2,29.9
#2003-10-30 08:00:00#,0,0,0,0,0,0,0,0,0,2.4,26.5
#2003-10-31 08:00:00#,0,0,0,0,0,0,0,0,0,2.4,24.1
#2003-11-01 08:00:00#,.5,0,0,0,0,0,0,0,0,2.5,24.8
#2003-11-02 08:00:00#,0,0,0,0,0,0,0,0,0,3,27.5
#2003-11-03 08:00:00#,0,0,0,0,0,0,0,0,0,3.7,31.6
#2003-11-04 08:00:00#,0,0,0,0,0,0,0,0,0,2.3,30.8
#2003-11-05 08:00:00#,0,0,0,0,0,0,0,0,0,2.5,29.5
#2003-11-06 08:00:00#,.5,0,0,0,0,0,0,0,0,2.9,27.1
#2003-11-07 08:00:00#,0,0,0,0,0,0,0,0,0,1.9,27.4
#2003-11-08 08:00:00#,0,0,0,0,0,0,2.5,0,0,2,29
#2003-11-09 08:00:00#,9.5,16.2,5.5,10.5,15,14.5,11,22,8.5,2.7,28.9
#2003-11-10 08:00:00#,0,0,0,.5,0,.5,.5,1,0,2.9,29.5
#2003-11-11 08:00:00#,0,0,0,0,0,0,0,0,0,3.9,31.9
#2003-11-12 08:00:00#,0,0,0,0,0,0,0,0,0,3.3,25.3
#2003-11-13 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,26.4
#2003-11-14 08:00:00#,0,0,0,0,0,0,0,0,0,1.3,24.2
