"时间","茶园","腰古","里洞","天堂","樟田","共成","新兴","稔村","南盛","蒸发","流量"
#2001-02-27 08:00:00#,0,.1,0,0,.3,.4,.1,.4,.3,.2,76.7
#2001-02-28 08:00:00#,0,0,0,0,0,0,0,0,0,1.4,34.8
#2001-03-01 08:00:00#,0,0,0,0,0,0,0,0,0,2.9,34.3
#2001-03-02 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,23.9
#2001-03-03 08:00:00#,0,.8,0,0,.4,1.5,.6,.8,.5,.9,23.1
#2001-03-04 08:00:00#,0,0,0,0,0,0,0,0,0,3.5,27.1
#2001-03-05 08:00:00#,0,0,0,0,0,0,0,.2,0,1.8,22.5
#2001-03-06 08:00:00#,0,0,0,0,0,0,0,0,0,.9,22.3
#2001-03-07 08:00:00#,.1,1.2,0,0,1.4,.7,.7,.8,2,2,22.1
#2001-03-08 08:00:00#,0,0,0,0,0,0,0,0,1.3,1.4,23.2
#2001-03-09 08:00:00#,3.2,3,2.4,2.1,3,2.4,2.6,2,3,1,20.9
#2001-03-10 08:00:00#,.3,4.7,1.2,1.3,4.5,1.7,3.2,1.7,5,.7,20.7
#2001-03-11 08:00:00#,11.8,13.6,11.1,12.8,13.9,12.2,11.7,12.7,15.2,.2,22.6
#2001-03-12 08:00:00#,.2,0,0,0,0,.1,0,0,0,.4,26.7
#2001-03-13 08:00:00#,.4,.4,.6,0,.8,0,.1,.2,1.3,1.3,26.5
#2001-03-14 08:00:00#,0,.8,0,0,.6,.3,.9,.7,.2,.9,22.4
#2001-03-15 08:00:00#,0,0,0,0,0,0,0,0,0,.7,19.5
#2001-03-16 08:00:00#,0,0,0,0,0,0,0,0,0,1.4,18.8
#2001-03-17 08:00:00#,0,0,0,0,1.1,.2,0,0,0,1.3,15.5
#2001-03-18 08:00:00#,0,0,0,0,0,0,0,0,0,1.6,14.9
#2001-03-19 08:00:00#,2.3,.5,.6,.1,0,.1,.1,0,.1,.8,21.3
#2001-03-20 08:00:00#,1.8,21,1,4.7,16.6,4.9,12.5,7.4,11,1.4,22.4
#2001-03-21 08:00:00#,0,0,0,0,0,0,0,0,0,2.1,36.9
#2001-03-22 08:00:00#,.1,0,0,0,.2,0,.3,.3,0,1.7,19.4
#2001-03-23 08:00:00#,3.6,.2,0,0,.3,0,.1,.4,0,2.3,14.9
#2001-03-24 08:00:00#,.2,0,.2,0,0,0,0,0,0,2.4,10.5
#2001-03-25 08:00:00#,56.8,7.8,30.1,6.6,9.6,17.6,12.5,19,4,2.9,21.1
#2001-03-26 08:00:00#,.1,0,0,0,.2,0,2.5,0,0,2,31.9
#2001-03-27 08:00:00#,0,1.3,0,.3,.5,.9,.3,1,.2,1.3,19.1
#2001-03-28 08:00:00#,6.5,11.4,3.2,10.8,38.1,11.6,33.6,27.5,13.8,2.4,19.1
#2001-03-29 08:00:00#,0,.2,0,0,0,0,0,.2,0,3.7,29.8
#2001-03-30 08:00:00#,0,0,0,0,0,0,0,0,0,2,30.1
#2001-03-31 08:00:00#,.6,.5,.6,0,.3,.5,.3,0,.4,.8,14.7
#2001-04-01 08:00:00#,1.3,.3,0,0,.2,.3,.2,0,.5,0,14.3
#2001-04-02 08:00:00#,0,0,0,0,0,0,0,0,0,1.9,16.6
#2001-04-03 08:00:00#,4.5,3.2,55.4,70.5,19.7,38.3,15.7,13.8,8.9,2.8,12.7
#2001-04-04 08:00:00#,49.6,24.8,25.1,33,29,38.3,42,40.1,13.4,2,68.3
#2001-04-05 08:00:00#,4.6,.2,0,0,1.6,0,.1,0,.2,1.1,129
#2001-04-06 08:00:00#,.3,31.8,.5,2.2,3.8,3.2,2.6,4.4,4,.1,56.5
#2001-04-07 08:00:00#,2.4,0,.2,0,3,0,0,3.5,.8,0,41.8
#2001-04-08 08:00:00#,.6,0,0,0,0,.1,0,0,0,.1,33.7
#2001-04-09 08:00:00#,2,4,.2,0,.4,1.2,.4,3.2,.7,.4,26.8
#2001-04-10 08:00:00#,5.4,8.2,3.6,6.7,5,5.2,4.2,5.7,2.4,1.6,28.7
#2001-04-11 08:00:00#,2.2,0,1.4,0,.2,0,0,0,0,4.4,26.2
#2001-04-12 08:00:00#,0,0,0,0,0,0,0,0,0,2.4,19.9
#2001-04-13 08:00:00#,2.1,1.2,.4,4.9,5.9,1.6,6,2.3,0,1.2,15
#2001-04-14 08:00:00#,0,6.6,0,0,1.3,0,.1,0,1,.6,14.1
#2001-04-15 08:00:00#,0,0,0,0,0,0,0,0,0,1,16.4
#2001-04-16 08:00:00#,0,0,0,0,0,0,0,0,0,.6,14.8
#2001-04-17 08:00:00#,0,0,0,0,0,0,0,0,0,.6,10.5
#2001-04-18 08:00:00#,.4,0,0,.4,.3,0,0,1.9,.3,.6,10.6
#2001-04-19 08:00:00#,1.2,0,.2,.2,.2,0,.3,4,.5,1.9,10.5
#2001-04-20 08:00:00#,.2,.4,0,0,.2,0,0,0,.5,3.4,10.3
#2001-04-21 08:00:00#,1.2,2.8,1,2.4,1.1,2.9,.8,1.1,.7,2.8,19.4
#2001-04-22 08:00:00#,35.3,28.3,26.8,16.9,14.8,28.4,24.5,23.4,9.8,2.2,25.2
#2001-04-23 08:00:00#,2.1,5.8,1.7,2,.5,2,3,2.1,4.5,2,49.5
#2001-04-24 08:00:00#,41.3,25,40.6,27.7,36.1,28.9,29.4,29,20,.2,43.5
#2001-04-25 08:00:00#,2.6,10.4,6,5.5,9.7,11.2,3.8,13.7,10.2,.6,94.8
#2001-04-26 08:00:00#,.5,0,0,0,0,.1,0,0,0,.5,84.3
#2001-04-27 08:00:00#,0,0,0,0,0,0,0,0,0,1.4,45.5
#2001-04-28 08:00:00#,0,0,0,0,0,0,0,0,0,2.4,35.1
#2001-04-29 08:00:00#,0,0,0,0,0,0,0,0,0,3.2,35.7
#2001-04-30 08:00:00#,36.9,8.8,59.9,18.9,7.8,53.7,6.1,82.7,15.7,3.2,27.6
#2001-05-01 08:00:00#,0,0,.6,.3,0,.8,0,.7,0,2,63.1
#2001-05-02 08:00:00#,1.1,3.7,2.4,1.9,1.2,1.6,1.3,1.2,3.3,1.4,64
#2001-05-03 08:00:00#,70.1,30.2,36.8,44.4,75.2,16.2,26.4,19.8,14.4,.4,42.4
#2001-05-04 08:00:00#,0,9.8,10.3,14.2,11.9,4.1,8,3.9,3.1,1.1,103
#2001-05-05 08:00:00#,0,0,0,0,0,0,0,0,0,3.4,90.7
#2001-05-06 08:00:00#,0,5.3,0,.9,0,0,0,2,3,3.3,53.3
#2001-05-07 08:00:00#,24.8,0,0,3.9,.2,16.7,8.6,4.9,0,0,40.4
#2001-05-08 08:00:00#,23.5,3.9,1.3,17.4,16,1.9,4.6,1,4.3,2.5,60.1
#2001-05-09 08:00:00#,12.8,60.4,13.7,41.8,38.2,43,37.3,32.5,25,5.8,104
#2001-05-10 08:00:00#,0,0,0,0,0,0,0,0,0,3.1,151
#2001-05-11 08:00:00#,0,0,0,0,0,0,0,0,0,3.7,66.3
#2001-05-12 08:00:00#,0,0,0,0,0,0,0,0,0,4.2,44.4
#2001-05-13 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,39.2
#2001-05-14 08:00:00#,0,0,0,0,0,0,0,0,0,2.9,32.4
#2001-05-15 08:00:00#,0,0,0,.1,.4,.8,0,0,0,3.1,27.3
#2001-05-16 08:00:00#,6,14.4,1.9,2.5,4.9,6.7,5.6,5.6,6.4,5.2,25.7
#2001-05-17 08:00:00#,115.6,62.5,104.8,57.2,66.2,65.9,65,158.7,73,5.4,43.3
#2001-05-18 08:00:00#,39.3,27.5,10.6,4.5,11.2,19.1,22.4,14.5,20.6,2.6,221
#2001-05-19 08:00:00#,0,0,0,0,.8,0,.2,0,.3,2,192
#2001-05-20 08:00:00#,0,0,0,4.7,.3,0,2.8,0,0,3.5,81.6
#2001-05-21 08:00:00#,18.9,29.7,50.9,60.5,31.9,26.5,27.4,19.7,14.7,2.6,58.5
#2001-05-22 08:00:00#,4.2,13,.5,2.5,14,.8,3.8,1.2,36.8,3.2,128
#2001-05-23 08:00:00#,1,0,0,0,0,0,0,0,0,3.1,90.2
#2001-05-24 08:00:00#,39.1,96.1,17.7,3.2,25,21.5,43.4,46.5,19.5,1.8,73.9
#2001-05-25 08:00:00#,64.3,63.2,57,111.9,112.3,23.4,11.6,62.7,48,1.2,116
#2001-05-26 08:00:00#,.5,0,3.1,3.9,12.7,0,0,0,22.2,1.7,202
#2001-05-27 08:00:00#,0,0,0,0,0,0,0,0,0,3.5,125
#2001-05-28 08:00:00#,18.3,0,10.6,4.1,3.6,9.6,7.9,11.3,12,2.9,80.9
#2001-05-29 08:00:00#,12.7,33.4,25.5,66.4,46.8,36.6,40.2,46.7,33,1.3,78.6
#2001-05-30 08:00:00#,0,0,0,0,2.6,6.7,9.9,1.7,0,1.8,230
#2001-05-31 08:00:00#,5.6,6.7,2.9,.5,0,2,2.3,5.9,.3,1.1,136
#2001-06-01 08:00:00#,35.8,6.2,21.6,13.9,11.1,13.8,6.7,15.1,11.5,1.8,106
#2001-06-02 08:00:00#,9.3,5.1,2.1,3.9,43.4,1.1,4.6,7.3,.4,.7,107
#2001-06-03 08:00:00#,42.1,.7,11.9,4.6,2.3,1.2,1.6,2.7,4,.3,99.6
#2001-06-04 08:00:00#,4.1,16.1,2.8,31.6,11.8,2.9,7.8,2.3,9.6,2,96.9
#2001-06-05 08:00:00#,2,15,4,20.7,17,1.9,68.4,12.6,12.3,2.5,114
#2001-06-06 08:00:00#,56.9,6.1,67.6,56.7,50.9,36.6,22.9,39.2,17.5,1,166
#2001-06-07 08:00:00#,41.1,4.6,30.3,18.4,10.7,16.2,13.1,12.9,5.4,.7,181
#2001-06-08 08:00:00#,84.3,20.4,79.6,30.1,16.4,50,41.6,44.9,2.9,.6,159
#2001-06-09 08:00:00#,31.7,2.5,16.1,7.5,16.5,4.9,2.7,4.9,12,1.7,220
#2001-06-10 08:00:00#,2.3,.2,2.3,5.9,1.8,.5,0,0,3.4,3.2,187
#2001-06-11 08:00:00#,9.1,10.1,8,3.4,23.3,4.8,8,11.5,32.5,1.1,139
#2001-06-12 08:00:00#,5.2,7.1,2.9,2.3,18.3,2.5,4.1,1,20.2,2.8,146
#2001-06-13 08:00:00#,13.5,10.5,17.8,6,3.5,14.1,3.6,10.2,23.8,1.4,134
#2001-06-14 08:00:00#,0,0,0,0,0,0,0,0,0,4.6,131
#2001-06-15 08:00:00#,0,1.6,2.9,1.6,2.7,1.8,1.1,1.6,2.4,3.5,106
#2001-06-16 08:00:00#,0,.3,0,0,0,0,.4,0,0,4.4,97
#2001-06-17 08:00:00#,0,2.8,0,0,0,0,14.7,0,0,4.7,90.6
#2001-06-18 08:00:00#,0,0,0,0,0,.5,0,0,0,3.9,85.9
#2001-06-19 08:00:00#,29.4,0,8.5,0,0,3.8,8.5,1.6,0,2.8,78.6
#2001-06-20 08:00:00#,6.9,14.3,11.6,0,0,39,2.5,15.2,5.2,3.6,81.3
#2001-06-21 08:00:00#,0,0,3.5,14.1,0,24.1,1.1,0,4.4,3.6,86.2
#2001-06-22 08:00:00#,0,.2,1.5,0,0,7.3,0,0,0,3.3,86.3
#2001-06-23 08:00:00#,22.7,16,.2,3.6,0,.2,7.7,.9,.9,3.3,77.6
#2001-06-24 08:00:00#,.8,13.9,5.4,2.2,6.5,4.2,6.1,4.7,10.7,3.4,82.9
#2001-06-25 08:00:00#,33.2,26.9,30.6,25.9,16.1,19.9,11.3,25.9,26.1,2.8,97.3
#2001-06-26 08:00:00#,45.9,17.8,10.2,7,19.1,28,44.7,32.7,66,.9,140
#2001-06-27 08:00:00#,23.5,20.1,16.7,8.8,10,26.6,19.6,43.3,7.6,3.8,162
#2001-06-28 08:00:00#,2.2,3.2,3.1,.8,6.2,.8,.5,5.5,1.2,.8,149
#2001-06-29 08:00:00#,.2,1.2,2.1,1.7,0,.7,0,.4,0,2.5,112
#2001-06-30 08:00:00#,13.4,12.1,17.6,11,13.2,6.6,1.6,3.2,17.5,2.2,91.5
#2001-07-01 08:00:00#,63.4,37.8,30.8,27.5,18.4,24,24.8,22,36,2.8,95.5
#2001-07-02 08:00:00#,167.2,37.7,73.3,73.8,63.5,161.1,131.7,47.1,84.5,1.8,256
#2001-07-03 08:00:00#,24.1,14.5,1.3,1.7,14.3,39,21.9,21.9,10.2,2.2,567
#2001-07-04 08:00:00#,0,0,0,0,0,0,0,0,0,3.8,239
#2001-07-05 08:00:00#,11.4,6.3,7.3,11,9.7,3.8,8.6,3.1,6.3,3.1,172
#2001-07-06 08:00:00#,126,81.4,103.9,68.7,80,58.1,63.2,64.3,96.2,.1,181
#2001-07-07 08:00:00#,75.1,13,32.5,39.4,47.2,9.7,44,9.1,35.2,5.3,511
#2001-07-08 08:00:00#,11.5,3.2,10,7.8,6.7,3.1,3.4,1.1,18.7,1.9,445
#2001-07-09 08:00:00#,.3,2,0,.2,0,1,0,0,0,2.7,236
#2001-07-10 08:00:00#,0,0,0,0,0,0,0,0,0,3.4,187
#2001-07-11 08:00:00#,0,0,0,0,0,0,0,0,0,3.8,155
#2001-07-12 08:00:00#,7,17.5,28.6,21.5,18.1,34.1,44.1,14.3,15.8,4.5,138
#2001-07-13 08:00:00#,0,0,.2,31.5,0,0,0,0,0,3.1,179
#2001-07-14 08:00:00#,12.2,13.3,25.4,19.1,7,4.7,.9,6.6,1,3.7,157
#2001-07-15 08:00:00#,15.2,4.7,21.3,7,5.8,20.8,6.4,52.5,.3,1.3,148
#2001-07-16 08:00:00#,29.2,31.4,16.1,26.8,19.1,14.2,13.3,17.3,22.5,2.9,162
#2001-07-17 08:00:00#,33.3,22.4,17.9,13.4,12.3,8.9,10.1,11.1,18,.8,178
#2001-07-18 08:00:00#,6.2,1.4,2.7,.4,1.4,.1,0,.3,1.3,2.2,162
#2001-07-19 08:00:00#,0,0,.2,0,13.3,0,0,0,0,2.4,129
#2001-07-20 08:00:00#,5.9,10.1,16.3,17.4,10.2,18,10.9,19.4,16.4,4.2,105
#2001-07-21 08:00:00#,35.9,10.3,15.9,18,9.3,14.3,7.6,11.9,10.5,3.7,118
#2001-07-22 08:00:00#,10.8,21.4,3.6,11,4.6,13.3,4,33,5.3,1.7,131
#2001-07-23 08:00:00#,0,0,0,0,0,.6,0,0,0,2.9,119
#2001-07-24 08:00:00#,0,.2,0,.4,.4,0,0,.1,0,6.5,100
#2001-07-25 08:00:00#,47.2,20.7,100.4,54.4,90.1,120.4,51.3,42.5,21.3,2.6,98.3
#2001-07-26 08:00:00#,52.5,8.3,27.8,32.2,19.7,4.9,8.4,4.5,7.2,3.4,398
#2001-07-27 08:00:00#,0,0,2.6,0,0,12,1.1,0,0,1.5,284
#2001-07-28 08:00:00#,0,0,0,6.3,.4,0,14,0,2.5,3.3,144
#2001-07-29 08:00:00#,0,0,0,.6,0,0,0,0,0,4.5,123
#2001-07-30 08:00:00#,20.2,0,0,0,0,0,.7,0,0,3.7,112
#2001-07-31 08:00:00#,0,0,0,0,4.4,0,0,0,0,3.4,105
#2001-08-01 08:00:00#,0,7.5,.8,7.2,18.5,47.9,16,55.7,13.7,2.4,107
#2001-08-02 08:00:00#,.7,35.5,5.9,0,0,2,2.7,19.4,15.2,2,171
#2001-08-03 08:00:00#,8.4,1.7,13.7,12.8,1.9,10.1,2,8.5,4.5,2.1,128
#2001-08-04 08:00:00#,0,0,0,0,0,2.5,0,1.7,0,3.4,113
#2001-08-05 08:00:00#,0,0,0,0,0,0,.5,0,0,4.5,93
#2001-08-06 08:00:00#,0,0,0,0,0,0,0,0,0,4.5,91.3
#2001-08-07 08:00:00#,0,0,0,0,0,0,0,0,0,4.8,84.2
#2001-08-08 08:00:00#,0,0,0,0,0,0,0,0,0,4.9,69.5
#2001-08-09 08:00:00#,0,0,0,0,0,0,0,0,0,5.2,68.2
#2001-08-10 08:00:00#,20.8,6.8,16.7,11.9,12.9,20.7,14.3,14.7,17.4,3.2,69.9
#2001-08-11 08:00:00#,.5,.1,0,1.8,0,.2,0,.2,0,2.9,87.3
#2001-08-12 08:00:00#,13.7,.7,.1,1.3,21.4,0,0,0,5.6,2.9,84.6
#2001-08-13 08:00:00#,0,0,1.3,3.3,0,.3,0,0,.9,3.5,80
#2001-08-14 08:00:00#,42.3,0,8.4,.8,1.4,0,.4,10,2.5,6.4,79.8
#2001-08-15 08:00:00#,0,3.4,0,0,55.9,0,35,0,2.1,2.4,73.8
#2001-08-16 08:00:00#,0,1.3,0,9.9,2.8,.1,0,0,6,2.5,78.7
#2001-08-17 08:00:00#,0,0,1.5,0,0,0,0,0,0,3.8,79.7
#2001-08-18 08:00:00#,2.4,0,3.4,0,.3,0,3.2,6.7,0,3.6,63.9
#2001-08-19 08:00:00#,0,0,0,0,0,0,.1,0,0,4.2,54.8
#2001-08-20 08:00:00#,0,0,0,0,0,0,0,0,0,4.8,57.8
#2001-08-21 08:00:00#,0,0,0,0,0,0,0,0,0,5.3,48.4
#2001-08-22 08:00:00#,0,0,0,0,0,0,0,0,0,3.8,41.1
#2001-08-23 08:00:00#,.1,0,15,0,8,4.6,7.7,1.2,.7,3.2,42.1
#2001-08-24 08:00:00#,.3,.3,0,0,0,.3,.7,0,0,3.5,50.5
#2001-08-25 08:00:00#,3.1,4.5,32.7,72.4,20.7,51.3,28.7,12.6,28,6.2,56.8
#2001-08-26 08:00:00#,5.5,3.6,4.3,0,.2,.1,.9,6.3,0,2.6,129
#2001-08-27 08:00:00#,10.4,1,7.4,1.5,3,6.6,.4,1.6,1.6,2.6,91.2
#2001-08-28 08:00:00#,6.5,5.2,9.6,3.7,3.3,7,2.9,2.3,2.1,2.6,69.7
#2001-08-29 08:00:00#,30.5,12.1,40.9,32.4,25.4,53.7,17.2,22.5,14.6,2.5,58.9
#2001-08-30 08:00:00#,25.5,73.8,31.1,33.9,31.1,52.5,27.8,66.1,25,1.7,110
#2001-08-31 08:00:00#,40.4,46.8,112.8,54.2,47.2,39.2,44.2,56.7,21.9,.3,257
#2001-09-01 08:00:00#,5,14.3,21.4,15.5,9.3,15.2,12.6,19.6,8.9,.6,329
#2001-09-02 08:00:00#,21.9,35.9,143.9,43,45.1,94.1,45.3,48.4,28.4,1.6,218
#2001-09-03 08:00:00#,37.3,11.8,35.9,32.4,59.5,62.9,25.2,43.1,9.7,0,552
#2001-09-04 08:00:00#,47.4,25,34.7,26.8,15.2,61.9,52.4,20.3,37.7,1.3,539
#2001-09-05 08:00:00#,22.4,6.3,30,24.9,14.7,30.2,9.9,8.6,3.2,0,461
#2001-09-06 08:00:00#,8.6,.2,2.5,17,14.9,18,9.2,1.9,0,1,324
#2001-09-07 08:00:00#,9.6,26.5,5.1,1.5,4.8,1.8,9.9,5,19.6,1.5,296
#2001-09-08 08:00:00#,0,.2,0,0,0,0,0,0,.1,2,230
#2001-09-09 08:00:00#,0,0,0,0,0,0,0,0,0,4.4,165
#2001-09-10 08:00:00#,0,0,0,0,0,0,0,0,0,3.2,139
#2001-09-11 08:00:00#,0,0,0,0,0,0,0,0,0,2.4,126
#2001-09-12 08:00:00#,0,0,0,0,0,0,0,0,0,3.3,116
#2001-09-13 08:00:00#,0,0,0,0,0,0,0,0,0,3.3,108
#2001-09-14 08:00:00#,0,0,0,0,0,0,0,0,0,3.7,101
#2001-09-15 08:00:00#,0,0,.4,.3,1.8,0,0,0,0,3.3,92
#2001-09-16 08:00:00#,0,0,0,0,0,0,0,0,0,3.5,85.8
#2001-09-17 08:00:00#,0,0,0,0,0,0,0,0,0,3.9,75.8
#2001-09-18 08:00:00#,0,0,0,0,0,0,0,0,0,3.5,68.6
#2001-09-19 08:00:00#,0,0,0,0,0,0,0,0,0,4.4,72.8
#2001-09-20 08:00:00#,9.5,25.4,11.6,9.4,22.9,21.4,22.5,21.4,17.6,3,69.1
#2001-09-21 08:00:00#,7.4,5.4,1.5,4.2,5.1,13.6,7.5,2.2,4.2,3.9,103
#2001-09-22 08:00:00#,.1,0,.8,0,0,0,0,0,0,1.8,106
#2001-09-23 08:00:00#,0,0,0,0,0,0,0,0,0,3.3,83.6
#2001-09-24 08:00:00#,0,0,0,0,0,0,0,0,0,4.3,69.9
#2001-09-25 08:00:00#,0,0,0,0,0,0,0,0,0,3.8,62
#2001-09-26 08:00:00#,0,0,0,0,0,0,0,0,0,3.7,57
#2001-09-27 08:00:00#,0,0,0,0,0,0,0,0,0,4.4,53.5
#2001-09-28 08:00:00#,0,0,0,0,0,0,0,0,0,3.7,47.4
#2001-09-29 08:00:00#,0,0,0,0,0,0,0,0,0,3.9,43.9
#2001-09-30 08:00:00#,0,0,0,0,0,0,0,0,0,3.7,46
#2001-10-01 08:00:00#,0,0,0,0,.8,0,0,0,0,4.2,46.2
#2001-10-02 08:00:00#,0,0,0,0,3.8,0,0,0,0,2.6,44.9
#2001-10-03 08:00:00#,0,0,0,0,0,0,0,0,0,3.1,46.9
#2001-10-04 08:00:00#,0,.5,0,0,0,0,0,0,0,2.2,44.7
#2001-10-05 08:00:00#,0,0,0,0,0,0,0,0,0,2.3,50.8
#2001-10-06 08:00:00#,0,0,0,0,0,0,0,0,0,2,49.1
#2001-10-07 08:00:00#,0,0,0,0,0,0,0,0,0,2,48.1
#2001-10-08 08:00:00#,.3,88.2,17.6,12.4,18.2,9.8,40.3,41.7,35.4,3.4,48.3
#2001-10-09 08:00:00#,0,4.3,20.5,.2,7.1,3.1,2.5,3,1.2,1.6,92.9
#2001-10-10 08:00:00#,0,0,0,0,0,0,0,0,0,2.3,67.9
#2001-10-11 08:00:00#,0,0,0,0,0,0,0,0,0,2.3,53.8
#2001-10-12 08:00:00#,0,0,0,0,0,0,0,0,0,3.7,46.4
#2001-10-13 08:00:00#,0,0,0,0,0,0,0,0,0,2.5,48.8
#2001-10-14 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,43.3
#2001-10-15 08:00:00#,0,0,0,0,0,0,0,0,0,2.7,43.7
#2001-10-16 08:00:00#,0,0,0,0,0,0,0,0,0,3.3,42.3
#2001-10-17 08:00:00#,0,0,0,0,0,0,0,0,0,3.8,39.2
#2001-10-18 08:00:00#,0,0,0,0,0,.2,0,0,0,2.7,39.9
#2001-10-19 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,41.3
#2001-10-20 08:00:00#,0,0,0,0,0,0,0,0,0,2.6,41.6
#2001-10-21 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,42.4
#2001-10-22 08:00:00#,0,0,0,0,0,0,0,0,0,3.1,44.5
#2001-10-23 08:00:00#,0,0,0,0,0,0,0,0,0,3.3,42.3
