"时间","茶园","腰古","里洞","天堂","樟田","共成","新兴","稔村","南盛","蒸发","流量"
#1993-02-13 08:00:00#,0,0,0,0,0,0,0,0,0,2,12.2
#1993-02-14 08:00:00#,0,0,0,0,0,0,0,0,0,1.6,11.7
#1993-02-15 08:00:00#,0,0,0,0,0,0,0,0,0,2,11.5
#1993-02-16 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,10.9
#1993-02-17 08:00:00#,0,0,.3,0,.2,0,.4,.2,.3,3,10.6
#1993-02-18 08:00:00#,0,1.1,6,2,1.4,3.9,.5,2.4,2.6,.9,10.3
#1993-02-19 08:00:00#,0,6.3,7.2,3.6,3.8,3.3,5.9,1.6,3.8,.3,10.6
#1993-02-20 08:00:00#,0,7.6,9.7,13.6,9.7,9.7,6.6,7.4,6.7,1.6,10.5
#1993-02-21 08:00:00#,0,0,0,0,.2,1.4,0,1.7,0,3,11.4
#1993-02-22 08:00:00#,0,0,0,0,0,0,.3,0,.2,2.5,11.4
#1993-02-23 08:00:00#,0,.5,0,0,0,.8,.4,.4,0,.7,10.6
#1993-02-24 08:00:00#,0,2,.3,0,2.3,2.8,2.2,1.6,1.9,.5,10.1
#1993-02-25 08:00:00#,0,.8,.5,0,1.5,1.1,.5,.9,.8,.4,9.7
#1993-02-26 08:00:00#,0,.2,0,0,0,.4,.3,.8,0,.1,10
#1993-02-27 08:00:00#,0,.8,.2,0,1.1,.4,.1,1.5,1.1,.4,11.1
#1993-02-28 08:00:00#,0,0,0,.2,0,.1,0,.2,0,1.2,11.1
#1993-03-01 08:00:00#,0,0,0,0,0,0,0,.1,0,1.2,10.3
#1993-03-02 08:00:00#,0,1,.5,0,.8,.1,.5,.8,.5,1,9
#1993-03-03 08:00:00#,0,4,.6,2.4,3,2.5,1.8,1,2.7,.2,9.1
#1993-03-04 08:00:00#,0,0,0,0,0,.4,0,0,0,1.2,9.3
#1993-03-05 08:00:00#,0,0,0,2.1,0,0,0,0,0,.6,9.6
#1993-03-06 08:00:00#,0,0,0,0,0,0,0,0,0,.6,10.3
#1993-03-07 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,8.8
#1993-03-08 08:00:00#,0,0,0,0,0,0,0,.1,0,1,8.8
#1993-03-09 08:00:00#,0,1.5,0,0,4,2,3.4,1.9,5.4,1.5,8.3
#1993-03-10 08:00:00#,0,0,3.2,0,0,.1,.2,0,0,1,8
#1993-03-11 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,8.2
#1993-03-12 08:00:00#,0,.2,0,0,.6,.3,.2,.1,.8,2.9,8.1
#1993-03-13 08:00:00#,0,.4,5.1,.9,1.1,.9,1.2,3.4,.6,.6,8.1
#1993-03-14 08:00:00#,0,0,2.6,1.1,0,.7,0,.4,0,2,8.8
#1993-03-15 08:00:00#,0,3.4,.1,.1,0,0,.1,.1,.4,2.4,8.7
#1993-03-16 08:00:00#,0,5.5,7.8,10.1,14.6,11.1,18.9,24.9,7.7,1.5,8.8
#1993-03-17 08:00:00#,0,1.5,3.5,.6,.9,3.9,.9,1.1,1.1,3.2,10.1
#1993-03-18 08:00:00#,0,6.1,5.9,5.6,2.8,10,6,7.8,5.5,1.1,13
#1993-03-19 08:00:00#,0,3,4.3,.2,5.6,6,4.9,3.5,2.8,.8,11
#1993-03-20 08:00:00#,0,.4,0,0,.6,1.2,.7,1.3,0,.4,11.8
#1993-03-21 08:00:00#,0,.2,0,0,0,.4,.4,.3,0,.2,11.5
#1993-03-22 08:00:00#,0,.3,.1,0,0,0,.1,.3,0,.5,11.2
#1993-03-23 08:00:00#,0,0,.2,0,0,0,0,0,0,.2,10.4
#1993-03-24 08:00:00#,0,0,0,0,0,0,0,0,0,2,9.4
#1993-03-25 08:00:00#,0,0,0,0,.1,0,0,.1,0,2.2,8.7
#1993-03-26 08:00:00#,0,0,0,0,0,0,0,0,0,2.1,7.7
#1993-03-27 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,7.3
#1993-03-28 08:00:00#,0,.8,0,0,.5,1.6,1.1,1.1,.3,2.3,7.2
#1993-03-29 08:00:00#,0,.8,0,0,1.1,1.5,.7,.9,1.1,1.7,7
#1993-03-30 08:00:00#,0,.9,0,1.6,2.6,1.5,.9,.6,1.1,.4,7.8
#1993-03-31 08:00:00#,0,.3,.3,0,0,.5,.9,2,.6,.3,8.4
#1993-04-01 08:00:00#,0,0,.1,0,.4,0,.1,0,0,.3,8.1
#1993-04-02 08:00:00#,0,0,0,.2,.9,0,0,0,0,.8,8.2
#1993-04-03 08:00:00#,0,0,0,0,0,0,0,0,0,3,8.2
#1993-04-04 08:00:00#,0,.3,0,.4,2.2,.3,.3,0,1.3,2.8,7.5
#1993-04-05 08:00:00#,0,4.6,.3,2.7,1.1,9.5,3.2,6.6,.7,.2,7.2
#1993-04-06 08:00:00#,0,2.9,2.7,8.4,3.3,3.6,3.3,3.4,1.6,2.8,8.5
#1993-04-07 08:00:00#,0,3.4,11.8,2.5,20.4,14.1,19.5,12.6,10.1,1.5,10
#1993-04-08 08:00:00#,0,2.5,2.1,.3,6.7,3.7,5.3,5.9,1.9,.3,13.2
#1993-04-09 08:00:00#,0,.6,.3,0,0,0,0,.2,.5,.2,13.9
#1993-04-10 08:00:00#,0,.4,0,0,.7,.4,1.5,.7,.7,.2,12.7
#1993-04-11 08:00:00#,0,1.5,0,0,1.9,.6,1.6,1.4,1.3,.1,12.5
#1993-04-12 08:00:00#,0,0,0,0,0,.8,0,0,.3,.4,12.5
#1993-04-13 08:00:00#,0,0,0,0,0,0,0,0,0,1.9,11
#1993-04-14 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,9.9
#1993-04-15 08:00:00#,0,0,0,0,0,0,.1,.1,0,2.2,8.8
#1993-04-16 08:00:00#,0,4.3,1.9,0,5.4,1.2,1.5,3.7,.8,2.5,8.5
#1993-04-17 08:00:00#,0,53.5,104.1,77.4,51.9,72.6,47.3,18.8,57.6,4.1,8.2
#1993-04-18 08:00:00#,0,0,0,0,0,0,0,.1,1.1,1,116
#1993-04-19 08:00:00#,0,0,0,0,0,0,0,.8,0,.7,62.5
#1993-04-20 08:00:00#,0,6.1,6.8,13.7,32.1,9.3,17.8,7.1,15,.3,36
#1993-04-21 08:00:00#,0,3.6,4,3.4,35.2,4.4,4.3,4.1,21,.4,38.9
#1993-04-22 08:00:00#,0,0,2.3,2.1,.5,.9,.3,.9,.3,1.2,41
#1993-04-23 08:00:00#,0,1,6.7,0,.5,.1,0,0,.6,2.8,30.8
#1993-04-24 08:00:00#,0,1.1,0,0,0,12.9,.2,0,44.5,3.1,24.5
#1993-04-25 08:00:00#,0,13.2,9.2,12.9,29.4,12.7,16.3,8.3,32.8,3.4,22.3
#1993-04-26 08:00:00#,0,1,2,.9,1.1,.7,.7,2.8,1.5,1,41.5
#1993-04-27 08:00:00#,0,30.2,44.6,21,19.2,21.6,13.1,10,9.4,2.2,33.9
#1993-04-28 08:00:00#,0,7,2.5,.9,3.1,.4,1.6,.3,3.6,1.7,50
#1993-04-29 08:00:00#,0,38.3,94,53.2,82.1,54.1,53.4,53,33.4,2,79
#1993-04-30 08:00:00#,0,6.9,11,12.4,8.2,7,4.1,6.8,17.6,1.3,250
#1993-05-01 08:00:00#,0,24.9,54.9,90.3,80.3,70.7,88,75,34.7,.2,178
#1993-05-02 08:00:00#,0,41.4,44.8,47.5,41.2,42.6,35.9,37,43.7,1.1,478
#1993-05-03 08:00:00#,0,1.7,.6,3.3,0,.5,1.9,1.4,0,1.7,249
#1993-05-04 08:00:00#,0,3.3,3.2,3.8,1.7,.5,.3,1.6,2.5,1.8,115
#1993-05-05 08:00:00#,0,0,0,.5,0,0,.1,0,0,.6,87.3
#1993-05-06 08:00:00#,0,0,0,0,0,0,0,0,0,3.5,62.6
#1993-05-07 08:00:00#,0,.5,11.2,9.7,.2,1.4,0,.1,5.1,1.8,45.3
#1993-05-08 08:00:00#,0,29.1,0,0,.1,0,.2,0,8.8,4.2,45.1
#1993-05-09 08:00:00#,0,17.2,12.2,17.6,13.9,6.6,16.5,5,28.5,2.5,66
#1993-05-10 08:00:00#,0,0,0,0,0,.1,0,5.6,0,1.7,57.9
#1993-05-11 08:00:00#,0,13.9,16.4,10.4,2.9,10.7,5.4,8.4,.5,1,45
#1993-05-12 08:00:00#,0,1,.9,.7,0,.1,0,.5,0,2,44.8
#1993-05-13 08:00:00#,0,.7,0,0,0,0,.2,0,0,1.7,37.1
#1993-05-14 08:00:00#,0,18.2,18.8,.2,2.6,7.1,15.9,5.7,2.9,4.2,30.4
#1993-05-15 08:00:00#,0,0,9,18.1,3.8,15.2,4.9,22.9,2,4.5,53.4
#1993-05-16 08:00:00#,0,4.9,3,6.6,23.4,0,2.3,1.4,10.2,2.9,66.3
#1993-05-17 08:00:00#,0,48.3,11,1.8,5.5,2.3,36.3,5,10.1,2.5,64.9
#1993-05-18 08:00:00#,0,.4,3.9,15,4.7,4.7,21,0,.2,2.6,69.2
#1993-05-19 08:00:00#,0,.9,1.5,12,10.7,6,5.3,1.7,10.8,1.4,49
#1993-05-20 08:00:00#,0,0,0,0,1.6,2,.3,18.9,.2,1.8,54.6
#1993-05-21 08:00:00#,0,11.3,4.6,0,0,11.6,16.3,9.3,6.8,3.3,49.7
#1993-05-22 08:00:00#,0,1,39.7,0,7.3,13.4,1.8,8.1,16.4,2,50.2
#1993-05-23 08:00:00#,0,3,28.9,5.5,9.3,11,10.2,5,3,2,62.2
#1993-05-24 08:00:00#,0,4.9,3.5,9,12.9,7.5,21.4,12,18.1,1.9,54.2
#1993-05-25 08:00:00#,0,14.8,13.8,50.5,7.4,14.7,16.6,12.7,15.6,1.9,73.7
#1993-05-26 08:00:00#,0,49.4,51.9,92.6,29.2,16.2,32,21.9,46.7,3.4,75.8
#1993-05-27 08:00:00#,0,0,0,0,0,0,0,0,0,4.5,219
#1993-05-28 08:00:00#,0,0,0,0,0,0,0,0,0,4.6,107
#1993-05-29 08:00:00#,0,0,0,1,0,0,0,0,0,5,60.4
#1993-05-30 08:00:00#,0,0,1.5,0,0,.5,.1,0,0,5,51.5
#1993-05-31 08:00:00#,0,0,0,1.3,.9,0,0,0,0,4.5,39
#1993-06-01 08:00:00#,0,15.3,2.1,0,1.9,2.9,3.5,2.4,8.9,3.3,37.7
#1993-06-02 08:00:00#,0,0,5.4,2.9,.3,.9,.2,.2,0,3,40.4
#1993-06-03 08:00:00#,0,12.4,14.2,0,.7,26.9,1.1,12.5,1.1,2.4,37.2
#1993-06-04 08:00:00#,0,26.3,33,28.1,13.1,20,40.7,15.3,29.7,3.1,40.5
#1993-06-05 08:00:00#,0,6.8,10.5,19.2,3.1,40.6,5,28.2,33.7,2.8,61.7
#1993-06-06 08:00:00#,0,0,17.7,2.4,0,3.8,0,0,0,4.5,88.2
#1993-06-07 08:00:00#,0,24.1,15.4,15.2,4.4,11.5,6,23.1,5.6,4.1,50
#1993-06-08 08:00:00#,0,29.8,4.3,15,5.2,3.4,3.4,3.9,4.3,1.8,114
#1993-06-09 08:00:00#,0,74.6,4.5,14.7,39,21.6,23.4,23.8,53.2,3.6,85.6
#1993-06-10 08:00:00#,0,19.2,10.4,19.1,7.3,3.9,1.6,4.7,.3,1.5,146
#1993-06-11 08:00:00#,0,.7,23.9,0,0,2.4,3.6,.9,0,1.7,106
#1993-06-12 08:00:00#,0,11.7,5.3,8.9,13.1,4.2,10.1,2.1,3.5,2.7,74.5
#1993-06-13 08:00:00#,0,0,0,0,15.2,0,2.3,.1,.2,2.9,65
#1993-06-14 08:00:00#,0,3,0,0,.3,4.8,0,13.2,.2,3,59.5
#1993-06-15 08:00:00#,0,8.3,6.3,3.8,36.3,2.9,9.4,3.2,29.5,2.5,61.3
#1993-06-16 08:00:00#,0,17.6,29,59.8,13.7,33.1,48,33.2,13.5,2.5,83.6
#1993-06-17 08:00:00#,0,5.2,34.2,18.9,21.6,16,19,5.3,19.2,1.2,168
#1993-06-18 08:00:00#,0,6.4,3.5,1.8,1.2,5.7,7.9,.5,0,.9,114
#1993-06-19 08:00:00#,0,0,0,0,0,0,0,0,0,2.1,105
#1993-06-20 08:00:00#,0,0,0,0,0,0,0,0,0,3.9,61.8
#1993-06-21 08:00:00#,0,0,0,0,0,0,0,0,0,4.1,53.5
#1993-06-22 08:00:00#,0,0,0,0,0,0,0,0,0,3.7,43.6
#1993-06-23 08:00:00#,0,14.9,3.5,10.8,6.3,12,15,.2,2.2,3.1,36.7
#1993-06-24 08:00:00#,0,.2,1,18.3,7.6,2.2,2.8,.7,4.1,2.5,46.3
#1993-06-25 08:00:00#,0,0,.8,0,0,.2,0,1.1,0,3.6,50.6
#1993-06-26 08:00:00#,0,1,0,4.7,.6,1.4,.1,9.4,0,4.5,38.8
#1993-06-27 08:00:00#,0,39.2,108,73.6,37.4,66.4,30.3,29.1,41,5.4,42.2
#1993-06-28 08:00:00#,0,49.1,70.4,35,30.2,77.2,79.7,34.6,27.5,1.2,136
#1993-06-29 08:00:00#,0,29.2,19.7,78.2,17.4,27.7,39.2,121,35.3,1.2,363
#1993-06-30 08:00:00#,0,5.2,10.9,15.9,.7,1.7,2.6,0,4.7,3.2,340
#1993-07-01 08:00:00#,0,0,0,0,0,0,0,.2,0,3.6,145
#1993-07-02 08:00:00#,0,0,0,0,0,0,0,0,0,4.1,103
#1993-07-03 08:00:00#,0,0,0,0,0,0,0,0,0,5.2,86.9
#1993-07-04 08:00:00#,0,0,0,0,0,0,0,0,0,4.7,76.3
#1993-07-05 08:00:00#,0,0,0,0,0,0,0,0,0,5.1,64.7
#1993-07-06 08:00:00#,0,1.1,1.2,0,0,0,1.1,0,0,4.1,59.4
#1993-07-07 08:00:00#,0,8,.5,0,0,0,.1,0,0,4,52.2
#1993-07-08 08:00:00#,0,5.2,5.3,.2,.7,0,18,.2,0,3.1,51.4
#1993-07-09 08:00:00#,0,7.4,1.2,7.8,5.7,0,9.2,0,18.6,2.1,49.2
#1993-07-10 08:00:00#,0,8.4,8.7,3.8,0,1.1,1.5,7.8,.2,3.3,47.6
#1993-07-11 08:00:00#,0,6,25.8,7.8,25.2,27.7,21,4.2,37.1,2.1,47.8
#1993-07-12 08:00:00#,0,1.8,20.1,7.2,39.7,12.9,6.8,5.3,10.4,3.1,77
#1993-07-13 08:00:00#,0,25.9,6.5,7.9,10.4,13.5,37.9,42.5,44.6,3.1,79.1
#1993-07-14 08:00:00#,0,0,1.7,20,6.1,21.4,3.3,7.8,.7,2.5,120
#1993-07-15 08:00:00#,0,.4,.6,0,0,0,2.4,2.4,0,2.9,78.3
#1993-07-16 08:00:00#,0,0,0,0,0,0,0,0,0,4.2,57.8
#1993-07-17 08:00:00#,0,0,0,0,0,0,0,0,0,5.5,42.8
#1993-07-18 08:00:00#,0,0,0,0,0,0,0,0,0,4.6,40.3
#1993-07-19 08:00:00#,0,0,0,0,0,0,0,0,0,4.4,30.1
#1993-07-20 08:00:00#,0,0,1.7,0,0,0,0,0,0,4,24.2
#1993-07-21 08:00:00#,0,16.1,4.2,.6,9.2,.3,.2,.2,2.7,1.6,27.5
#1993-07-22 08:00:00#,0,6.4,9.6,.4,0,5.9,0,2.5,1.9,2.5,30
#1993-07-23 08:00:00#,0,0,11.9,3.5,0,2.5,18.2,3.7,0,4.9,26.5
#1993-07-24 08:00:00#,0,0,.8,0,0,.5,0,0,0,4.2,26.3
#1993-07-25 08:00:00#,0,0,0,0,0,0,.1,0,0,6.1,25.2
#1993-07-26 08:00:00#,0,0,0,0,23.7,0,0,0,0,5,19.4
#1993-07-27 08:00:00#,0,15.8,6.7,0,.8,0,0,0,0,5.3,20.6
#1993-07-28 08:00:00#,0,0,1.8,0,0,0,0,0,11.8,4.6,22.1
#1993-07-29 08:00:00#,0,3.2,0,0,4.4,21.5,30.6,1.3,.7,4.2,26
#1993-07-30 08:00:00#,0,0,0,.7,.2,0,0,0,0,4.1,28.3
#1993-07-31 08:00:00#,0,1.6,1.9,.9,10,2.9,3.3,3.5,9,1.8,25.4
#1993-08-01 08:00:00#,0,.7,6.1,0,3.3,9,.7,3.4,1.9,2.7,25.2
#1993-08-02 08:00:00#,0,0,1.9,.3,2.1,4.3,0,.6,2.1,3,30.2
#1993-08-03 08:00:00#,0,0,.5,1,2.4,.4,1.9,1,0,4.1,26.6
#1993-08-04 08:00:00#,0,14.1,.5,2.6,0,10.2,6.5,0,0,5,23
#1993-08-05 08:00:00#,0,0,0,1.3,0,0,2.9,.6,0,5.1,25.8
#1993-08-06 08:00:00#,0,.3,0,0,0,0,0,0,0,5.5,23.8
#1993-08-07 08:00:00#,0,0,8.5,0,0,5.2,0,2.5,2.6,4.6,21
#1993-08-08 08:00:00#,0,0,1,0,8.3,.1,0,.3,0,5,19.5
#1993-08-09 08:00:00#,0,16.7,0,.1,18.1,3.5,.4,15.4,2.7,4.3,25.7
#1993-08-10 08:00:00#,0,0,22.1,1.5,0,0,0,0,0,3.5,24.4
#1993-08-11 08:00:00#,0,0,.8,19.6,0,0,0,.5,0,5.1,21.5
#1993-08-12 08:00:00#,0,65.8,23.7,2.1,14.3,5.7,83.9,3.8,11.8,1.7,61.7
#1993-08-13 08:00:00#,0,1.7,2,0,.2,6.5,22.5,0,33.2,1.5,101
#1993-08-14 08:00:00#,0,0,1.4,7.4,0,0,0,0,0,3.4,45.2
#1993-08-15 08:00:00#,0,.3,13.8,5.9,10.2,38.4,7.5,36.5,.3,4.3,28.5
#1993-08-16 08:00:00#,0,7.3,9.3,2.9,11.8,12.9,6.3,17.2,6.2,3.1,42.6
#1993-08-17 08:00:00#,0,0,0,0,0,0,.4,.2,2.2,3,51.7
#1993-08-18 08:00:00#,0,0,9.7,1.4,0,1,0,0,0,2.6,34
#1993-08-19 08:00:00#,0,0,2.4,.2,0,10,0,.4,5.6,3.2,27.3
#1993-08-20 08:00:00#,0,71.8,110.6,92.7,38.5,60,45.8,50.9,51.8,0,32.4
#1993-08-21 08:00:00#,0,87,106.5,73.9,62.6,96.5,61.9,94.9,58.1,1.7,191
#1993-08-22 08:00:00#,0,19.4,34.8,19.9,15.4,30.9,11.1,10,11.9,.6,473
#1993-08-23 08:00:00#,0,0,.2,0,.7,0,0,0,0,3.8,250
#1993-08-24 08:00:00#,0,0,0,0,0,0,0,0,0,4.2,107
#1993-08-25 08:00:00#,0,0,0,0,0,0,0,0,0,5,71.8
#1993-08-26 08:00:00#,0,0,0,2,0,0,0,0,0,5.6,51.7
#1993-08-27 08:00:00#,0,58.8,56.1,4.1,4.6,83.2,31.8,42.5,3.8,2.4,44.6
#1993-08-28 08:00:00#,0,.9,5.5,7.1,0,2,0,0,0,2.5,102
#1993-08-29 08:00:00#,0,15.4,.6,.6,6.8,6.5,15,35.3,0,3.1,64.8
#1993-08-30 08:00:00#,0,2.8,0,0,1.7,0,0,0,25.1,2,57.4
#1993-08-31 08:00:00#,0,1.4,0,0,0,0,0,0,0,2.4,59.1
#1993-09-01 08:00:00#,0,0,0,0,0,0,0,0,0,3.2,44.8
#1993-09-02 08:00:00#,0,0,0,0,0,0,0,0,0,4.1,38.3
#1993-09-03 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,31.2
#1993-09-04 08:00:00#,0,0,0,0,0,0,0,0,0,5.5,26.4
#1993-09-05 08:00:00#,0,.5,0,0,0,0,0,0,0,2.5,24.3
#1993-09-06 08:00:00#,0,0,0,0,1.8,0,.1,0,0,5.8,24.8
#1993-09-07 08:00:00#,0,0,0,0,0,0,0,0,0,3.1,29.7
#1993-09-08 08:00:00#,0,0,0,0,0,0,0,0,0,4.3,23.9
#1993-09-09 08:00:00#,0,.8,0,0,0,0,0,0,0,4,26.7
#1993-09-10 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,21.8
#1993-09-11 08:00:00#,0,0,0,0,0,0,0,0,0,4,18.9
#1993-09-12 08:00:00#,0,0,0,2.7,1.2,1.8,0,14.7,0,2.2,18.8
#1993-09-13 08:00:00#,0,0,0,0,0,0,0,0,0,4.3,19.1
#1993-09-14 08:00:00#,0,32.8,16.6,58.5,16,50.1,17.5,12.7,8.7,5.6,18.2
#1993-09-15 08:00:00#,0,31.8,0,0,1.9,1.2,3.9,.7,3.4,2.8,27.6
#1993-09-16 08:00:00#,0,0,.8,0,0,0,0,0,0,2.7,49
#1993-09-17 08:00:00#,0,75.9,215.6,86.6,96.9,119,69.4,87.2,73,1.6,57.8
#1993-09-18 08:00:00#,0,33.3,68,5.1,42.5,33.2,26.8,16.4,43.7,2.4,341
#1993-09-19 08:00:00#,0,12.2,2.3,0,0,6.5,3.4,15.9,6.2,1.2,247
#1993-09-20 08:00:00#,0,0,0,0,0,0,0,.1,0,3.2,129
#1993-09-21 08:00:00#,0,2,3.7,2,5.3,7.6,6.2,3.4,1.7,3.2,61.8
#1993-09-22 08:00:00#,0,0,4.5,4.8,7.9,1.9,3.2,.8,20.4,3.2,59.8
#1993-09-23 08:00:00#,0,8.7,3.7,8.8,3.7,6.4,8.1,13.7,7.3,3.2,63.3
#1993-09-24 08:00:00#,0,13.4,5.2,5.5,3.5,1.5,6,.5,7.1,1,58.7
#1993-09-25 08:00:00#,0,26.7,55,73.7,37.2,66.5,42.5,50.4,21.4,2.8,60.2
#1993-09-26 08:00:00#,0,75,154.2,60.2,68.4,99.3,55.3,129.2,60.8,.1,272
#1993-09-27 08:00:00#,0,0,0,0,.4,0,.7,.8,.2,.8,692
#1993-09-28 08:00:00#,0,0,0,0,0,0,0,0,0,2,261
#1993-09-29 08:00:00#,0,0,0,0,0,0,0,0,0,1.4,135
#1993-09-30 08:00:00#,0,2.8,11.6,0,0,4.7,8,7.1,.2,.8,108
#1993-10-01 08:00:00#,0,0,0,0,1,1,0,0,0,1.2,112
#1993-10-02 08:00:00#,0,0,0,0,0,0,0,0,0,3,88.4
#1993-10-03 08:00:00#,0,0,0,0,0,0,0,0,.2,2.5,81.2
#1993-10-04 08:00:00#,0,0,0,0,0,0,0,0,0,4.5,68.8
#1993-10-05 08:00:00#,0,0,0,0,0,0,0,0,0,4.2,62.6
#1993-10-06 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,64.3
#1993-10-07 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,51.4
#1993-10-08 08:00:00#,0,0,0,0,0,0,0,0,0,3.8,47.3
#1993-10-09 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,43.5
#1993-10-10 08:00:00#,0,0,0,0,0,0,0,0,0,3.2,43.1
#1993-10-11 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,39.8
#1993-10-12 08:00:00#,0,0,0,0,0,0,0,0,0,3,41.9
#1993-10-13 08:00:00#,0,6.8,0,1,4.7,5.3,4.1,3.7,3.5,2.8,41.3
#1993-10-14 08:00:00#,0,11.8,.6,1.4,.7,10.2,6.3,13.2,3.7,1.8,43.7
#1993-10-15 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,49.5
#1993-10-16 08:00:00#,0,0,0,0,0,0,0,0,0,2.3,48.6
#1993-10-17 08:00:00#,0,0,0,0,.1,.4,.9,3,0,2.2,43.6
#1993-10-18 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,45.2
#1993-10-19 08:00:00#,0,0,0,0,0,0,0,0,0,3,43.1
#1993-10-20 08:00:00#,0,0,0,0,0,0,0,0,0,3,40.9
#1993-10-21 08:00:00#,0,0,0,0,0,0,0,0,0,3.2,39.9
#1993-10-22 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,38
#1993-10-23 08:00:00#,0,0,0,0,0,0,0,0,0,2.5,34.5
#1993-10-24 08:00:00#,0,0,0,0,0,0,0,0,0,2.6,38.3
#1993-10-25 08:00:00#,0,0,.2,0,0,.1,.1,0,0,1.2,35.1
#1993-10-26 08:00:00#,0,8.5,6.4,1.4,9.8,14.3,17.7,28.6,17.7,1,36.3
#1993-10-27 08:00:00#,0,0,.5,0,0,0,.1,0,0,2.8,52.5
