"时间","茶园","腰古","里洞","天堂","樟田","共成","新兴","稔村","南盛","蒸发","流量"
#1992-01-29 08:00:00#,0,0,0,0,0,0,0,0,0,1,12.4
#1992-01-30 08:00:00#,0,0,0,0,0,0,0,0,0,1.7,12.4
#1992-01-31 08:00:00#,0,0,0,0,0,0,0,0,0,5.5,12.4
#1992-02-01 08:00:00#,.9,0,0,0,0,1.1,.5,1.1,0,1.9,11.9
#1992-02-02 08:00:00#,.5,0,0,0,0,0,0,0,0,.3,11.9
#1992-02-03 08:00:00#,0,.1,0,0,0,0,0,0,0,.3,10.8
#1992-02-04 08:00:00#,.3,.2,0,0,.8,.4,0,0,0,1.5,9.8
#1992-02-05 08:00:00#,5.2,.5,0,0,.8,1.7,.3,.5,.4,1.1,9.4
#1992-02-06 08:00:00#,1,6.4,.9,0,3.5,3.5,2.8,3.1,5.9,.4,9.8
#1992-02-07 08:00:00#,17.7,23.2,1.3,19.1,32.4,20.8,23.6,22.4,24.7,1.2,14
#1992-02-08 08:00:00#,5.6,20,1.1,13.1,15.9,13.5,14.7,13.4,22,1,17.5
#1992-02-09 08:00:00#,12.5,13.3,.9,11,8.5,14.2,14,15.1,15.6,.3,24.1
#1992-02-10 08:00:00#,3.3,4.9,.7,4.1,5.6,5.8,4.1,4.6,4.9,.1,30.7
#1992-02-11 08:00:00#,10.1,5.8,.3,8,8.4,12.5,6.2,11.3,9.1,.3,29.9
#1992-02-12 08:00:00#,1,.5,.8,.3,.3,.9,.4,.2,.4,.3,35.5
#1992-02-13 08:00:00#,.2,0,0,0,0,.4,0,.6,0,1.5,28.2
#1992-02-14 08:00:00#,16.8,19.1,10.8,23.9,18.7,19.1,26.3,17.5,15.3,.1,25.7
#1992-02-15 08:00:00#,.5,0,0,1.8,.1,2,.8,1.7,0,1,43.5
#1992-02-16 08:00:00#,0,2.5,0,0,.9,0,.1,.1,.8,.5,39.4
#1992-02-17 08:00:00#,0,.6,0,0,.4,.9,.5,.3,.2,.1,32.6
#1992-02-18 08:00:00#,2.3,2.8,.4,1.3,2,2.8,3.4,1.6,.1,.1,29
#1992-02-19 08:00:00#,2.2,1.6,0,2.6,.7,2.4,.7,2.1,1,.2,27.3
#1992-02-20 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,23.3
#1992-02-21 08:00:00#,0,2.3,1.9,3.4,2.8,4.4,1.8,1.7,2.8,.1,24.1
#1992-02-22 08:00:00#,9.9,10.3,0,7.7,13.8,12.6,13.7,12.6,12.1,1.1,24.1
#1992-02-23 08:00:00#,.5,0,4.5,0,0,.1,0,0,0,2.7,29
#1992-02-24 08:00:00#,0,0,12.5,0,.1,0,0,0,0,2.2,28.2
#1992-02-25 08:00:00#,0,0,0,0,0,0,0,0,0,2.7,24.1
#1992-02-26 08:00:00#,0,0,0,0,0,0,0,0,0,2.9,21.7
#1992-02-27 08:00:00#,0,0,0,0,0,0,0,.2,0,2.5,20.2
#1992-02-28 08:00:00#,1.5,0,.3,0,0,.1,.1,.2,0,2.8,18.7
#1992-02-29 08:00:00#,3.5,29.1,14.2,73.2,30.3,22.4,47.6,29.9,9.5,1.8,22.3
#1992-03-01 08:00:00#,4.9,10,6,0,14.3,1,1.4,7.5,34.1,.1,79.9
#1992-03-02 08:00:00#,0,.4,0,0,0,0,.1,.2,0,.4,54.9
#1992-03-03 08:00:00#,0,.3,0,0,0,2.8,0,.1,0,.5,37.5
#1992-03-04 08:00:00#,.8,.2,.2,0,0,.5,0,0,0,2.7,30.7
#1992-03-05 08:00:00#,0,5.2,1.1,0,.7,.9,.8,.8,3.6,1.2,22.5
#1992-03-06 08:00:00#,3.1,3.9,2.7,0,4.1,5.5,4.4,4.3,3.2,.9,21.7
#1992-03-07 08:00:00#,5.1,8.4,6.4,0,6,8,7.2,8,8.7,.9,24.9
#1992-03-08 08:00:00#,4,5,3.2,6.8,3.4,4.9,4.4,3.5,3.3,.1,26.5
#1992-03-09 08:00:00#,.9,11.9,1.7,1.4,2.9,1.8,2.1,1.6,9.2,.1,29
#1992-03-10 08:00:00#,3.3,2.7,1.3,.2,.8,1,.8,1.2,.2,.1,28.2
#1992-03-11 08:00:00#,0,.5,0,.7,.5,.6,.4,.7,0,.5,27.3
#1992-03-12 08:00:00#,.4,0,0,0,.1,0,0,.5,0,.1,24.1
#1992-03-13 08:00:00#,0,0,0,0,.1,0,0,.7,0,1,21
#1992-03-14 08:00:00#,0,0,0,0,.1,0,0,.2,0,2.8,19.5
#1992-03-15 08:00:00#,0,0,0,0,.1,0,0,.2,0,4,16.3
#1992-03-16 08:00:00#,0,1,0,0,.2,0,.5,.2,.3,1.5,15.1
#1992-03-17 08:00:00#,.9,11.5,.7,.8,29.6,1,24.1,.4,11.4,1.5,17.5
#1992-03-18 08:00:00#,0,.8,0,0,.1,2.2,1.8,1.1,0,.3,31.7
#1992-03-19 08:00:00#,.8,.2,0,0,0,.7,.2,1,0,.2,19.5
#1992-03-20 08:00:00#,.2,1.7,.4,0,1.5,0,0,.1,0,.7,16.9
#1992-03-21 08:00:00#,1.2,.4,.2,0,0,.8,.1,.4,0,.9,15.1
#1992-03-22 08:00:00#,1.2,.4,.6,.6,.9,.8,.3,1.6,0,.2,15.1
#1992-03-23 08:00:00#,.8,1.3,.3,0,2.2,2.1,.6,5.8,.9,.3,15.7
#1992-03-24 08:00:00#,3.8,2.9,.6,0,0,4.3,3.2,2.8,2,.1,15.7
#1992-03-25 08:00:00#,1.8,2.2,3.1,2.8,4.7,4.3,2.2,1.7,2.6,.4,15.1
#1992-03-26 08:00:00#,20.4,24.6,6.5,9.1,19.7,7.2,8.4,4.2,22.8,2.5,15.1
#1992-03-27 08:00:00#,9.2,32.4,26.4,42.5,50.3,32.4,36.3,21.6,35.1,.5,29.8
#1992-03-28 08:00:00#,23.2,16.9,43.5,52.6,22.2,33.8,22.5,24,21.3,.4,151
#1992-03-29 08:00:00#,.1,26.3,.9,7,1.6,.5,6.2,1.9,16.1,.8,159
#1992-03-30 08:00:00#,1.2,2.3,.5,0,1.1,1.9,1.2,4.3,1.3,.3,79.9
#1992-03-31 08:00:00#,7.8,7.8,13,8.9,5.6,6.7,5.6,7.4,6,.4,53.3
#1992-04-01 08:00:00#,.5,.6,1,.2,.8,1.8,.3,.8,0,.1,51.3
#1992-04-02 08:00:00#,4.1,2,2.6,1.6,2.4,1.8,1,1.7,7.6,.1,45.2
#1992-04-03 08:00:00#,4.2,12.4,23.9,26.2,11.2,15.9,28.6,16.2,12.7,.1,41.4
#1992-04-04 08:00:00#,29.7,29.8,13.8,38,30,27.4,17.9,18.7,24.8,.1,78.5
#1992-04-05 08:00:00#,53.1,25.9,32.3,3.8,5.4,27.7,20.7,30.2,2.9,.2,174
#1992-04-06 08:00:00#,40.9,8.2,34.5,9.7,11,6.7,10.5,7.8,6.2,.2,139
#1992-04-07 08:00:00#,19.6,30,41.8,22.4,28.3,32.9,32.7,30.6,27.7,.2,97.5
#1992-04-08 08:00:00#,9.8,24.2,8.1,9.1,9.5,10.9,8.7,8.7,27.5,.2,175
#1992-04-09 08:00:00#,22.3,24.7,6.9,4.9,30,26.4,28.9,37.6,34.6,.2,158
#1992-04-10 08:00:00#,9.9,20.8,16.3,28.4,8.3,29.9,28.7,27.3,16.9,.3,180
#1992-04-11 08:00:00#,14.3,3.5,4.8,13.2,10.8,18.2,10.8,9.5,3.7,1.5,184
#1992-04-12 08:00:00#,.6,0,1,0,0,.6,.3,.5,0,2,150
#1992-04-13 08:00:00#,1.6,1.8,3.1,2.3,5.3,2.6,1.9,1.2,0,.9,90.1
#1992-04-14 08:00:00#,0,.3,.1,.3,.4,.3,.4,.4,0,3.3,72.3
#1992-04-15 08:00:00#,0,0,.1,0,0,0,0,0,0,3.2,58.5
#1992-04-16 08:00:00#,0,0,0,0,0,0,0,0,0,3.4,52.3
#1992-04-17 08:00:00#,0,0,0,0,0,0,0,0,0,2.4,46.2
#1992-04-18 08:00:00#,0,0,.5,0,0,0,0,0,0,3,51.3
#1992-04-19 08:00:00#,0,0,0,0,0,0,0,0,0,3,51.3
#1992-04-20 08:00:00#,0,0,0,0,0,0,0,0,0,4,45.2
#1992-04-21 08:00:00#,0,0,0,0,0,.1,0,0,0,4.1,43.3
#1992-04-22 08:00:00#,0,0,0,0,0,.1,0,0,0,4.2,40.4
#1992-04-23 08:00:00#,2,11.6,2.1,2.2,4.7,6.8,16,9.4,20.5,.6,38.6
#1992-04-24 08:00:00#,0,1.1,0,0,.5,.5,.6,0,1.3,2.1,70.1
#1992-04-25 08:00:00#,0,0,0,0,.1,0,0,0,.3,1,49.2
#1992-04-26 08:00:00#,0,0,0,0,0,0,0,0,.1,2.1,40.4
#1992-04-27 08:00:00#,0,0,0,0,0,0,0,0,0,4.2,37.6
#1992-04-28 08:00:00#,0,0,0,0,0,0,0,0,0,4,32.4
#1992-04-29 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,32.4
#1992-04-30 08:00:00#,0,0,0,0,0,0,0,0,0,3.9,29.9
#1992-05-01 08:00:00#,0,0,.7,0,0,0,0,0,0,3,29.9
#1992-05-02 08:00:00#,.5,0,2.2,0,0,0,0,2.1,.6,2.9,29.2
#1992-05-03 08:00:00#,17.6,2.8,9.3,9.4,6.9,8.9,6.9,0,.9,.8,28.4
#1992-05-04 08:00:00#,.8,.9,.3,0,0,.8,0,.7,0,2.7,30.7
#1992-05-05 08:00:00#,0,0,0,0,0,.1,0,0,0,2.8,28.4
#1992-05-06 08:00:00#,0,26.6,0,0,50.9,3,32.1,.9,33.1,4.4,28.4
#1992-05-07 08:00:00#,37.2,55,47.4,80,34.7,42.9,47.6,38.5,35.2,3,134
#1992-05-08 08:00:00#,29.5,14.6,22,32,17,20.7,25.6,22.1,10.7,2.4,193
#1992-05-09 08:00:00#,29.7,27.5,27.1,31.2,20.3,13.9,15.1,8.6,8.7,.6,150
#1992-05-10 08:00:00#,5,32.8,1.5,18.3,3.4,.7,14.4,5.8,4.7,.3,127
#1992-05-11 08:00:00#,1,3.3,2.4,7.7,5.5,6.9,7.6,10,5.2,.5,95
#1992-05-12 08:00:00#,0,0,0,0,0,.1,0,0,0,2.2,81
#1992-05-13 08:00:00#,0,0,0,.4,0,0,0,0,0,2.7,60.6
#1992-05-14 08:00:00#,9,32,11.5,23,17.6,14.8,21.7,15.2,52.3,2.6,52.3
#1992-05-15 08:00:00#,28.3,5.9,47.1,9.8,29.4,16.3,9.2,8.4,12.1,1.4,99.5
#1992-05-16 08:00:00#,44.2,0,3.4,0,0,1.1,.5,.4,.3,1.9,113
#1992-05-17 08:00:00#,23.9,12.8,16.2,29.8,23.7,7.3,21.5,11.8,26.5,1.9,88.8
#1992-05-18 08:00:00#,0,0,0,0,0,0,0,0,0,2,97.5
#1992-05-19 08:00:00#,3.4,.7,1.4,0,1.1,2,.3,1,1.4,2.3,76.6
#1992-05-20 08:00:00#,1.1,2.9,2.1,18.5,6.4,7.5,13.3,11.7,14.3,1.4,59.5
#1992-05-21 08:00:00#,23.7,24.5,12.4,20.7,14.9,21.4,21.5,22,11.3,.5,84.2
#1992-05-22 08:00:00#,0,0,0,0,0,0,0,.1,0,3.2,113
#1992-05-23 08:00:00#,0,0,0,0,0,0,0,.1,0,3,76.6
#1992-05-24 08:00:00#,0,0,.5,.1,1,0,.1,.1,2.3,2.6,57.4
#1992-05-25 08:00:00#,16.8,1.9,8.9,15,12.1,17.7,9.1,23.2,8.2,1.1,54.3
#1992-05-26 08:00:00#,.3,2.1,1.1,0,1.2,.4,2.1,2.1,0,2.1,57.4
#1992-05-27 08:00:00#,0,0,0,0,0,0,0,0,0,3.9,56.4
#1992-05-28 08:00:00#,0,0,0,0,0,0,0,0,0,3.2,51.3
#1992-05-29 08:00:00#,.2,7.7,.8,0,4.1,.5,.5,0,1,.9,43.3
#1992-05-30 08:00:00#,0,0,0,0,0,0,0,3.2,0,2.2,42.3
#1992-05-31 08:00:00#,0,0,0,2.5,0,0,0,0,2.2,4.1,39.5
#1992-06-01 08:00:00#,0,0,0,.4,1,0,0,0,5,4.1,29.9
#1992-06-02 08:00:00#,.3,0,0,0,0,0,0,0,.8,2.2,34.1
#1992-06-03 08:00:00#,2.1,.2,2.8,10.9,4.7,1.4,15,0,0,2.9,33.2
#1992-06-04 08:00:00#,15.1,0,3.5,3,27,22.2,4.1,0,1.3,3,34.9
#1992-06-05 08:00:00#,0,0,1.1,0,0,3.5,9.5,11,0,4.3,41.4
#1992-06-06 08:00:00#,4.6,33.7,13.5,22.5,23.9,11.3,34.3,5.9,34.2,5.9,42.3
#1992-06-07 08:00:00#,33.4,41.7,84.8,79.5,58.7,45.6,59.9,46.9,32.1,2.7,91.1
#1992-06-08 08:00:00#,10,5.8,18.6,7.6,3.3,12.7,3.4,14.2,7.2,1.8,272
#1992-06-09 08:00:00#,8.5,0,13,2.9,0,1.1,3,1.7,0,.7,131
#1992-06-10 08:00:00#,30.5,20.4,62.6,33.5,0,48,31.9,37.6,34.8,.9,105
#1992-06-11 08:00:00#,10.1,8.9,16.7,18.2,12.2,15,12.6,13.8,9.4,1.6,214
#1992-06-12 08:00:00#,3.8,18,10.5,29.5,15,12.1,20.4,5.7,33.7,.5,155
#1992-06-13 08:00:00#,15.5,12.2,12.7,3,16.2,6,9.6,3.1,26.1,1.2,162
#1992-06-14 08:00:00#,50.4,28,10.3,9.1,16.6,9.7,22.1,17.3,22,0,176
#1992-06-15 08:00:00#,94.4,7.2,40,43.1,25.9,28.4,18.1,9.2,14,1.2,158
#1992-06-16 08:00:00#,9.5,4.2,20.4,2.2,0,2,9.4,4.1,0,2.2,158
#1992-06-17 08:00:00#,24.1,14.1,7.5,13.4,7.6,10.7,9,14.8,21.3,3.1,131
#1992-06-18 08:00:00#,.7,.9,6.1,17.1,23,12.7,4.5,4.8,9.3,2.6,133
#1992-06-19 08:00:00#,0,1.2,0,4.9,.4,1.2,23.5,2.8,0,2.4,128
#1992-06-20 08:00:00#,0,0,0,.3,0,.1,2.8,.6,0,3,115
#1992-06-21 08:00:00#,4,0,1.8,0,0,.7,0,13.9,0,3.5,95
#1992-06-22 08:00:00#,1.4,0,.6,0,0,.3,0,.3,.4,4.9,88.8
#1992-06-23 08:00:00#,0,0,0,0,0,0,0,.1,0,3.6,78.8
#1992-06-24 08:00:00#,.1,10.3,0,0,0,0,27.4,0,.6,4.4,74.5
#1992-06-25 08:00:00#,0,0,0,0,.1,0,0,0,0,4.1,75.5
#1992-06-26 08:00:00#,2.5,0,0,.1,6.5,.8,0,.6,0,3.8,67
#1992-06-27 08:00:00#,4,4.9,3.2,7.9,2.3,.8,.5,.4,4.5,6.3,64.8
#1992-06-28 08:00:00#,41.9,10.8,31.2,32,53,51.3,40.7,26.2,35.3,1.3,68
#1992-06-29 08:00:00#,16.3,19,3.4,5,.7,16.5,13.3,2.9,0,1.9,155
#1992-06-30 08:00:00#,.1,0,.4,.7,.1,1.1,0,14.8,.5,2.6,113
#1992-07-01 08:00:00#,8.2,.1,1.4,2.7,0,.9,7.8,0,2.4,2.3,85.4
#1992-07-02 08:00:00#,1.5,8.5,6.1,5.6,0,1.3,4.1,1.9,.2,3.3,84.3
#1992-07-03 08:00:00#,0,.9,0,0,2.8,0,5.2,1.6,0,3.7,81
#1992-07-04 08:00:00#,9.1,3.3,8,0,1.7,0,.5,0,0,4.1,72.3
#1992-07-05 08:00:00#,1.6,11.7,0,0,12.1,0,2.9,0,5.6,2.8,70.2
#1992-07-06 08:00:00#,40.6,39.7,38.7,34.4,18.4,30.9,24,23.8,36.1,1.7,74.5
#1992-07-07 08:00:00#,3,4.4,5,2.7,1.1,7.2,1.3,9.8,.6,2.1,108
#1992-07-08 08:00:00#,0,.5,0,3,0,0,0,.4,0,3.5,90.1
#1992-07-09 08:00:00#,8.9,18.4,7.3,9,13.3,15.2,13.8,22.5,18,1.5,72.3
#1992-07-10 08:00:00#,0,20.2,0,0,0,0,0,0,0,1.4,87.6
#1992-07-11 08:00:00#,0,.1,0,0,0,0,0,0,0,3.6,75.5
#1992-07-12 08:00:00#,27.4,1.6,17,3.5,.8,8.7,.7,1.9,21.5,3.7,63.8
#1992-07-13 08:00:00#,10,1.6,7.9,3.3,1.3,3.5,.2,.2,.8,3.6,69.1
#1992-07-14 08:00:00#,5.3,.6,4.4,0,1.8,4,2.3,11.3,1.9,2.6,58.5
#1992-07-15 08:00:00#,0,0,0,0,0,0,0,0,0,4.3,68
#1992-07-16 08:00:00#,0,0,0,0,0,0,0,0,0,4.7,60.6
#1992-07-17 08:00:00#,.2,0,0,0,0,.1,0,.1,0,3.7,55.3
#1992-07-18 08:00:00#,0,6.6,.6,26.1,0,6.6,3.8,2.1,.9,2.4,55.3
#1992-07-19 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,56.4
#1992-07-20 08:00:00#,0,0,0,0,0,0,0,0,0,4.4,53.3
#1992-07-21 08:00:00#,0,0,2.5,0,0,.7,.2,2.4,0,5.5,50.3
#1992-07-22 08:00:00#,79,15.3,97.2,47.2,37.7,67.8,26.5,25.6,28.6,2.6,46.2
#1992-07-23 08:00:00#,18.4,23.7,23,9.2,20.7,27.7,18.9,37.6,44.2,1.9,107
#1992-07-24 08:00:00#,1.4,2.7,5.9,0,.2,7,5.3,2.3,0,1.2,157
#1992-07-25 08:00:00#,4.6,.7,.4,0,.6,1.5,9.2,0,1.9,2.2,88.8
#1992-07-26 08:00:00#,33.3,0,2.8,0,2.9,18.8,2.1,.3,3.8,3,62.7
#1992-07-27 08:00:00#,7.2,5.6,12.8,14.6,3.9,16.6,4.9,3.4,1.8,1.7,63.8
#1992-07-28 08:00:00#,0,0,0,0,0,0,0,.1,0,2.2,71.3
#1992-07-29 08:00:00#,0,0,0,0,0,0,0,0,0,3.7,53.3
#1992-07-30 08:00:00#,0,0,0,0,0,0,0,0,0,3.9,52.3
#1992-07-31 08:00:00#,0,0,11.3,0,0,0,0,0,0,4.4,45.2
#1992-08-01 08:00:00#,3,0,9.5,2.6,2.5,8.6,2.1,23.9,0,4.2,38.6
#1992-08-02 08:00:00#,5.9,0,0,0,0,0,0,0,0,5,53.3
#1992-08-03 08:00:00#,0,0,0,0,0,0,0,0,0,5,53.3
#1992-08-04 08:00:00#,0,0,0,0,0,0,0,0,0,6.1,38.6
#1992-08-05 08:00:00#,0,0,6.1,0,0,0,0,0,0,5.6,36.7
#1992-08-06 08:00:00#,0,0,0,0,0,2.1,1.3,0,0,5.2,36.7
#1992-08-07 08:00:00#,0,0,0,0,0,0,0,0,.6,6.6,45.2
#1992-08-08 08:00:00#,0,2.4,0,.1,0,2,15.3,7.2,0,5.4,36.7
#1992-08-09 08:00:00#,23.9,24.6,5.9,9.3,33.5,39.4,1.8,2.8,13.6,5.8,38.6
#1992-08-10 08:00:00#,1.5,.4,.1,.4,1,2.8,0,.4,1.4,1.6,55.3
#1992-08-11 08:00:00#,20.1,1.1,7.5,6.6,.3,7.1,1.9,28.9,7.6,3.3,50.3
#1992-08-12 08:00:00#,1.6,0,2.9,25,17.9,0,1,2.9,0,2.5,55.3
#1992-08-13 08:00:00#,.9,.4,.5,.1,0,3.1,0,0,0,4.4,50.3
#1992-08-14 08:00:00#,.2,13,1.9,13.5,0,0,.3,6.6,0,3,45.2
#1992-08-15 08:00:00#,24.2,3.5,3.6,0,.5,.7,0,1.3,0,5.6,42.3
#1992-08-16 08:00:00#,0,0,0,0,0,0,7.4,.1,0,4.4,49.2
#1992-08-17 08:00:00#,0,0,0,0,0,0,0,0,0,5,47.2
#1992-08-18 08:00:00#,.6,.3,1.3,0,0,0,2.3,0,0,4.2,39.5
#1992-08-19 08:00:00#,0,0,0,.1,0,0,0,0,0,4.2,34.9
#1992-08-20 08:00:00#,0,0,0,0,0,0,0,0,.7,4.8,31.5
#1992-08-21 08:00:00#,23.8,2.8,21.2,8,1,7.7,5,1.4,1,3.7,23.6
#1992-08-22 08:00:00#,17.6,.6,5.3,9,9.7,.4,5.5,2.5,12.5,1.8,26.2
#1992-08-23 08:00:00#,7,46.5,0,1.2,2.2,2.9,6.1,5.4,.1,2.5,47.2
#1992-08-24 08:00:00#,20,19.1,26.5,63.6,18.4,20.5,16.3,9.2,36.4,2.8,79.7
#1992-08-25 08:00:00#,4.3,22,21.2,61.7,1.6,12.1,.2,7.4,25.6,3.6,83.2
#1992-08-26 08:00:00#,0,0,0,0,0,1.6,2.2,0,.8,2.8,111
#1992-08-27 08:00:00#,4.2,1.2,2.7,0,0,6.4,0,10.8,0,3.3,68
#1992-08-28 08:00:00#,0,0,0,0,0,0,.3,0,.3,4.3,54.3
#1992-08-29 08:00:00#,0,0,0,0,0,0,0,0,0,4.6,51.3
#1992-08-30 08:00:00#,0,0,0,0,0,0,0,0,0,6.1,42.3
#1992-08-31 08:00:00#,0,0,0,.1,0,0,0,0,0,5,33.2
#1992-09-01 08:00:00#,0,0,0,0,0,0,0,0,0,4.2,24.9
#1992-09-02 08:00:00#,0,0,0,0,0,0,0,0,0,5,23.6
#1992-09-03 08:00:00#,0,0,0,0,0,0,0,0,0,4.7,25.6
#1992-09-04 08:00:00#,0,0,0,0,0,1.7,0,0,0,4.9,24.9
#1992-09-05 08:00:00#,1.7,12.7,8.1,7,17.6,30,26.2,7.6,17,5.7,24.2
#1992-09-06 08:00:00#,83.5,86.5,111.1,93,94.1,83.7,93.6,75.2,77.4,1.5,55.2
#1992-09-07 08:00:00#,57.6,63.5,94,55.1,53.1,74.5,78.4,21.1,42,3.4,302
#1992-09-08 08:00:00#,7.6,6.4,1.7,.2,1.4,10.6,3.7,1.4,1.2,.4,362
#1992-09-09 08:00:00#,.5,2,0,.6,0,.5,.4,0,3.9,2,164
#1992-09-10 08:00:00#,0,0,5.2,0,0,0,0,0,0,3.5,110
#1992-09-11 08:00:00#,0,0,0,7.4,0,0,0,0,0,3,71.1
#1992-09-12 08:00:00#,1.3,0,17.3,3,0,3.8,0,0,1.8,4.1,65.4
#1992-09-13 08:00:00#,2.9,.8,8.1,10.5,0,.3,2.3,1.8,4,2.8,64.9
#1992-09-14 08:00:00#,12.1,20.3,9.6,2.7,.3,1.2,0,.1,0,3.3,64.8
#1992-09-15 08:00:00#,5.3,0,0,0,0,0,0,.1,0,3.2,62.7
#1992-09-16 08:00:00#,0,9.3,36,18.1,4.1,9.5,.3,5.9,.7,4.1,58.5
#1992-09-17 08:00:00#,0,.8,5.1,8.1,11.5,23.4,10.6,21.1,.3,2.8,57.4
#1992-09-18 08:00:00#,1.5,18.5,10.5,1.4,2.6,12.2,6.3,.2,2.3,5.2,60.6
#1992-09-19 08:00:00#,0,11.5,22,10.6,23.1,23.3,10.9,14.2,10.1,3.3,67
#1992-09-20 08:00:00#,0,0,3.4,2.3,0,0,.1,0,0,3.2,77.7
#1992-09-21 08:00:00#,0,0,0,6.7,0,0,0,0,0,5.1,65.5
#1992-09-22 08:00:00#,0,0,0,0,0,0,0,0,0,4.6,58
#1992-09-23 08:00:00#,0,0,0,0,0,0,0,0,0,4.3,50.3
#1992-09-24 08:00:00#,0,0,0,0,0,0,0,0,0,3.8,47.2
#1992-09-25 08:00:00#,0,8.2,.4,3,19.6,0,15.1,0,12.3,4.2,40.4
#1992-09-26 08:00:00#,0,.4,11.9,10.1,2.9,11,3.2,0,1.1,2.9,45.2
#1992-09-27 08:00:00#,.2,0,.9,0,0,0,0,0,0,4.2,38.6
#1992-09-28 08:00:00#,0,.2,0,0,0,0,0,0,6.8,3.4,48.2
#1992-09-29 08:00:00#,0,0,0,0,0,0,0,0,0,2.5,44.2
#1992-09-30 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,37.6
#1992-10-01 08:00:00#,0,0,0,0,0,0,0,.6,0,2.3,36.7
#1992-10-02 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,33.2
#1992-10-03 08:00:00#,0,0,0,0,0,0,0,0,0,3,32.4
#1992-10-04 08:00:00#,0,.7,2.9,0,1.7,16.9,0,16.9,1.4,5.2,29.9
#1992-10-05 08:00:00#,0,0,0,4.2,0,0,0,0,0,4,30.7
#1992-10-06 08:00:00#,0,0,0,0,0,0,3.7,0,0,4.3,31.5
#1992-10-07 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,28.4
#1992-10-08 08:00:00#,0,0,0,0,0,0,0,0,0,4.2,27.6
#1992-10-09 08:00:00#,0,0,0,0,0,0,0,0,0,3.3,28.4
#1992-10-10 08:00:00#,0,0,0,0,0,0,0,0,0,3.2,26.2
#1992-10-11 08:00:00#,0,0,0,0,0,0,0,0,0,4.4,27.6
#1992-10-12 08:00:00#,0,0,0,0,0,0,0,0,0,3.2,26.9
#1992-10-13 08:00:00#,0,0,0,0,0,0,0,0,0,3.2,26.2
#1992-10-14 08:00:00#,0,0,0,0,0,0,0,0,0,3.4,27.6
#1992-10-15 08:00:00#,0,0,0,0,0,0,0,0,0,4,26.9
#1992-10-16 08:00:00#,0,0,0,0,0,0,0,0,0,4.2,29.2
#1992-10-17 08:00:00#,0,0,0,0,0,0,0,0,0,3.9,31.5
#1992-10-18 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,25.6
#1992-10-19 08:00:00#,0,0,0,0,0,0,0,0,0,3.2,25.6
